Date,WBA,UNH,TRV,VZ,WMT,PG,DOW
2004-10-25,35.450001,34.599998,31.08,34.965668,52.299999,52.330002,9749.990234
2004-10-26,35.68,35.505001,33.130001,35.073589,52.82,53.209999,9888.480469
2004-10-27,36.169998,36.400002,33.490002,35.433315,53.720001,51.779999,10002.03027
2004-10-28,36.049999,36.325001,33.580002,35.415329,53.990002,51.310001,10004.54004
2004-10-29,35.889999,36.200001,33.959999,35.163521,53.919998,51.18,10027.46973
2004-11-01,36.18,36.110001,33.810001,35.954926,53.849998,51,10054.38965
2004-11-02,36.93,35.965,34.130001,35.972912,54.150002,50.970001,10035.73047
2004-11-03,37.119999,37.764999,34.91,36.476532,54.48,51.860001,10137.04981
2004-11-04,37.790001,38.875,36.110001,36.94418,56.259998,53.189999,10314.75977
2004-11-05,38.580002,39.740002,36.310001,36.881226,56.470001,53.52,10387.54004
2004-11-08,38.59,39.73,36.580002,36.962166,56.529999,53.290001,10391.30957
2004-11-09,39.009998,39.654999,36.32,37.115051,56.32,52.77,10386.37012
2004-11-10,38.849998,40.48,36.459999,37.02512,56.049999,53,10385.48047
2004-11-11,39.029999,40.849998,36.110001,37.4478,56.619999,54,10469.83984
2004-11-12,39.240002,40.75,36.540001,37.969406,56.849998,54.599998,10539.00977
2004-11-15,39.48,40.830002,36.619999,37.645649,57.700001,54.48,10550.24023
2004-11-16,38.689999,40.384998,36.450001,37.420818,56.889999,54.349998,10487.65039
2004-11-17,38.220001,40.645,36.209999,37.213974,56.240002,54.490002,10549.57031
2004-11-18,38.810001,41.264999,36.299999,37.348873,55.799999,54.77,10572.54981
2004-11-19,38.099998,40.860001,35.709999,36.962166,55.25,54.32,10456.91016
2004-11-22,38.25,40.990002,36.16,36.863239,55.68,54.459999,10489.41992
2004-11-23,38.209999,41.255001,36.240002,36.845253,55.650002,54.060001,10492.59961
2004-11-24,38.540001,41.130001,36.400002,36.773308,55.5,53.939999,10520.30957
2004-11-26,38.619999,41.939999,36.419998,36.899212,55.32,53.639999,10522.23047
2004-11-29,38.459999,41.490002,36.040001,37.043106,53.150002,54.099998,10475.90039
2004-11-30,38.18,41.424999,36.48,37.079079,52.060001,53.48,10428.01953
2004-12-01,38.98,41.07,37.540001,37.411827,52.82,54.66,10590.21973
2004-12-02,38.919998,40.924999,37.450001,37.699612,53,55.82,10585.12012
2004-12-03,38.98,41.154999,37.23,37.789543,52.93,55.389999,10592.20996
2004-12-06,38.93,40.615002,37.299999,37.717598,52.52,54.299999,10547.05957
2004-12-07,38.240002,39.849998,36.82,37.222969,52.5,54.040001,10440.58008
2004-12-08,38.310001,41.27,36.880001,37.186996,52.509998,55.029999,10494.23047
2004-12-09,38.939999,42.375,36.610001,37.052097,52.77,56.380001,10552.82031
2004-12-10,38.869999,42.384998,36.849998,36.692368,52.709999,56.439999,10543.21973
2004-12-13,39.130001,42.865002,37.09,37.124043,52.950001,56.490002,10638.32031
2004-12-14,39.18,43.450001,37.23,36.908207,53.509998,56.490002,10676.4502
2004-12-15,39,43.115002,36.939999,36.602436,53.029999,56.119999,10691.4502
2004-12-16,38.93,43.025002,37.099998,36.332638,52.75,56.099998,10705.63965
2004-12-17,38.32,42.68,37.189999,36.782299,52.02,55.439999,10649.91992
2004-12-20,38.599998,42.375,36.68,36.638409,52.200001,55.59,10661.59961
2004-12-21,38.77,42.610001,36.48,37.016125,52.599998,56.07,10759.42969
2004-12-22,38.950001,42.740002,37,36.791294,52.970001,55.919998,10815.88965
2004-12-23,38.740002,42.5,37.060001,36.647404,52.549999,55.59,10827.12012
2004-12-27,38.610001,42.834999,36.82,36.521496,52.790001,55.400002,10776.12988
2004-12-28,38.790001,43.490002,37.330002,36.80928,53.23,55.439999,10854.54004
2004-12-29,38.790001,43.674999,37.400002,36.72834,53.439999,55.240002,10829.19043
2004-12-30,38.790001,43.924999,37.200001,36.674381,53.060001,55.450001,10800.29981
2004-12-31,38.369999,44.014999,37.07,36.431564,52.82,55.080002,10783.00977
2005-01-03,40.380001,43.310001,37.25,36.413578,53.349998,55.189999,10729.42969
2005-01-04,40.09,42.865002,37.040001,36.044857,53.220001,54.5,10630.78027
2005-01-05,41.119999,43.014999,36.98,35.990898,53.290001,55.07,10597.83008
2005-01-06,41.139999,43.965,37.150002,35.568214,54.049999,55.34,10622.87988
2005-01-07,41.5,43.615002,36.98,35.44231,53.990002,55.919998,10603.95996
2005-01-10,41.639999,43.799999,37.07,35.100567,53.720001,56.360001,10621.03027
2005-01-11,41.669998,43.755001,37.299999,34.71386,53.59,56.299999,10556.21973
2005-01-12,41.919998,44.044998,37.540001,34.381107,54.080002,56.509998,10617.78027
2005-01-13,41.279999,44.200001,37.290001,33.364876,53.639999,55.529999,10505.83008
2005-01-14,41.630001,44.779999,37.490002,33.13105,53.990002,55.880001,10558
2005-01-18,43.16,44.400002,37.939999,33.886482,54.490002,55.990002,10628.79004
2005-01-19,43.029999,44.139999,37,32.960178,53.779999,56.68,10539.96973
2005-01-20,43.07,43.314999,36.459999,32.618435,53.369999,56.700001,10471.46973
2005-01-21,42.220001,44.424999,36.200001,32.825279,53.009998,55.650002,10392.99023
2005-01-24,41.700001,44.125,36.970001,33.140045,53.07,55.209999,10368.61035
2005-01-25,41.970001,43.875,36.950001,32.375618,53.279999,55.73,10461.55957
2005-01-26,42.060001,43.900002,37.490002,32.843266,53.279999,55.439999,10498.58984
2005-01-27,42.139999,44.23,37.369999,32.258709,53.080002,55.32,10467.40039
2005-01-28,42.869999,44.075001,36.900002,32.087837,52.43,54.150002,10427.2002
2005-01-31,42.610001,44.450001,37.540001,32.006897,52.400002,53.23,10489.94043
2005-02-01,42.950001,45.34,38.450001,32.2677,52.610001,52.869999,10551.94043
2005-02-02,43.650002,45,37.970001,32.2677,53.060001,53.400002,10596.79004
2005-02-03,43.779999,45.279999,38.400002,32.285686,53.419998,53.240002,10593.09961
2005-02-04,44.169998,45.884998,38.669998,33.140045,53.459999,52.619999,10716.12988
2005-02-07,43.630001,44.465,38.990002,32.978165,53.509998,52.529999,10715.75977
2005-02-08,43.66,44.435001,38.889999,32.780315,53.200001,51.98,10724.62988
2005-02-09,43.32,43.59,38.049999,32.429577,52.52,51.509998,10664.11035
2005-02-10,43.490002,44.014999,38.790001,32.411591,52.259998,51.619999,10749.61035
2005-02-11,42.810001,43.875,39.400002,32.654408,52.099998,52.150002,10796.00977
2005-02-14,42.25,44.474998,39.029999,32.54649,52.150002,52.700001,10791.12988
2005-02-15,42.369999,45.099998,38.889999,32.609444,52.700001,53.48,10837.32031
2005-02-16,43.580002,44.935001,38.299999,32.48354,52.599998,53.310001,10834.87988
2005-02-17,42.939999,44.509998,38.470001,32.087837,52.700001,53.330002,10754.25977
2005-02-18,42.880001,44.525002,38.139999,31.755087,52.720001,53.5,10785.21973
2005-02-22,42,43.450001,37.91,31.818039,52,52.25,10611.2002
2005-02-23,42.07,44.174999,38.139999,31.970924,51.599998,53.490002,10673.79004
2005-02-24,42.34,44.650002,38.23,31.925959,51.459999,53.830002,10748.79004
2005-02-25,42.66,45.695,38.82,32.555485,51.490002,54.189999,10841.59961
2005-02-28,42.830002,45.580002,38.32,32.34864,51.610001,53.09,10766.23047
2005-03-01,43.540001,45.41,38.360001,32.600449,52.040001,53.509998,10830
2005-03-02,43.77,45.724998,38.189999,32.798302,51.950001,53.59,10811.96973
2005-03-03,44.650002,45.82,37.91,32.70837,52.860001,53.48,10833.03027
2005-03-04,45.040001,46.645,38.240002,32.753334,53.099998,53.849998,10940.54981
2005-03-07,44.630001,45.599998,38.380001,32.834274,52.779999,53.700001,10936.86035
2005-03-08,44.5,45.174999,38.09,32.465553,52.419998,53.349998,10912.62012
2005-03-09,43.959999,45.125,37.799999,32.501526,52.450001,53,10805.62012
2005-03-10,44.18,45.709999,38.419998,32.528503,52.150002,53.27,10851.50977
2005-03-11,44.110001,45.139999,37.889999,32.438572,51.599998,52.509998,10774.36035
2005-03-14,44.34,45.235001,38.139999,32.447563,51.299999,53.25,10804.50977
2005-03-15,43.91,45.040001,37.82,32.087837,51.029999,52.919998,10745.09961
2005-03-16,43.439999,45.040001,37.540001,31.782066,51.330002,52.810001,10633.07031
2005-03-17,44.18,45.549999,37.349998,31.665154,52.330002,52.75,10626.34961
2005-03-18,45.200001,45.625,36.959999,31.611195,51.450001,53.400002,10629.66992
2005-03-21,45.27,45.814999,36.41,31.43133,51.169998,52.740002,10565.38965
2005-03-22,45.75,46.025002,35.889999,30.990662,50.900002,52.049999,10470.50977
2005-03-23,46.470001,46.189999,36.509998,31.395357,50.650002,52.830002,10456.01953
2005-03-24,46.23,46.424999,36.259998,31.26046,50.66,52.599998,10442.87012
2005-03-28,45.110001,46.560001,36.41,31.224485,50.990002,52.509998,10485.65039
2005-03-29,44.599998,46.549999,36.349998,31.350391,50.77,51.860001,10405.7002
2005-03-30,45,47.855,36.709999,31.863005,50.84,53.360001,10540.92969
2005-03-31,44.419998,47.689999,36.73,31.925959,50.110001,53,10503.75977
2005-04-01,43.709999,47.915001,35.360001,31.647167,48.990002,52.610001,10404.29981
2005-04-04,44.310001,48.25,35.529999,32.060856,49.41,53.900002,10421.13965
2005-04-05,44.619999,48.965,35.279999,32.168774,49.669998,54,10458.45996
2005-04-06,44.41,49.02,35.43,31.934952,49.5,53.959999,10486.01953
2005-04-07,44.549999,49.540001,35.59,31.845018,48.900002,55.07,10546.32031
2005-04-08,44.169998,49.200001,35.279999,31.539249,48.57,54.5,10461.33984
2005-04-11,44.18,48.605,35.150002,31.386364,48.509998,55.34,10448.55957
2005-04-12,43.75,48.599998,35.450001,31.647167,48.630001,55.52,10507.96973
2005-04-13,43.82,47.98,34.830002,31.386364,48.57,55.209999,10403.92969
2005-04-14,43.529999,46.955002,34.720001,31.377371,47.959999,55,10278.75
2005-04-15,43.07,46.634998,34.099998,30.711872,47.700001,54.799999,10087.50977
2005-04-18,42.880001,45.584999,34.189999,30.576973,47.880001,54.599998,10071.25
2005-04-19,43.02,46.599998,34.099998,30.720865,47.599998,54.330002,10127.41016
2005-04-20,42.09,46.075001,33.709999,30.379122,47.349998,53.389999,10012.36035
2005-04-21,42.52,46.215,34.43,30.810797,47.779999,54.189999,10218.59961
2005-04-22,41.869999,45.630001,34.450001,30.630934,46.810001,53.889999,10157.70996
2005-04-25,42.610001,45.375,34.75,30.630934,47.02,53.830002,10242.46973
2005-04-26,42.619999,45.029999,34.389999,30.576973,47,53.369999,10151.12988
2005-04-27,43.299999,46.345001,35.25,31.674147,47.290001,53.529999,10198.79981
2005-04-28,42.759998,46.244999,34.950001,31.521263,47.049999,53.990002,10070.37012
2005-04-29,43.060001,47.255001,35.799999,32.195755,47.139999,54.150002,10192.50977
2005-05-02,43.720001,47.34,35.98,31.449316,47.799999,54.799999,10251.7002
2005-05-03,43.77,48.355,36.869999,31.17952,48.400002,54.900002,10256.9502
2005-05-04,44.049999,48.650002,37.799999,31.206499,48.450001,55.139999,10384.63965
2005-05-05,44.18,48.599998,38.09,30.846771,48.57,54.779999,10340.37988
2005-05-06,44.09,49.205002,37.919998,31.080595,48.959999,54.75,10345.40039
2005-05-09,44.43,49.294998,38.209999,31.062609,49.25,54.98,10384.33984
2005-05-10,43.779999,48.93,37.709999,30.873751,48.720001,54.880001,10281.11035
2005-05-11,43.990002,49,38.16,30.918716,48.599998,55.48,10300.25
2005-05-12,44.049999,49.02,37.889999,30.837778,47.650002,55.439999,10189.48047
2005-05-13,44.049999,47.685001,37.27,30.657913,47.130001,54.75,10140.12012
2005-05-16,44.860001,48.424999,37.650002,31.026634,47.220001,55.139999,10252.29004
2005-05-17,45.509998,48.685001,37.91,31.080595,47,55.630001,10331.87988
2005-05-18,45.900002,47.900002,37.68,31.278446,47.580002,56.400002,10464.4502
2005-05-19,46.43,48.299999,37.919998,31.530256,47.509998,56.619999,10493.19043
2005-05-20,45.970001,48.25,37.400002,31.65616,47.18,56.48,10471.91016
2005-05-23,46.310001,48.705002,37.82,31.791059,47.849998,56.48,10523.55957
2005-05-24,45.700001,48.654999,37.84,31.65616,47.650002,56,10503.67969
2005-05-25,45.759998,48.34,37.790001,31.836025,47.299999,55.73,10457.79981
2005-05-26,45.959999,48.57,38.07,31.791059,47.310001,55.810001,10537.59961
2005-05-27,45.52,48.884998,38.150002,31.889984,47.27,55.759998,10542.54981
2005-05-31,45.34,48.580002,37.880001,31.818039,47.23,55.150002,10467.48047
2005-06-01,45.82,49.23,38.16,31.800053,47.919998,56.119999,10549.87012
2005-06-02,46.200001,50.380001,38.349998,31.629181,48.220001,55.970001,10553.49023
2005-06-03,45.869999,50.599998,38.380001,31.629181,47.349998,55.27,10460.96973
2005-06-06,45.810001,50.990002,38.32,31.494284,47.73,55.310001,10467.03027
2005-06-07,45.77,51.709999,38.560001,31.51227,47.759998,55.450001,10483.07031
2005-06-08,45.549999,51.18,38.650002,31.539249,47.57,55.310001,10476.86035
2005-06-09,46,51.75,39.259998,31.305426,47.82,55.200001,10503.01953
2005-06-10,46.099998,50.790001,39.150002,31.341398,47.98,54.75,10512.62988
2005-06-13,46.07,51.189999,38.860001,31.395357,48.279999,54.310001,10522.55957
2005-06-14,46.240002,51.66,39.049999,31.485291,49.68,54.389999,10547.57031
2005-06-15,46.110001,51.57,39.110001,31.620188,49.849998,54.400002,10566.37012
2005-06-16,45.98,51.540001,38.93,31.422337,49.349998,54.25,10578.65039
2005-06-17,45.889999,51.849998,38.889999,31.503277,48.93,54.419998,10623.07031
2005-06-20,45.59,51.59,38.869999,31.602201,48.860001,54.25,10609.11035
2005-06-21,45.220001,51.869999,38.849998,31.476297,48.529999,54.330002,10599.66992
2005-06-22,45.400002,51.369999,38.75,31.503277,48.790001,54.439999,10587.92969
2005-06-23,44.82,51.700001,38.360001,31.224485,47.880001,53.66,10421.44043
2005-06-24,44.380001,51.299999,38.16,30.999655,47.369999,52.82,10297.83984
2005-06-27,45.849998,51.32,38.580002,30.918716,47.52,52.669998,10290.78027
2005-06-28,47.290001,52.689999,38.91,31.161533,48.43,53.330002,10405.62988
2005-06-29,46.619999,53.139999,39.869999,31.233479,48.540001,53.470001,10374.48047
2005-06-30,45.990002,52.139999,39.529999,31.071602,48.200001,52.75,10274.96973
2005-07-01,46.080002,52.810001,39.599998,31.089588,48.279999,52.900002,10303.44043
2005-07-05,46.700001,53.23,40.279999,31.40435,49.799999,52.75,10371.79981
2005-07-06,46.540001,53.5,40.080002,30.954689,49.380001,52.5,10270.67969
2005-07-07,46.48,53.490002,40.450001,30.855764,49.509998,52.16,10302.29004
2005-07-08,46.889999,53.049999,40.029999,30.936703,49.900002,52.959999,10449.13965
2005-07-11,47.279999,52.43,40.919998,30.846771,49.799999,53.900002,10519.71973
2005-07-12,47.560001,51.779999,40.990002,30.801804,50.09,53.939999,10513.88965
2005-07-13,47,51.400002,40.82,31.098581,50.139999,54.580002,10557.38965
2005-07-14,46.84,50.25,41.189999,31.296432,50.509998,54.75,10628.88965
2005-07-15,47.099998,50.82,41.459999,31.197506,50.25,54.5,10640.83008
2005-07-18,46.900002,50.810001,41.5,30.90073,49.990002,54.619999,10574.99023
2005-07-19,46.799999,50.580002,41.759998,31.026634,49.759998,54.880001,10646.55957
2005-07-20,47.209999,49.75,41.59,30.981668,50,55.02,10689.15039
2005-07-21,46.509998,49.16,40.959999,30.738852,49.389999,55.130001,10627.76953
2005-07-22,46.68,50.799999,41.09,30.729858,49.540001,54.990002,10651.17969
2005-07-25,46.369999,50.799999,40.75,30.594959,49.450001,54.939999,10596.48047
2005-07-26,46.57,52,40.82,30.693886,49.529999,55.110001,10579.76953
2005-07-27,46.799999,51.419998,41.41,30.846771,49.799999,55.369999,10637.08984
2005-07-28,48,52.919998,43.049999,31.170527,49.82,55.82,10705.54981
2005-07-29,47.860001,52.299999,44.02,30.783817,49.349998,55.630001,10640.91016
2005-08-01,47.950001,52.619999,44.290001,30.558987,49.529999,55.32,10623.15039
2005-08-02,47.970001,53.029999,44.630001,30.469055,49.799999,55.360001,10683.74023
2005-08-03,48.16,53.16,44.639999,30.774824,49.68,55,10697.58984
2005-08-04,47.73,52.959999,44.73,30.307177,49.290001,54.169998,10610.09961
2005-08-05,47.290001,52.060001,44.009998,29.965435,49.32,54.099998,10558.03027
2005-08-08,47.279999,51.18,43.66,29.794563,49.150002,54.25,10536.92969
2005-08-09,48.23,51.779999,44.400002,29.947449,49.220001,53.939999,10615.66992
2005-08-10,48.200001,51.610001,44.490002,29.81255,48.84,53.709999,10594.41016
2005-08-11,48.34,52.369999,44.650002,29.767584,48.950001,53.66,10685.88965
2005-08-12,47.939999,52.09,44.400002,29.722616,48.700001,53.549999,10600.30957
2005-08-15,48.299999,51.98,44.59,29.668657,49.099998,54.18,10634.37988
2005-08-16,47.389999,51.099998,44.07,29.758591,47.57,53.580002,10513.4502
2005-08-17,47.580002,51.259998,43.790001,29.722616,47.110001,53.419998,10550.70996
2005-08-18,47.389999,51.299999,43.91,29.578726,47.240002,54.18,10554.92969
2005-08-19,46.91,51.18,44.34,29.740604,46.580002,54.540001,10559.23047
2005-08-22,46.790001,51.360001,45.139999,29.794563,46.669998,55.16,10569.88965
2005-08-23,47.080002,51.060001,45.029999,29.893488,46.34,55.400002,10519.58008
2005-08-24,46.290001,50.630001,44.419998,29.488792,45.549999,54.619999,10434.87012
2005-08-25,46.5,50.639999,44.599998,29.398861,45.290001,55,10450.62988
2005-08-26,46.139999,50.450001,44.740002,29.317923,45.700001,54.959999,10397.29004
2005-08-29,46.34,50.799999,44.27,29.156044,45.650002,55.639999,10463.04981
2005-08-30,45.650002,50.48,43.950001,29.093092,45.189999,55.400002,10412.82031
2005-08-31,46.330002,51.5,43.009998,29.416847,44.959999,55.48,10481.59961
2005-09-01,45.75,52.049999,42.209999,29.335909,45,55.759998,10459.62988
2005-09-02,45.130001,52.529999,42.439999,29.210003,44.549999,55.990002,10447.37012
2005-09-06,45.779999,53.189999,43.27,29.587719,45.689999,56.57,10589.24023
2005-09-07,46.049999,53.450001,42.970001,29.434834,45.860001,56.259998,10633.5
2005-09-08,44.889999,53.830002,42.400002,29.210003,45.860001,56.150002,10595.92969
2005-09-09,44.91,54.509998,41.860001,29.434834,45.889999,56.900002,10678.55957
2005-09-12,45.279999,54.27,41.91,29.308929,45.889999,56.560001,10682.94043
2005-09-13,44.919998,53.029999,42.599998,29.227989,45.07,55.540001,10597.44043
2005-09-14,44.709999,52.939999,42.540001,29.254969,44.700001,55.02,10544.90039
2005-09-15,44.450001,53.400002,42.98,29.129065,44.32,55.5,10558.75
2005-09-16,45.169998,54.049999,43.5,29.506779,43.869999,55.950001,10641.94043
2005-09-19,44.540001,53.5,43.490002,29.299936,44.009998,55.560001,10557.62988
2005-09-20,43.349998,52.619999,43.18,29.012152,43.209999,56.040001,10481.51953
2005-09-21,42.810001,52.59,41.98,28.733362,42.490002,55.900002,10378.03027
2005-09-22,42.84,53.630001,41.990002,28.724369,43.189999,56.689999,10422.04981
2005-09-23,42.509998,55,42.75,28.92222,43.200001,56.740002,10419.58984
2005-09-26,41.5,55.400002,43.950001,28.778328,43.110001,56.59,10443.62988
2005-09-27,43.169998,55.259998,43.919998,28.643431,43.099998,57.099998,10456.20996
2005-09-28,42.599998,55.34,44.049999,29.147051,43.130001,57.439999,10473.08984
2005-09-29,43.25,55.720001,44.91,29.254969,43.540001,58.139999,10552.78027
2005-09-30,43.450001,56.200001,44.869999,29.398861,43.82,59.459999,10568.7002
2005-10-03,43.189999,56.779999,43.860001,29.138058,43.759998,59.310001,10535.48047
2005-10-04,44.139999,57.060001,43.630001,28.976179,43.849998,58.080002,10441.11035
2005-10-05,43.869999,56.450001,42.82,28.247728,43.5,57.110001,10317.36035
2005-10-06,43.98,56.41,42.73,27.97793,43.93,56.220001,10287.09961
2005-10-07,44,56.369999,42.470001,27.510283,44.029999,56.040001,10292.30957
2005-10-10,44.040001,55.880001,41.950001,27.240486,44.540001,55.84,10238.75977
2005-10-11,44.119999,55.18,41.720001,26.925724,45.02,56.009998,10253.16992
2005-10-12,43.369999,55.029999,41.849998,26.826797,44.939999,56.029999,10216.91016
2005-10-13,43.389999,54.200001,41.48,26.799818,44.759998,56.200001,10216.58984
2005-10-14,44,56.43,42.330002,26.88975,45.040001,56.110001,10287.33984
2005-10-17,44.41,56.439999,42.02,26.440088,45.240002,55.779999,10348.09961
2005-10-18,43.720001,56.509998,41.369999,26.395123,45.130001,55.349998,10285.25977
2005-10-19,45.650002,58.200001,42.5,26.440088,45.990002,55.669998,10414.12988
2005-10-20,45.080002,57.110001,42.009998,26.260225,45.599998,55.169998,10281.09961
2005-10-21,45.02,57.139999,42.299999,26.548008,45.720001,54.810001,10215.21973
2005-10-24,45.439999,57.189999,43.080002,27.060621,46.209999,55.099998,10385
2005-10-25,45.139999,55.939999,43.25,27.330418,45.389999,55.59,10377.87012
2005-10-26,44.580002,53.98,43.57,27.510283,45.580002,54.990002,10344.98047
2005-10-27,43.939999,54.610001,44.02,27.663168,44.740002,55.02,10229.9502
2005-10-28,44.700001,56.73,44.459999,28.508532,45.5,55.919998,10402.76953
2005-10-31,45.43,57.889999,45.029999,28.33766,47.310001,55.990002,10440.07031
2005-11-01,45.16,59,45.41,28.184774,46.990002,55.25,10406.76953
2005-11-02,44.630001,59.57,46.07,28.301687,47.560001,55.650002,10472.73047
2005-11-03,45.689999,57.669998,45.889999,27.72612,47.450001,55.959999,10522.58984
2005-11-04,46.09,58.02,45.720001,27.789074,47.689999,55.919998,10530.75977
2005-11-07,46.689999,58.5,45.790001,27.47431,48.049999,55.580002,10586.23047
2005-11-08,46.32,58.07,45.200001,27.573236,47.610001,55.709999,10539.71973
2005-11-09,46.25,57.360001,45.349998,27.744106,48.200001,56,10546.20996
2005-11-10,47.200001,59.290001,46.23,28.004911,49.040001,56.369999,10640.09961
2005-11-11,47.07,59.650002,46.02,28.238735,49,56.369999,10686.04004
2005-11-14,46.869999,59.139999,45.790001,28.211756,49.299999,55.919998,10697.16992
2005-11-15,45.939999,59.75,45.599998,27.717127,48.779999,56,10686.44043
2005-11-16,46.290001,60.380001,45.360001,27.968937,48.880001,56.599998,10674.75977
2005-11-17,46.970001,60.98,46.610001,28.508532,49.240002,57.150002,10720.21973
2005-11-18,47.189999,60.959999,46.450001,28.508532,49.5,57.450001,10766.33008
2005-11-21,47.18,60.799999,46.25,28.571484,49.619999,57.639999,10820.28027
2005-11-22,47.790001,60.669998,46.48,28.661417,50.200001,57.139999,10871.42969
2005-11-23,47.799999,60.529999,46.599998,28.643431,50.57,57.009998,10916.08984
2005-11-25,47.900002,60.16,46.310001,28.760342,50.490002,57.279999,10931.62012
2005-11-28,47.630001,58.400002,46.5,28.940207,50,57.110001,10890.71973
2005-11-29,46.959999,60.07,46.700001,28.913227,49.009998,57.68,10888.16016
2005-11-30,45.68,59.860001,46.529999,28.760342,48.560001,57.189999,10805.87012
2005-12-01,46.110001,61.470001,46.549999,28.904234,48.029999,57.639999,10912.57031
2005-12-02,46.169998,61.970001,46.5,28.661417,47.970001,57.360001,10877.50977
2005-12-05,45.950001,62.34,45.369999,28.517525,47.139999,57.43,10835.00977
2005-12-06,46.279999,63.240002,45.439999,28.544504,47.619999,57.41,10856.86035
2005-12-07,46.650002,62.610001,44.509998,28.283701,47.75,57.040001,10810.91016
2005-12-08,46.25,62.959999,44.439999,28.08585,47.700001,57.009998,10755.12012
2005-12-09,46.360001,63.669998,45.389999,27.950951,48.080002,57.330002,10778.58008
2005-12-12,46.639999,63.200001,45,27.627195,48.68,56.91,10767.76953
2005-12-13,46.23,63.43,45.060001,27.627195,49.470001,58.509998,10823.71973
2005-12-14,46.860001,63,45.150002,27.465317,49.509998,59.619999,10883.50977
2005-12-15,46.259998,63.330002,45.009998,27.528269,49.259998,58.990002,10881.66992
2005-12-16,46.290001,63.139999,44.779999,27.420351,49.27,58.110001,10875.58984
2005-12-19,45.57,61.849998,44.369999,27.44733,48.959999,58.549999,10836.53027
2005-12-20,45.34,63.060001,45.099998,27.465317,48.599998,58.209999,10805.54981
2005-12-21,45.299999,63.790001,45.18,27.537262,48.650002,58.52,10833.73047
2005-12-22,45.09,63.75,45.259998,27.600216,48.599998,58.779999,10889.44043
2005-12-23,45.02,63.650002,45.330002,27.411358,48.34,58.880001,10883.26953
2005-12-27,44.27,63.599998,44.669998,27.375385,47.73,58.599998,10777.76953
2005-12-28,44.290001,63.450001,44.580002,27.204514,47.84,58.540001,10796.25977
2005-12-29,44.09,62.900002,44.77,27.2225,47.48,58.419998,10784.82031
2005-12-30,44.259998,62.139999,44.669998,27.087601,46.799999,57.880001,10717.5
2006-01-03,45.389999,61.73,45.990002,27.321424,46.23,58.779999,10847.41016
2006-01-04,43.98,61.880001,46.5,28.121822,46.32,58.889999,10880.15039
2006-01-05,43.580002,61.689999,46.950001,28.44558,45.689999,58.700001,10882.15039
2006-01-06,43.369999,62.900002,47.209999,28.193768,45.880001,58.639999,10959.30957
2006-01-09,43.91,61.400002,47.23,28.31068,45.709999,59.080002,11011.90039
2006-01-10,43.279999,62.610001,46.889999,28.427593,45.860001,58.849998,11011.58008
2006-01-11,43.200001,61.849998,47.650002,28.769335,46.57,59.060001,11043.44043
2006-01-12,43.349998,62.529999,47.369999,28.877254,45.740002,58.41,10962.36035
2006-01-13,43.389999,60.939999,47.25,28.940207,45.400002,58.900002,10959.87012
2006-01-17,43.779999,61,46.43,28.31068,44.950001,58.650002,10896.32031
2006-01-18,44.279999,61.060001,46.200001,28.013905,45.18,58.669998,10854.86035
2006-01-19,44.389999,61.470001,45.939999,28.256721,45.799999,58.509998,10880.70996
2006-01-20,43.130001,59.48,45.009998,27.825047,45,57.84,10667.38965
2006-01-23,42.419998,57.990002,45.540001,27.879005,45.25,57.639999,10688.76953
2006-01-24,42.700001,58.310001,45.32,27.780081,45.720001,57.869999,10712.21973
2006-01-25,42.5,57.98,44.709999,28.220749,45.970001,58.470001,10709.74023
2006-01-26,42.990002,57.889999,46.200001,28.490545,46.32,58.82,10809.46973
2006-01-27,42.889999,58.540001,46.540001,28.904234,45.84,59.740002,10907.20996
2006-01-30,42.82,57.77,46.25,28.688396,46.41,59.139999,10899.91992
2006-01-31,43.279999,59.419998,45.380001,28.472559,46.110001,59.23,10864.86035
2006-02-01,43.34,59.5,45.610001,28.598463,46.139999,59.82,10953.9502
2006-02-02,43.689999,59.360001,45.299999,28.364639,46.279999,59.650002,10851.98047
2006-02-03,43.669998,59.619999,44.790001,28.427593,45.490002,59.68,10793.62012
2006-02-06,43.77,58.540001,44.130001,28.373632,45.080002,59.790001,10798.26953
2006-02-07,43.290001,57.73,43.77,28.328667,44.740002,59.32,10749.75977
2006-02-08,43.389999,57.59,43.68,29.308929,45.400002,59.470001,10858.62012
2006-02-09,43,58.080002,43.459999,29.371881,45.700001,59.619999,10883.34961
2006-02-10,43.259998,58.599998,43.630001,29.839529,45.75,59.700001,10919.04981
2006-02-13,43.380001,58.59,43.279999,29.623692,45.509998,59.439999,10892.32031
2006-02-14,44.830002,59.450001,44.34,30.145298,46.450001,59.84,11028.38965
2006-02-15,45.759998,59,43.91,30.711872,46.889999,60.110001,11058.96973
2006-02-16,45.900002,58.5,43.400002,31.071602,46.630001,60.73,11120.67969
2006-02-17,45.91,58,43.029999,31.278446,46.099998,61,11115.32031
2006-02-21,45.830002,58.169998,42.77,30.891737,45.740002,60.880001,11069.05957
2006-02-22,46.150002,59.540001,43.049999,30.56798,45.48,61.939999,11137.16992
2006-02-23,45.98,59.450001,42.5,30.505028,45.700001,61.48,11069.21973
2006-02-24,45.439999,58.889999,42.549999,30.406103,45.450001,61.5,11061.84961
2006-02-27,45.68,58.939999,43.060001,30.630934,45.759998,61.349998,11097.54981
