Date,TRV,DOW
2005-07-25,40.75,10596.480469
2005-07-26,40.82,10579.769531
2005-07-27,41.41,10637.089844
2005-07-28,43.049999,10705.549805
2005-07-29,44.02,10640.910156
2005-08-01,44.290001,10623.150391
2005-08-02,44.630001,10683.740234
2005-08-03,44.639999,10697.589844
2005-08-04,44.73,10610.099609
2005-08-05,44.009998,10558.030273
2005-08-08,43.66,10536.929688
2005-08-09,44.400002,10615.669922
2005-08-10,44.490002,10594.410156
2005-08-11,44.650002,10685.889648
2005-08-12,44.400002,10600.309570
2005-08-15,44.59,10634.379883
2005-08-16,44.07,10513.450195
2005-08-17,43.790001,10550.709961
2005-08-18,43.91,10554.929688
2005-08-19,44.34,10559.230469
2005-08-22,45.139999,10569.889648
2005-08-23,45.029999,10519.580078
2005-08-24,44.419998,10434.870117
2005-08-25,44.599998,10450.629883
2005-08-26,44.740002,10397.290039
2005-08-29,44.27,10463.049805
2005-08-30,43.950001,10412.820313
2005-08-31,43.009998,10481.599609
2005-09-01,42.209999,10459.629883
2005-09-02,42.439999,10447.370117
2005-09-06,43.27,10589.240234
2005-09-07,42.970001,10633.500000
2005-09-08,42.400002,10595.929688
2005-09-09,41.860001,10678.559570
2005-09-12,41.91,10682.940430
2005-09-13,42.599998,10597.440430
2005-09-14,42.540001,10544.900391
2005-09-15,42.98,10558.750000
2005-09-16,43.5,10641.940430
2005-09-19,43.490002,10557.629883
2005-09-20,43.18,10481.519531
2005-09-21,41.98,10378.030273
2005-09-22,41.990002,10422.049805
2005-09-23,42.75,10419.589844
2005-09-26,43.950001,10443.629883
2005-09-27,43.919998,10456.209961
2005-09-28,44.049999,10473.089844
2005-09-29,44.91,10552.780273
2005-09-30,44.869999,10568.700195
2005-10-03,43.860001,10535.480469
2005-10-04,43.630001,10441.110352
2005-10-05,42.82,10317.360352
2005-10-06,42.73,10287.099609
2005-10-07,42.470001,10292.309570
2005-10-10,41.950001,10238.759766
2005-10-11,41.720001,10253.169922
2005-10-12,41.849998,10216.910156
2005-10-13,41.48,10216.589844
2005-10-14,42.330002,10287.339844
2005-10-17,42.02,10348.099609
2005-10-18,41.369999,10285.259766
2005-10-19,42.5,10414.129883
2005-10-20,42.009998,10281.099609
2005-10-21,42.299999,10215.219727
2005-10-24,43.080002,10385.000000
2005-10-25,43.25,10377.870117
2005-10-26,43.57,10344.980469
2005-10-27,44.02,10229.950195
2005-10-28,44.459999,10402.769531
2005-10-31,45.029999,10440.070313
2005-11-01,45.41,10406.769531
2005-11-02,46.07,10472.730469
2005-11-03,45.889999,10522.589844
2005-11-04,45.720001,10530.759766
2005-11-07,45.790001,10586.230469
2005-11-08,45.200001,10539.719727
2005-11-09,45.349998,10546.209961
2005-11-10,46.23,10640.099609
2005-11-11,46.02,10686.040039
2005-11-14,45.790001,10697.169922
2005-11-15,45.599998,10686.440430
2005-11-16,45.360001,10674.759766
2005-11-17,46.610001,10720.219727
2005-11-18,46.450001,10766.330078
2005-11-21,46.25,10820.280273
2005-11-22,46.48,10871.429688
2005-11-23,46.599998,10916.089844
2005-11-25,46.310001,10931.620117
2005-11-28,46.5,10890.719727
2005-11-29,46.700001,10888.160156
2005-11-30,46.529999,10805.870117
2005-12-01,46.549999,10912.570313
2005-12-02,46.5,10877.509766
2005-12-05,45.369999,10835.009766
2005-12-06,45.439999,10856.860352
2005-12-07,44.509998,10810.910156
2005-12-08,44.439999,10755.120117
2005-12-09,45.389999,10778.580078
2005-12-12,45,10767.769531
2005-12-13,45.060001,10823.719727
2005-12-14,45.150002,10883.509766
2005-12-15,45.009998,10881.669922
2005-12-16,44.779999,10875.589844
2005-12-19,44.369999,10836.530273
2005-12-20,45.099998,10805.549805
2005-12-21,45.18,10833.730469
2005-12-22,45.259998,10889.440430
2005-12-23,45.330002,10883.269531
2005-12-27,44.669998,10777.769531
2005-12-28,44.580002,10796.259766
2005-12-29,44.77,10784.820313
2005-12-30,44.669998,10717.500000
2006-01-03,45.990002,10847.410156
2006-01-04,46.5,10880.150391
2006-01-05,46.950001,10882.150391
2006-01-06,47.209999,10959.309570
2006-01-09,47.23,11011.900391
2006-01-10,46.889999,11011.580078
2006-01-11,47.650002,11043.440430
2006-01-12,47.369999,10962.360352
2006-01-13,47.25,10959.870117
2006-01-17,46.43,10896.320313
2006-01-18,46.200001,10854.860352
2006-01-19,45.939999,10880.709961
2006-01-20,45.009998,10667.389648
2006-01-23,45.540001,10688.769531
2006-01-24,45.32,10712.219727
2006-01-25,44.709999,10709.740234
2006-01-26,46.200001,10809.469727
2006-01-27,46.540001,10907.209961
2006-01-30,46.25,10899.919922
2006-01-31,45.380001,10864.860352
2006-02-01,45.610001,10953.950195
2006-02-02,45.299999,10851.980469
2006-02-03,44.790001,10793.620117
2006-02-06,44.130001,10798.269531
2006-02-07,43.77,10749.759766
2006-02-08,43.68,10858.620117
2006-02-09,43.459999,10883.349609
2006-02-10,43.630001,10919.049805
2006-02-13,43.279999,10892.320313
2006-02-14,44.34,11028.389648
2006-02-15,43.91,11058.969727
2006-02-16,43.400002,11120.679688
2006-02-17,43.029999,11115.320313
2006-02-21,42.77,11069.059570
2006-02-22,43.049999,11137.169922
2006-02-23,42.5,11069.219727
2006-02-24,42.549999,11061.849609
2006-02-27,43.060001,11097.549805
2006-02-28,42.98,10993.410156
2006-03-01,42.810001,11053.530273
2006-03-02,42.59,11025.509766
2006-03-03,42.869999,11021.589844
2006-03-06,42.459999,10958.589844
2006-03-07,42.630001,10980.690430
2006-03-08,42.540001,11005.740234
2006-03-09,42.130001,10972.280273
2006-03-10,42.32,11076.339844
2006-03-13,42.66,11076.019531
2006-03-14,42.799999,11151.339844
2006-03-15,42.93,11209.769531
2006-03-16,42.959999,11253.240234
2006-03-17,41.549999,11279.650391
2006-03-20,41.900002,11274.530273
2006-03-21,41.470001,11235.469727
2006-03-22,41.580002,11317.429688
2006-03-23,41.360001,11270.290039
2006-03-24,41.459999,11279.969727
2006-03-27,41.240002,11250.110352
2006-03-28,40.75,11154.540039
2006-03-29,41.959999,11215.700195
2006-03-30,42.18,11150.700195
2006-03-31,41.790001,11109.320313
2006-04-03,42.130001,11144.940430
2006-04-04,42.349998,11203.849609
2006-04-05,42.259998,11239.549805
2006-04-06,42.139999,11216.500000
2006-04-07,41.290001,11120.040039
2006-04-10,41.400002,11141.330078
2006-04-11,41.099998,11089.629883
2006-04-12,41.25,11129.969727
2006-04-13,41.02,11137.650391
2006-04-17,41.110001,11073.780273
2006-04-18,41.799999,11268.769531
2006-04-19,43,11278.769531
2006-04-20,43.27,11342.889648
2006-04-21,42.709999,11347.450195
2006-04-24,42.950001,11336.320313
2006-04-25,42.880001,11283.250000
2006-04-26,43.779999,11354.490234
2006-04-27,43.720001,11382.509766
2006-04-28,44.029999,11367.139648
2006-05-01,43.400002,11343.290039
2006-05-02,45.599998,11416.450195
2006-05-03,45.849998,11400.280273
2006-05-04,45.860001,11438.860352
2006-05-05,45.759998,11577.740234
2006-05-08,45.59,11584.540039
2006-05-09,45.290001,11639.769531
2006-05-10,45.5,11642.650391
2006-05-11,45.080002,11500.730469
2006-05-12,44.720001,11380.990234
2006-05-15,44.939999,11428.769531
2006-05-16,44.790001,11419.889648
2006-05-17,44.580002,11205.610352
2006-05-18,44.200001,11128.290039
2006-05-19,44.650002,11144.059570
2006-05-22,44.060001,11125.330078
2006-05-23,43.849998,11098.349609
2006-05-24,43.68,11117.320313
2006-05-25,43.849998,11211.049805
2006-05-26,43.810001,11278.610352
2006-05-30,43.18,11094.429688
2006-05-31,44.02,11168.309570
2006-06-01,44.41,11260.280273
2006-06-02,43.799999,11247.870117
2006-06-05,42.630001,11048.719727
2006-06-06,42.73,11002.139648
2006-06-07,42.73,10930.900391
2006-06-08,43.34,10938.820313
2006-06-09,43.099998,10891.919922
2006-06-12,42.700001,10792.580078
2006-06-13,42.299999,10706.139648
2006-06-14,42.549999,10816.919922
2006-06-15,43.82,11015.190430
2006-06-16,43.880001,11014.549805
2006-06-19,44.209999,10942.110352
2006-06-20,44.02,10974.839844
2006-06-21,44.400002,11079.459961
2006-06-22,44.290001,11019.110352
2006-06-23,44.150002,10989.089844
2006-06-26,44.419998,11045.280273
2006-06-27,43.98,10924.740234
2006-06-28,43.950001,10973.559570
2006-06-29,44.639999,11190.799805
2006-06-30,44.580002,11150.219727
2006-07-03,45.029999,11228.019531
2006-07-05,44.470001,11151.820313
2006-07-06,44.619999,11225.299805
2006-07-07,44.099998,11090.669922
2006-07-10,44.369999,11103.549805
2006-07-11,44.619999,11134.769531
2006-07-12,44.200001,11013.179688
2006-07-13,43.68,10846.290039
2006-07-14,43.560001,10739.349609
2006-07-17,43.540001,10747.360352
2006-07-18,43.110001,10799.230469
2006-07-19,44.110001,11011.419922
2006-07-20,44.310001,10928.099609
2006-07-21,44.220001,10868.379883
2006-07-24,45.119999,11051.049805
2006-07-25,45.130001,11103.709961
2006-07-26,45.150002,11102.509766
2006-07-27,45.009998,11100.429688
2006-07-28,46.139999,11219.700195
2006-07-31,45.799999,11185.679688
2006-08-01,45.150002,11125.730469
2006-08-02,45.049999,11199.929688
2006-08-03,44.919998,11242.589844
2006-08-04,44.490002,11240.349609
2006-08-07,44.470001,11219.379883
2006-08-08,43.970001,11173.589844
2006-08-09,42.84,11076.179688
2006-08-10,43.040001,11124.370117
2006-08-11,42.619999,11088.030273
2006-08-14,43.09,11097.870117
2006-08-15,44.139999,11230.259766
2006-08-16,44.220001,11327.120117
2006-08-17,44.709999,11334.959961
2006-08-18,44.5,11381.469727
2006-08-21,44.5,11345.049805
2006-08-22,44.009998,11339.839844
2006-08-23,44,11297.900391
2006-08-24,43.849998,11304.459961
2006-08-25,43.66,11284.049805
2006-08-28,43.82,11352.009766
2006-08-29,43.650002,11369.940430
2006-08-30,43.82,11382.910156
2006-08-31,43.900002,11381.150391
2006-09-01,44.299999,11464.150391
2006-09-05,44.41,11469.280273
2006-09-06,44.330002,11406.200195
2006-09-07,44.380001,11331.440430
2006-09-08,45.049999,11392.110352
2006-09-11,45.490002,11396.839844
2006-09-12,45.700001,11498.089844
2006-09-13,46.34,11543.320313
2006-09-14,46.23,11527.389648
2006-09-15,45.959999,11560.769531
2006-09-18,45.93,11555.000000
2006-09-19,46.330002,11540.910156
2006-09-20,46.57,11613.190430
2006-09-21,46.240002,11533.230469
2006-09-22,46.200001,11508.099609
2006-09-25,46.990002,11575.809570
2006-09-26,47.389999,11669.389648
2006-09-27,46.630001,11689.240234
2006-09-28,47.080002,11718.450195
2006-09-29,46.889999,11679.070313
2006-10-02,46.43,11670.349609
2006-10-03,47.580002,11727.339844
2006-10-04,48.23,11850.610352
2006-10-05,48.169998,11866.690430
2006-10-06,47.639999,11850.209961
2006-10-09,48.09,11857.809570
2006-10-10,47.990002,11867.169922
2006-10-11,47.869999,11852.129883
2006-10-12,48.049999,11947.700195
2006-10-13,49.09,11960.509766
2006-10-16,49.099998,11980.599609
2006-10-17,48.66,11950.019531
2006-10-18,48.59,11992.679688
2006-10-19,48.549999,12011.730469
2006-10-20,48.389999,12002.370117
2006-10-23,48.950001,12116.910156
2006-10-24,48.950001,12127.879883
2006-10-25,48.59,12134.679688
2006-10-26,50.66,12163.660156
2006-10-27,49.919998,12090.259766
2006-10-30,50.400002,12086.500000
2006-10-31,51.130001,12080.730469
2006-11-01,51.18,12031.019531
2006-11-02,51.029999,12018.540039
2006-11-03,51.139999,11986.040039
2006-11-06,51.57,12105.549805
2006-11-07,52.400002,12156.769531
2006-11-08,52.459999,12176.540039
2006-11-09,52.689999,12103.299805
2006-11-10,52.91,12108.429688
2006-11-13,52.439999,12131.879883
2006-11-14,52.25,12218.009766
2006-11-15,51.900002,12251.709961
2006-11-16,51.810001,12305.820313
2006-11-17,52.119999,12342.559570
2006-11-20,52.27,12316.540039
2006-11-21,51.889999,12321.589844
2006-11-22,51.330002,12326.950195
2006-11-24,51.130001,12280.169922
2006-11-27,51.169998,12121.709961
2006-11-28,51.580002,12136.450195
2006-11-29,52.049999,12226.730469
2006-11-30,51.810001,12221.929688
2006-12-01,51.25,12194.129883
2006-12-04,51.470001,12283.849609
2006-12-05,51.900002,12331.599609
2006-12-06,51.990002,12309.250000
2006-12-07,51.560001,12278.410156
2006-12-08,52.32,12307.490234
2006-12-11,52.66,12328.480469
2006-12-12,52.400002,12315.580078
2006-12-13,52.259998,12317.500000
2006-12-14,52.849998,12416.759766
2006-12-15,53.560001,12445.519531
2006-12-18,53.970001,12441.269531
2006-12-19,53.889999,12471.320313
2006-12-20,53.84,12463.870117
2006-12-21,54.049999,12421.250000
2006-12-22,53.549999,12343.219727
2006-12-26,54.02,12407.629883
2006-12-27,54.23,12510.570313
2006-12-28,54.150002,12501.519531
2006-12-29,53.689999,12463.150391
2007-01-03,53.549999,12474.519531
2007-01-04,53.099998,12480.690430
2007-01-05,52.41,12398.009766
2007-01-08,52.02,12423.490234
2007-01-09,51.889999,12416.599609
2007-01-10,51.549999,12442.160156
2007-01-11,51.200001,12514.980469
2007-01-12,51.060001,12556.080078
2007-01-16,51.049999,12582.589844
2007-01-17,50.959999,12577.150391
2007-01-18,51.290001,12567.929688
2007-01-19,51.369999,12565.530273
2007-01-22,51.73,12477.160156
2007-01-23,51.810001,12533.799805
2007-01-24,51.34,12621.769531
2007-01-25,50.650002,12502.559570
2007-01-26,50.66,12487.019531
2007-01-29,50.98,12490.780273
2007-01-30,51.599998,12523.309570
2007-01-31,50.849998,12621.690430
2007-02-01,52,12673.679688
2007-02-02,52.43,12653.490234
2007-02-05,52.669998,12661.740234
2007-02-06,52.759998,12666.309570
2007-02-07,52.720001,12666.870117
2007-02-08,53.16,12637.629883
2007-02-09,52.490002,12580.830078
2007-02-12,52.619999,12552.549805
2007-02-13,52.720001,12654.849609
2007-02-14,52.970001,12741.860352
2007-02-15,52.720001,12765.009766
2007-02-16,52.73,12767.570313
2007-02-20,53.299999,12786.639648
2007-02-21,53.740002,12738.410156
2007-02-22,53.740002,12686.019531
2007-02-23,53,12647.480469
2007-02-26,52.900002,12632.259766
2007-02-27,51.189999,12216.240234
2007-02-28,50.75,12268.629883
2007-03-01,51.220001,12234.339844
2007-03-02,50.580002,12114.099609
2007-03-05,51.080002,12050.410156
2007-03-06,51.709999,12207.589844
2007-03-07,50.970001,12192.450195
2007-03-08,51.220001,12260.700195
2007-03-09,51.68,12276.320313
2007-03-12,51.200001,12318.620117
2007-03-13,49.59,12075.959961
2007-03-14,49.740002,12133.400391
2007-03-15,49.900002,12159.679688
2007-03-16,50.349998,12110.410156
2007-03-19,50.880001,12226.169922
2007-03-20,51.799999,12288.099609
2007-03-21,52.66,12447.519531
2007-03-22,52.349998,12461.139648
2007-03-23,52.490002,12481.009766
2007-03-26,51.93,12469.070313
2007-03-27,51.869999,12397.290039
2007-03-28,51.799999,12300.360352
2007-03-29,51.82,12348.750000
2007-03-30,51.77,12354.349609
2007-04-02,51.849998,12382.299805
2007-04-03,51.959999,12510.299805
2007-04-04,52.669998,12530.049805
2007-04-05,52.790001,12560.200195
2007-04-09,52.84,12569.139648
2007-04-10,53.040001,12573.849609
2007-04-11,53.029999,12484.620117
2007-04-12,53.209999,12552.959961
2007-04-13,53.189999,12612.129883
2007-04-16,53.669998,12720.459961
2007-04-17,53.830002,12773.040039
2007-04-18,54.220001,12803.839844
2007-04-19,53.82,12808.629883
2007-04-20,53.959999,12961.980469
2007-04-23,53.82,12919.400391
2007-04-24,54.049999,12953.940430
2007-04-25,54.75,13089.889648
2007-04-26,53.919998,13105.500000
2007-04-27,53.669998,13120.940430
2007-04-30,54.099998,13062.910156
2007-05-01,54.439999,13136.139648
2007-05-02,54.599998,13211.879883
2007-05-03,55,13241.379883
2007-05-04,54.700001,13264.620117
2007-05-07,56.18,13312.969727
2007-05-08,56.23,13309.070313
2007-05-09,56.66,13362.870117
2007-05-10,55.900002,13215.129883
2007-05-11,56.759998,13326.219727
2007-05-14,56.259998,13346.780273
2007-05-15,55.959999,13383.839844
2007-05-16,56.23,13487.530273
2007-05-17,55.98,13476.719727
2007-05-18,56.290001,13556.530273
2007-05-21,55.889999,13542.879883
2007-05-22,55.650002,13539.950195
2007-05-23,55.630001,13525.650391
2007-05-24,54.75,13441.129883
2007-05-25,54.57,13507.280273
2007-05-29,54.450001,13521.339844
2007-05-30,54.830002,13633.080078
2007-05-31,54.169998,13627.639648
2007-06-01,54.580002,13668.110352
2007-06-04,55.189999,13676.320313
2007-06-05,54.950001,13595.459961
2007-06-06,54.639999,13465.669922
2007-06-07,53.779999,13266.730469
2007-06-08,54.599998,13424.389648
2007-06-11,54.580002,13424.959961
2007-06-12,53.68,13295.009766
2007-06-13,54.57,13482.349609
2007-06-14,54.150002,13553.730469
2007-06-15,53.919998,13639.480469
2007-06-18,53.41,13612.980469
2007-06-19,53.299999,13635.419922
2007-06-20,52.599998,13489.419922
2007-06-21,53.049999,13545.839844
2007-06-22,52.380001,13360.259766
2007-06-25,52.529999,13352.049805
2007-06-26,52.919998,13337.660156
2007-06-27,52.93,13427.730469
2007-06-28,53.41,13422.280273
2007-06-29,53.5,13408.620117
2007-07-02,54.48,13535.429688
2007-07-03,55.009998,13577.299805
2007-07-05,54.419998,13565.839844
2007-07-06,54.52,13611.679688
2007-07-09,54.900002,13649.969727
2007-07-10,53.150002,13501.700195
2007-07-11,53.23,13577.870117
2007-07-12,54.009998,13861.730469
2007-07-13,53.580002,13907.250000
2007-07-16,53.41,13950.980469
2007-07-17,53,13971.549805
2007-07-18,52.889999,13918.219727
2007-07-19,53.41,14000.410156
2007-07-20,51.73,13851.080078
2007-07-23,52.18,13943.419922
2007-07-24,50.279999,13716.950195
2007-07-25,51.34,13785.070313
2007-07-26,51.25,13473.570313
2007-07-27,50.650002,13265.469727
2007-07-30,51.830002,13358.309570
2007-07-31,50.779999,13211.990234
2007-08-01,51.669998,13362.370117
2007-08-02,51.700001,13463.330078
2007-08-03,48.919998,13181.910156
2007-08-06,50.529999,13468.780273
2007-08-07,51.110001,13504.299805
2007-08-08,51.330002,13657.860352
2007-08-09,48.380001,13270.679688
2007-08-10,50.630001,13239.540039
2007-08-13,50.700001,13236.530273
2007-08-14,50.110001,13028.919922
2007-08-15,50.130001,12861.469727
2007-08-16,52.700001,12845.780273
2007-08-17,52.93,13079.080078
2007-08-20,52.299999,13121.349609
2007-08-21,51.790001,13090.860352
2007-08-22,52.610001,13236.129883
2007-08-23,51.630001,13235.879883
2007-08-24,52.509998,13378.870117
2007-08-27,51.16,13322.129883
2007-08-28,49.98,13041.849609
2007-08-29,52.040001,13289.290039
2007-08-30,50.290001,13238.730469
2007-08-31,50.540001,13357.740234
2007-09-04,50.970001,13448.860352
2007-09-05,50.59,13305.469727
2007-09-06,50.66,13363.349609
2007-09-07,49.849998,13113.379883
2007-09-10,49.720001,13127.849609
2007-09-11,50.290001,13308.389648
2007-09-12,50.209999,13291.650391
2007-09-13,50.310001,13424.879883
2007-09-14,49.689999,13442.519531
2007-09-17,49.5,13403.419922
2007-09-18,51.82,13739.389648
2007-09-19,52.139999,13815.559570
2007-09-20,51.130001,13766.700195
2007-09-21,51.009998,13820.190430
2007-09-24,49.580002,13759.059570
2007-09-25,49.990002,13778.650391
2007-09-26,50.029999,13878.150391
2007-09-27,50.099998,13912.940430
2007-09-28,50.34,13895.629883
2007-10-01,51.830002,14087.549805
2007-10-02,52.240002,14047.309570
2007-10-03,52.32,13968.049805
2007-10-04,53.549999,13974.309570
2007-10-05,53.810001,14066.009766
2007-10-08,53.48,14043.730469
2007-10-09,53.299999,14164.530273
2007-10-10,53.849998,14078.690430
2007-10-11,54.02,14015.120117
2007-10-12,54.169998,14093.080078
2007-10-15,53.290001,13984.799805
2007-10-16,52.299999,13912.940430
2007-10-17,52.34,13892.540039
2007-10-18,51.869999,13888.959961
2007-10-19,51.209999,13522.019531
2007-10-22,52.009998,13566.969727
2007-10-23,51.689999,13676.230469
2007-10-24,51.400002,13675.250000
2007-10-25,51.740002,13671.919922
2007-10-26,53.209999,13806.700195
2007-10-29,52.880001,13870.259766
2007-10-30,52.419998,13792.469727
2007-10-31,52.209999,13930.009766
2007-11-01,51.919998,13567.870117
2007-11-02,52.419998,13595.099609
2007-11-05,52.380001,13543.400391
2007-11-06,52.490002,13660.940430
2007-11-07,50.349998,13300.019531
2007-11-08,51.07,13266.290039
2007-11-09,51.400002,13042.740234
2007-11-12,51.380001,12987.549805
2007-11-13,52.290001,13307.089844
2007-11-14,52.73,13231.009766
2007-11-15,52.959999,13110.049805
2007-11-16,52.720001,13176.790039
2007-11-19,51.299999,12958.440430
2007-11-20,51.189999,13010.139648
2007-11-21,50.049999,12799.040039
2007-11-23,51.610001,12980.879883
2007-11-26,50.16,12743.440430
2007-11-27,51.18,12958.440430
2007-11-28,51.450001,13289.450195
2007-11-29,52.290001,13311.730469
2007-11-30,53.110001,13371.719727
2007-12-03,53.450001,13314.570313
2007-12-04,52.919998,13248.730469
2007-12-05,54.169998,13444.959961
2007-12-06,54.630001,13619.889648
2007-12-07,54.16,13625.580078
2007-12-10,55.18,13727.030273
2007-12-11,52.759998,13432.769531
2007-12-12,54.380001,13473.900391
2007-12-13,54.400002,13517.959961
2007-12-14,52.689999,13339.849609
2007-12-17,52.599998,13167.200195
2007-12-18,52.66,13232.469727
2007-12-19,52.900002,13207.269531
2007-12-20,52.169998,13245.639648
2007-12-21,53.709999,13450.650391
2007-12-24,55.080002,13550.040039
2007-12-26,54.290001,13551.690430
2007-12-27,54.09,13359.610352
2007-12-28,54.139999,13365.870117
2007-12-31,53.799999,13264.820313
2008-01-02,52.360001,13043.959961
2008-01-03,53.060001,13056.719727
2008-01-04,51.389999,12800.179688
2008-01-07,52.040001,12827.490234
2008-01-08,50.450001,12589.070313
2008-01-09,51.130001,12735.309570
2008-01-10,51.57,12853.089844
2008-01-11,51.459999,12606.299805
2008-01-14,51.049999,12778.150391
2008-01-15,49.68,12501.110352
2008-01-16,50.150002,12466.160156
2008-01-17,47.43,12159.209961
2008-01-18,46.189999,12099.299805
2008-01-22,46.169998,11971.190430
2008-01-23,46.419998,12270.169922
2008-01-24,46.41,12378.610352
2008-01-25,45.43,12207.169922
2008-01-28,48,12383.889648
2008-01-29,47.630001,12480.299805
2008-01-30,47.830002,12442.830078
2008-01-31,48.099998,12650.360352
2008-02-01,49.630001,12743.190430
2008-02-04,48.82,12635.160156
2008-02-05,47.23,12265.129883
2008-02-06,47.349998,12200.099609
2008-02-07,47.25,12247.000000
2008-02-08,46.560001,12182.129883
2008-02-11,45.91,12240.009766
2008-02-12,47.73,12373.410156
2008-02-13,48,12552.240234
2008-02-14,47.290001,12376.980469
2008-02-15,47.869999,12348.209961
2008-02-19,47.869999,12337.219727
2008-02-20,48.16,12427.259766
2008-02-21,47.060001,12284.299805
2008-02-22,47.900002,12381.019531
2008-02-25,49.029999,12570.219727
2008-02-26,50.029999,12684.919922
2008-02-27,49.25,12694.280273
2008-02-28,48.099998,12582.179688
2008-02-29,46.41,12266.389648
2008-03-03,46.5,12258.900391
2008-03-04,46.630001,12213.799805
2008-03-05,47.490002,12254.990234
2008-03-06,46.5,12040.389648
2008-03-07,46.630001,11893.690430
2008-03-10,46.259998,11740.150391
2008-03-11,48.529999,12156.809570
2008-03-12,46,12110.240234
2008-03-13,46.830002,12145.740234
2008-03-14,44.919998,11951.089844
2008-03-17,45.970001,11972.250000
2008-03-18,47.75,12392.660156
2008-03-19,46.41,12099.660156
2008-03-20,47.790001,12361.320313
2008-03-24,47.689999,12548.639648
2008-03-25,47.759998,12532.599609
2008-03-26,47.549999,12422.860352
2008-03-27,47.459999,12302.459961
2008-03-28,47.419998,12216.400391
2008-03-31,47.849998,12262.889648
2008-04-01,50.549999,12654.360352
2008-04-02,49.939999,12608.919922
2008-04-03,49.389999,12626.030273
2008-04-04,49.299999,12609.419922
2008-04-07,50.18,12612.429688
2008-04-08,48.880001,12576.440430
2008-04-09,49.029999,12527.259766
2008-04-10,49.240002,12581.980469
2008-04-11,49.299999,12325.419922
2008-04-14,49,12302.059570
2008-04-15,48.73,12362.469727
2008-04-16,49.380001,12619.269531
2008-04-17,49.709999,12620.490234
2008-04-18,50.310001,12849.360352
2008-04-21,49.299999,12825.019531
2008-04-22,48.790001,12720.230469
2008-04-23,48.290001,12763.219727
2008-04-24,50.68,12848.950195
2008-04-25,50.209999,12891.860352
2008-04-28,50.759998,12871.750000
2008-04-29,49.669998,12831.940430
2008-04-30,50.400002,12820.129883
2008-05-01,52.150002,13010.000000
2008-05-02,52.060001,13058.200195
2008-05-05,51.75,12969.540039
2008-05-06,51.419998,13020.830078
2008-05-07,50.509998,12814.349609
2008-05-08,50.25,12866.780273
2008-05-09,50.18,12745.879883
2008-05-12,51.220001,12876.309570
2008-05-13,50.360001,12832.179688
2008-05-14,51.189999,12898.379883
2008-05-15,51.639999,12992.660156
2008-05-16,50.82,12986.799805
2008-05-19,50.669998,13028.160156
2008-05-20,49.84,12828.679688
2008-05-21,49.169998,12601.190430
2008-05-22,49.139999,12625.620117
2008-05-23,48.310001,12479.629883
2008-05-27,49.279999,12548.349609
2008-05-28,48.549999,12594.030273
2008-05-29,49.759998,12646.219727
2008-05-30,49.810001,12638.320313
2008-06-02,49.279999,12503.820313
2008-06-03,49.299999,12402.849609
2008-06-04,49.23,12390.480469
2008-06-05,50.240002,12604.450195
2008-06-06,47.25,12209.809570
2008-06-09,47.790001,12280.320313
2008-06-10,48.43,12289.759766
2008-06-11,46.650002,12083.769531
2008-06-12,47.810001,12141.580078
2008-06-13,47.84,12307.349609
2008-06-16,48.200001,12269.080078
2008-06-17,47.25,12160.299805
2008-06-18,46.700001,12029.059570
2008-06-19,46.419998,12063.089844
2008-06-20,45.630001,11842.690430
2008-06-23,44.84,11842.360352
2008-06-24,44.939999,11807.429688
2008-06-25,44.970001,11811.830078
2008-06-26,44.110001,11453.419922
2008-06-27,44.299999,11346.509766
2008-06-30,43.400002,11350.009766
2008-07-01,44.439999,11382.259766
2008-07-02,44.080002,11215.509766
2008-07-03,44.34,11288.540039
2008-07-07,43.279999,11231.959961
2008-07-08,44.610001,11384.209961
2008-07-09,43.5,11147.440430
2008-07-10,43.799999,11229.019531
2008-07-11,44.119999,11100.540039
2008-07-14,42.48,11055.190430
2008-07-15,41.490002,10962.540039
2008-07-16,43.700001,11239.280273
2008-07-17,43.240002,11446.660156
2008-07-18,43.950001,11496.570313
2008-07-21,43.080002,11467.339844
2008-07-22,44.66,11602.500000
2008-07-23,45.599998,11632.379883
2008-07-24,42.880001,11349.280273
2008-07-25,42.330002,11370.690430
2008-07-28,42.099998,11131.080078
2008-07-29,43.299999,11397.559570
2008-07-30,44.459999,11583.690430
2008-07-31,44.119999,11378.019531
2008-08-01,44.060001,11326.320313
2008-08-04,44.360001,11284.150391
2008-08-05,44.84,11615.769531
2008-08-06,44.459999,11656.070313
2008-08-07,43.099998,11431.429688
2008-08-08,44.389999,11734.320313
2008-08-11,44.139999,11782.349609
2008-08-12,43.52,11642.469727
2008-08-13,43.119999,11532.959961
2008-08-14,43.52,11615.929688
2008-08-15,44.459999,11659.900391
2008-08-18,43.23,11479.389648
2008-08-19,42.720001,11348.549805
2008-08-20,42.880001,11417.429688
2008-08-21,42.740002,11430.209961
2008-08-22,44.310001,11628.059570
2008-08-25,43.790001,11386.250000
2008-08-26,43.240002,11412.870117
2008-08-27,43.630001,11502.509766
2008-08-28,44.549999,11715.179688
2008-08-29,44.16,11543.959961
2008-09-02,44.529999,11516.919922
2008-09-03,44.57,11532.879883
2008-09-04,42.689999,11188.230469
2008-09-05,43.279999,11220.959961
2008-09-08,44.700001,11510.740234
2008-09-09,43.48,11230.730469
2008-09-10,44.200001,11268.919922
2008-09-11,44.610001,11433.709961
