Date,WBA,DOW
1998-07-23,2128600,9440000
1998-07-24,1459200,83960000
1998-07-27,1207600,73130000
1998-07-28,1318800,77500000
1998-07-29,1300600,66510000
1998-07-30,1541200,73500000
1998-07-31,1372400,75420000
1998-08-03,1383000,65830000
1998-08-04,2135200,96980000
1998-08-05,2172800,98760000
1998-08-06,1594600,77090000
1998-08-07,1807000,80620000
1998-08-10,1409200,59290000
1998-08-11,1307600,90960000
1998-08-12,1768600,72300000
1998-08-13,1115400,71100000
1998-08-14,1226800,83000000
1998-08-17,1147800,67560000
1998-08-18,1060600,66320000
1998-08-19,885800,55810000
1998-08-20,927000,60590000
1998-08-21,1763000,83410000
1998-08-24,1202200,61940000
1998-08-25,2001000,65560000
1998-08-26,2153800,67770000
1998-08-27,2432000,104250000
1998-08-28,2832800,94630000
1998-08-31,3527000,117890000
1998-09-01,4687800,147170000
1998-09-02,2444000,95880000
1998-09-03,1775000,108280000
1998-09-04,1489400,96750000
1998-09-08,2427800,100540000
1998-09-09,1631200,85190000
1998-09-10,1553200,101550000
1998-09-11,1511800,91320000
1998-09-14,1763200,89750000
1998-09-15,2144600,72890000
1998-09-16,2092400,88360000
1998-09-17,1172000,71890000
1998-09-18,2206600,99090000
1998-09-21,1395400,77720000
1998-09-22,1137800,70850000
1998-09-23,2492600,94270000
1998-09-24,1765000,83180000
1998-09-25,1435000,79140000
1998-09-28,1287600,74480000
1998-09-29,1017400,81200000
1998-09-30,2206200,87640000
1998-10-01,2833800,100930000
1998-10-02,3527800,102730000
1998-10-05,2236200,98080000
1998-10-06,2218000,91560000
1998-10-07,1508400,105820000
1998-10-08,2832800,138480000
1998-10-09,1495200,101640000
1998-10-12,1313000,74370000
1998-10-13,1534400,78690000
1998-10-14,2198800,80570000
1998-10-15,3119800,99690000
1998-10-16,3631200,126790000
1998-10-19,1861000,72630000
1998-10-20,4119600,99750000
1998-10-21,2099200,81660000
1998-10-22,2025200,71460000
1998-10-23,1295200,64440000
1998-10-26,1858400,57130000
1998-10-27,2227600,75880000
1998-10-28,1518000,61660000
1998-10-29,2059800,61420000
1998-10-30,1701600,70950000
1998-11-02,2158400,80840000
1998-11-03,1234000,75340000
1998-11-04,2499000,87020000
1998-11-05,4054000,78000000
1998-11-06,2590800,67750000
1998-11-09,1520000,61020000
1998-11-10,1928000,72800000
1998-11-11,1598600,71300000
1998-11-12,1231800,58850000
1998-11-13,1501600,56060000
1998-11-16,1792400,68030000
1998-11-17,2316200,83800000
1998-11-18,2149200,63440000
1998-11-19,1555400,64210000
1998-11-20,2087000,75920000
1998-11-23,2760600,84080000
1998-11-24,1980400,81140000
1998-11-25,1719200,58200000
1998-11-27,1362400,29010000
1998-11-30,2136400,72220000
1998-12-01,2001800,87730000
1998-12-02,1404200,92350000
1998-12-03,1983400,78460000
1998-12-04,1657200,69610000
1998-12-07,1422800,53310000
1998-12-08,1652400,79240000
1998-12-09,980800,80310000
1998-12-10,2241200,95150000
1998-12-11,1859000,71700000
1998-12-14,1581400,71520000
1998-12-15,1809600,77340000
1998-12-16,2458800,70310000
1998-12-17,2165400,71750000
1998-12-18,2291000,95150000
1998-12-21,1277400,77840000
1998-12-22,1742200,58510000
1998-12-23,1660800,58320000
1998-12-24,498000,20210000
1998-12-28,1310600,45910000
1998-12-29,1829200,51150000
1998-12-30,1140800,48250000
1998-12-31,1584200,53400000
1999-01-04,3415800,89410000
1999-01-05,2587200,79860000
1999-01-06,4110200,103340000
1999-01-07,5187400,88290000
1999-01-08,2895200,103250000
1999-01-11,3427600,98720000
1999-01-12,2849000,95680000
1999-01-13,4316400,109060000
1999-01-14,4054800,90510000
1999-01-15,3683800,79440000
1999-01-19,3352800,76360000
1999-01-20,2344200,105220000
1999-01-21,2669400,98340000
1999-01-22,2607200,93640000
1999-01-25,2709600,89250000
1999-01-26,2745800,90780000
1999-01-27,2004000,88800000
1999-01-28,2495200,80490000
1999-01-29,2462800,86050000
1999-02-01,2298600,77790000
1999-02-02,1744400,82520000
1999-02-03,1553400,89760000
1999-02-04,1615600,88340000
1999-02-05,1872400,88360000
1999-02-08,1593200,72880000
1999-02-09,1378600,73550000
1999-02-10,1716200,86030000
1999-02-11,2033000,87430000
1999-02-12,1739400,78430000
1999-02-16,2216400,76970000
1999-02-17,2160900,83350000
1999-02-18,1934300,75070000
1999-02-19,2483400,73110000
1999-02-22,2330100,81950000
1999-02-23,1898600,84810000
1999-02-24,1888000,82630000
1999-02-25,2333200,80780000
1999-02-26,1931300,81460000
1999-03-01,2549100,104740000
1999-03-02,2382400,79710000
1999-03-03,2862700,74640000
1999-03-04,4161000,110950000
1999-03-05,4002900,97210000
1999-03-08,2013000,78540000
1999-03-09,1822000,96620000
1999-03-10,1751700,90040000
1999-03-11,2129000,97870000
1999-03-12,4002000,97760000
1999-03-15,2348000,78860000
1999-03-16,1678800,74480000
1999-03-17,1317700,84570000
1999-03-18,1511300,86480000
1999-03-19,2024100,117430000
1999-03-22,2053700,61210000
1999-03-23,2670900,87510000
1999-03-24,1845800,72990000
1999-03-25,1899100,80470000
1999-03-26,1913200,66210000
1999-03-29,2150800,69040000
1999-03-30,1929800,73970000
1999-03-31,3412400,111740000
1999-04-01,2082100,68310000
1999-04-05,4700300,71120000
1999-04-06,3947900,74900000
1999-04-07,2284400,95470000
1999-04-08,2490100,91210000
1999-04-09,2603300,79950000
1999-04-12,2599200,84540000
1999-04-13,2306100,88310000
1999-04-14,1742000,107230000
1999-04-15,3182300,137100000
1999-04-16,6031500,113560000
1999-04-19,5454200,145000000
1999-04-20,9585700,113400000
1999-04-21,5725100,95180000
1999-04-22,2723500,107780000
1999-04-23,1516700,106990000
1999-04-26,3922700,86860000
1999-04-27,2836400,103340000
1999-04-28,2074400,99540000
1999-04-29,2024300,104670000
1999-04-30,1972000,122040000
1999-05-03,1716900,94430000
1999-05-04,2508300,105900000
1999-05-05,2778900,110840000
1999-05-06,2147200,118310000
1999-05-07,2360800,91890000
1999-05-10,1929900,91670000
1999-05-11,2399500,95280000
1999-05-12,2979400,93550000
1999-05-13,1962800,86560000
1999-05-14,2099300,88150000
1999-05-17,1915300,78880000
1999-05-18,2307700,95790000
1999-05-19,1501400,83780000
1999-05-20,3248900,77580000
1999-05-21,2317200,79810000
1999-05-24,1721600,92340000
1999-05-25,3469500,89820000
1999-05-26,2495700,97200000
1999-05-27,5152100,98020000
1999-05-28,4733800,72820000
1999-06-01,3733700,84670000
1999-06-02,2272300,79170000
1999-06-03,3567200,71280000
1999-06-04,2762900,87580000
1999-06-07,2013400,84220000
1999-06-08,1930100,80040000
1999-06-09,1839700,77250000
1999-06-10,1744900,86330000
1999-06-11,2331200,77530000
1999-06-14,2349300,67040000
1999-06-15,1810200,73190000
1999-06-16,1711700,86490000
1999-06-17,1744700,70150000
1999-06-18,3364600,111100000
1999-06-21,1695700,74690000
1999-06-22,2338400,67370000
1999-06-23,1803300,68710000
1999-06-24,1612600,78750000
1999-06-25,2302600,62020000
1999-06-28,3592100,71640000
1999-06-29,2565200,82390000
1999-06-30,2463400,125380000
1999-07-01,1318400,100670000
1999-07-02,1273300,65820000
1999-07-06,2193000,78110000
1999-07-07,2008400,81750000
1999-07-08,1867500,97370000
1999-07-09,1421700,88430000
1999-07-12,2387500,75300000
1999-07-13,1884200,80110000
1999-07-14,1558800,72720000
1999-07-15,1516800,83290000
1999-07-16,1576700,80450000
1999-07-19,1312500,79780000
1999-07-20,1600700,88320000
1999-07-21,1644300,85190000
1999-07-22,1314100,84310000
1999-07-23,1107100,64990000
1999-07-26,1042900,69510000
1999-07-27,1171600,73550000
1999-07-28,1469600,65370000
1999-07-29,1161600,74600000
1999-07-30,1252900,82550000
1999-08-02,994300,68670000
1999-08-03,1145200,76710000
1999-08-04,3825900,88660000
1999-08-05,1634600,124250000
1999-08-06,1179500,84820000
1999-08-09,1617800,81310000
1999-08-10,2105600,98920000
1999-08-11,1075600,85160000
1999-08-12,1358300,71310000
1999-08-13,1384200,77850000
1999-08-16,862100,65130000
1999-08-17,998600,84280000
1999-08-18,1235200,85320000
1999-08-19,1995000,87200000
1999-08-20,1610400,104090000
1999-08-23,1827900,85070000
1999-08-24,1786400,83020000
1999-08-25,1919900,99870000
1999-08-26,2733900,74930000
1999-08-27,2259100,60340000
1999-08-30,1473600,70320000
1999-08-31,2371500,100530000
1999-09-01,3048500,80830000
1999-09-02,3060400,77110000
1999-09-03,2717600,79660000
1999-09-07,1879200,79910000
1999-09-08,2442700,86070000
1999-09-09,1601200,78920000
1999-09-10,2934300,70470000
1999-09-13,2012100,67130000
1999-09-14,1541500,74200000
1999-09-15,2646900,78970000
1999-09-16,1849100,77200000
1999-09-17,2167700,102600000
1999-09-20,2243200,57670000
1999-09-21,3537200,82630000
1999-09-22,1494600,95220000
1999-09-23,2382600,99500000
1999-09-24,2167700,94080000
1999-09-27,1295000,79050000
1999-09-28,1284200,93520000
1999-09-29,1210800,88810000
1999-09-30,1852500,108360000
1999-10-01,1749000,109890000
1999-10-04,2409700,99080000
1999-10-05,2615200,118510000
1999-10-06,2389600,100930000
1999-10-07,1588800,87860000
1999-10-08,2333300,96890000
1999-10-11,1262000,71710000
1999-10-12,1208400,77470000
1999-10-13,2426300,92230000
1999-10-14,1669400,10030000
1999-10-15,1268100,114640000
1999-10-18,1585100,91680000
1999-10-19,1229100,99720000
1999-10-20,1789600,111750000
1999-10-21,1352300,188050000
1999-10-22,1757600,127480000
1999-10-25,1953600,99380000
1999-10-26,1650400,116660000
1999-10-27,2783700,108010000
1999-10-28,2985900,144440000
1999-10-29,3715800,136620000
1999-11-01,2509400,150060000
1999-11-02,2967700,143460000
1999-11-03,2116600,153890000
1999-11-04,2959100,195700000
1999-11-05,3995200,171660000
1999-11-08,3855500,213120000
1999-11-09,1792000,168950000
1999-11-10,2380700,148240000
1999-11-11,2868800,130060000
1999-11-12,2076900,158320000
1999-11-15,1990000,130860000
1999-11-16,2490400,162770000
1999-11-17,1942900,157130000
1999-11-18,1462400,165080000
1999-11-19,1890400,157690000
1999-11-22,3568400,181940000
1999-11-23,2601700,159840000
1999-11-24,1568800,132160000
1999-11-26,835800,64240000
1999-11-29,1747400,148330000
1999-11-30,1657000,157390000
1999-12-01,1694200,145820000
1999-12-02,1896200,132560000
1999-12-03,3987400,167790000
1999-12-06,3804200,134760000
1999-12-07,2042000,169040000
1999-12-08,1875400,148810000
1999-12-09,1475800,177980000
1999-12-10,1179900,170110000
1999-12-13,1449800,149860000
1999-12-14,1743400,200620000
1999-12-15,2523400,234240000
1999-12-16,2458600,190760000
1999-12-17,4183200,274050000
1999-12-20,1923400,131240000
1999-12-21,1790500,141380000
1999-12-22,1631200,115110000
1999-12-23,1201000,97860000
1999-12-27,1292200,111500000
1999-12-28,1388300,91560000
1999-12-29,1139100,69880000
1999-12-30,714300,67600000
1999-12-31,585000,43620000
2000-01-03,2095900,169750000
2000-01-04,1709100,178420000
2000-01-05,2167800,203190000
2000-01-06,2595400,176550000
2000-01-07,3629900,184900000
2000-01-10,3296100,168180000
2000-01-11,3499800,177300000
2000-01-12,2062800,194060000
2000-01-13,2092100,174910000
2000-01-14,2048700,266830000
2000-01-18,1563000,200220000
2000-01-19,1985000,193090000
2000-01-20,2603900,191230000
2000-01-21,2091200,205840000
2000-01-24,1712600,202740000
2000-01-25,1878800,209230000
2000-01-26,1614400,188840000
2000-01-27,1420800,194280000
2000-01-28,1694200,183090000
2000-01-31,2400900,191880000
2000-02-01,1820000,183110000
2000-02-02,1361200,164170000
2000-02-03,1603300,178630000
2000-02-04,1313000,166590000
2000-02-07,1358300,145660000
2000-02-08,2262300,168890000
2000-02-09,1424300,168550000
2000-02-10,1878600,156390000
2000-02-11,1228000,193540000
2000-02-14,966100,167240000
2000-02-15,1606600,183320000
2000-02-16,1423500,163280000
2000-02-17,1777700,195830000
2000-02-18,2071400,208930000
2000-02-22,1944300,194340000
2000-02-23,2285400,185280000
2000-02-24,2963300,237540000
2000-02-25,3820600,195240000
2000-02-28,2129900,213230000
2000-02-29,2776400,191360000
2000-03-01,2720100,216780000
2000-03-02,3261000,206510000
2000-03-03,3165100,210460000
2000-03-06,2400600,172590000
2000-03-07,3522300,278180000
2000-03-08,2763600,223310000
2000-03-09,2244200,187360000
2000-03-10,1667100,197440000
2000-03-13,2111800,186210000
2000-03-14,2657900,186080000
2000-03-15,2433100,204920000
2000-03-16,3862900,253790000
2000-03-17,3082500,247830000
2000-03-20,1508700,177730000
2000-03-21,1785300,211950000
2000-03-22,2592100,195830000
2000-03-23,2187200,224710000
2000-03-24,2561700,217140000
2000-03-27,5142700,184880000
2000-03-28,2953600,177780000
2000-03-29,3251000,199370000
2000-03-30,4160000,214190000
2000-03-31,7764900,179590000
2000-04-03,2710800,279950000
2000-04-04,5429700,319280000
2000-04-05,2186700,189310000
2000-04-06,1936800,161820000
2000-04-07,1806900,156500000
2000-04-10,2394400,150070000
2000-04-11,2921300,171130000
2000-04-12,3910300,234780000
2000-04-13,2973600,200240000
2000-04-14,3525800,267580000
2000-04-17,3075700,247520000
2000-04-18,1767500,218380000
2000-04-19,1394300,193860000
2000-04-20,1515700,158390000
2000-04-24,1458600,295330000
2000-04-25,2128200,240200000
2000-04-26,1898800,198970000
2000-04-27,1504000,192920000
2000-04-28,1397800,173520000
2000-05-01,1938700,174020000
2000-05-02,2535100,208610000
2000-05-03,3501400,200220000
2000-05-04,1621400,169170000
2000-05-05,1475800,138300000
2000-05-08,1386600,144180000
2000-05-09,1252600,166320000
2000-05-10,3514200,225970000
2000-05-11,2864100,185720000
2000-05-12,1425100,137770000
2000-05-15,1987900,155810000
2000-05-16,1555300,181920000
2000-05-17,1547800,169570000
2000-05-18,1264000,161220000
2000-05-19,1260600,188270000
2000-05-22,1023900,185570000
2000-05-23,990400,157080000
2000-05-24,2055300,225350000
2000-05-25,1874800,184380000
2000-05-26,1500100,129200000
2000-05-30,1155000,165450000
2000-05-31,1701000,162880000
2000-06-01,1722800,183990000
2000-06-02,2130900,200900000
2000-06-05,983500,151120000
2000-06-06,1097500,169370000
2000-06-07,1023500,154430000
2000-06-08,1452100,176280000
2000-06-09,994200,136750000
2000-06-12,1085600,136750000
2000-06-13,1113900,155190000
2000-06-14,1233300,166340000
2000-06-15,1795000,176200000
2000-06-16,2117000,233100000
2000-06-19,944600,169330000
2000-06-20,1437400,179000000
2000-06-21,882400,204540000
2000-06-22,1197500,189280000
2000-06-23,1434100,142390000
2000-06-26,1526400,157390000
2000-06-27,4082100,159240000
2000-06-28,2443600,189270000
2000-06-29,2476600,168670000
2000-06-30,3311400,224060000
2000-07-03,1012700,74690000
2000-07-05,4257000,154490000
2000-07-06,2525100,147120000
2000-07-07,2012000,158820000
2000-07-10,2224900,148470000
2000-07-11,1727300,160920000
2000-07-12,1685400,151430000
2000-07-13,2067500,175240000
2000-07-14,1884000,150970000
2000-07-17,1946900,162780000
2000-07-18,1306700,170620000
2000-07-19,984400,213930000
2000-07-20,1246700,178590000
2000-07-21,1645200,170710000
2000-07-24,1334000,147970000
2000-07-25,1071400,168950000
2000-07-26,1683600,201880000
2000-07-27,1264000,160760000
2000-07-28,2421100,174720000
2000-07-31,2472300,175820000
2000-08-01,2334300,151420000
2000-08-02,1320200,163400000
2000-08-03,1784000,161580000
2000-08-04,1712200,150750000
2000-08-07,1552800,145090000
2000-08-08,1621700,204720000
2000-08-09,1410600,186430000
2000-08-10,967000,144290000
2000-08-11,3671900,155120000
2000-08-14,2269200,140280000
2000-08-15,2338600,155190000
2000-08-16,1932900,162550000
2000-08-17,2154900,177570000
2000-08-18,1619000,164870000
2000-08-21,1009000,147300000
2000-08-22,970800,146810000
2000-08-23,2455400,145650000
2000-08-24,1340700,143970000
2000-08-25,1294400,127920000
2000-08-28,1325900,166710000
2000-08-29,1804100,149300000
2000-08-30,1232900,146490000
2000-08-31,2274300,183320000
2000-09-01,1524900,125140000
2000-09-05,1610200,174500000
2000-09-06,1600100,224760000
2000-09-07,2294400,222220000
2000-09-08,2104800,181620000
2000-09-11,2055500,160120000
2000-09-12,3447000,172030000
2000-09-13,3875800,216210000
2000-09-14,2151700,218810000
2000-09-15,2144700,291270000
2000-09-18,1795800,198950000
2000-09-19,1612000,214080000
2000-09-20,1866100,243780000
2000-09-21,2732700,186170000
2000-09-22,2029800,487370000
2000-09-25,3493000,259920000
2000-09-26,1989100,321770000
2000-09-27,1618200,271660000
2000-09-28,1835100,233190000
2000-09-29,2509800,236360000
2000-10-02,1945100,215090000
2000-10-03,1757400,259600000
2000-10-04,2461100,264380000
2000-10-05,2201500,217400000
2000-10-06,1978200,237860000
2000-10-09,1234700,167770000
2000-10-10,1971400,212070000
2000-10-11,2721400,324520000
2000-10-12,2404300,367130000
2000-10-13,2732900,300410000
2000-10-16,1695500,270220000
2000-10-17,2053200,253140000
2000-10-18,2964400,372410000
2000-10-19,3179000,343710000
2000-10-20,2039100,319750000
2000-10-23,1922600,339180000
2000-10-24,3011700,274990000
2000-10-25,2285200,312490000
2000-10-26,2189800,277120000
2000-10-27,2949500,377740000
2000-10-30,3589800,266040000
2000-10-31,2650300,281800000
2000-11-01,3837700,249720000
2000-11-02,4616400,250440000
2000-11-03,3073800,195280000
2000-11-06,1800700,186860000
2000-11-07,2098400,171150000
2000-11-08,1606700,264700000
2000-11-09,2860500,252890000
2000-11-10,1813800,273910000
2000-11-13,2021400,298020000
2000-11-14,3289200,227080000
2000-11-15,2268100,189850000
2000-11-16,2194200,175280000
2000-11-17,2222300,221680000
2000-11-20,1277600,203170000
2000-11-21,2021600,191420000
2000-11-22,3683900,204630000
2000-11-24,1137500,87980000
2000-11-27,3590400,203320000
2000-11-28,2390600,235020000
2000-11-29,2293300,235620000
2000-11-30,2421100,362290000
2000-12-01,2516600,301730000
2000-12-04,2295000,261400000
2000-12-05,5061600,291620000
2000-12-06,4211000,312570000
2000-12-07,3442000,249400000
2000-12-08,2972000,275080000
2000-12-11,2751900,256450000
2000-12-12,2423100,238100000
2000-12-13,2035700,239430000
2000-12-14,1918200,193430000
2000-12-15,3115200,479460000
2000-12-18,1654400,217520000
2000-12-19,1772300,278950000
2000-12-20,3063900,311500000
2000-12-21,2619200,321300000
2000-12-22,2610400,230880000
2000-12-26,1000100,153960000
2000-12-27,1366300,190400000
2000-12-28,1271500,188600000
2000-12-29,1459700,210800000
2001-01-02,2900100,253300000
2001-01-03,5268100,420720000
2001-01-04,8586300,382800000
2001-01-05,2431400,272650000
2001-01-08,3379300,225780000
2001-01-09,2214300,254160000
2001-01-10,2685800,263700000
2001-01-11,3556100,279720000
2001-01-12,2552100,247020000
2001-01-16,1863100,233330000
2001-01-17,1970300,304800000
2001-01-18,2446000,307320000
2001-01-19,4392100,363100000
2001-01-22,3945100,233850000
2001-01-23,2878900,269970000
2001-01-24,2155100,283190000
2001-01-25,2076200,249120000
2001-01-26,1619700,232990000
2001-01-29,1232600,224980000
2001-01-30,1881400,242900000
2001-01-31,2478100,280560000
2001-02-01,2762100,221680000
2001-02-02,2653000,206940000
2001-02-05,1977400,189850000
2001-02-06,1970000,199510000
2001-02-07,1905200,236350000
2001-02-08,2122200,208300000
2001-02-09,1715400,207600000
2001-02-12,1389100,176090000
2001-02-13,1734300,198270000
2001-02-14,1658100,189300000
2001-02-15,1538300,219670000
2001-02-16,2989100,202390000
2001-02-20,3278100,212820000
2001-02-21,3562700,219630000
2001-02-22,3400400,278520000
2001-02-23,3030400,261840000
2001-02-26,2589100,243270000
2001-02-27,2548100,239400000
2001-02-28,3599200,253390000
2001-03-01,2506500,259030000
2001-03-02,1995000,255120000
2001-03-05,1885300,171780000
2001-03-06,3035200,218690000
2001-03-07,2820000,238490000
2001-03-08,3826400,216130000
2001-03-09,2059800,280060000
2001-03-12,2015500,293230000
2001-03-13,3673800,281280000
2001-03-14,2483800,307630000
2001-03-15,3182000,233720000
2001-03-16,3686900,365020000
2001-03-19,2307300,239520000
2001-03-20,2380800,268070000
2001-03-21,2921000,312960000
2001-03-22,4320500,416820000
2001-03-23,3507800,377640000
2001-03-26,5204000,256080000
2001-03-27,3427000,325020000
2001-03-28,2761800,271130000
2001-03-29,2210900,250050000
2001-03-30,2672800,249000000
2001-04-02,2108600,237210000
2001-04-03,3782700,273290000
2001-04-04,3351600,301600000
2001-04-05,2373300,281710000
2001-04-06,1897400,270000000
2001-04-09,1928700,208530000
2001-04-10,1869200,282830000
2001-04-11,3400200,299280000
2001-04-12,2033000,215510000
2001-04-16,1286900,195790000
2001-04-17,2242000,234710000
2001-04-18,3493200,461800000
2001-04-19,3073100,332610000
2001-04-20,2940800,324360000
2001-04-23,1723000,229400000
2001-04-24,2049900,224220000
2001-04-25,1760300,200210000
2001-04-26,2000900,238630000
2001-04-27,1724300,222990000
2001-04-30,2251500,206420000
2001-05-01,2910100,203770000
2001-05-02,3499600,228290000
2001-05-03,1886500,197610000
2001-05-04,1355900,214010000
2001-05-07,1714000,190710000
2001-05-08,2331900,192290000
2001-05-09,1785600,212720000
2001-05-10,3886400,189970000
2001-05-11,1969600,174720000
2001-05-14,1736900,151230000
2001-05-15,1928100,202050000
2001-05-16,2529400,223850000
2001-05-17,2245500,283080000
2001-05-18,2565200,214370000
2001-05-21,1836100,227630000
2001-05-22,2352200,221970000
2001-05-23,2241200,224130000
2001-05-24,2568900,201170000
2001-05-25,1504600,146210000
2001-05-29,3604900,214540000
2001-05-30,2626100,213120000
2001-05-31,2132400,190660000
2001-06-01,1360600,196260000
2001-06-04,1672200,150960000
2001-06-05,1870000,211730000
2001-06-06,1612100,232580000
2001-06-07,1365300,231460000
2001-06-08,991400,176020000
2001-06-11,2170300,162750000
2001-06-12,1820600,234420000
2001-06-13,2182800,195810000
2001-06-14,1622800,309640000
2001-06-15,6809500,379300000
2001-06-18,4047400,196230000
2001-06-19,1783300,240250000
2001-06-20,2131600,244140000
2001-06-21,2656400,266590000
2001-06-22,1769500,210360000
2001-06-25,11787400,228190000
2001-06-26,5454900,235950000
2001-06-27,13467100,210560000
2001-06-28,6657100,272820000
2001-06-29,4597700,328480000
2001-07-02,4605500,215830000
2001-07-03,4070500,128500000
2001-07-05,3852400,179190000
2001-07-06,3568500,207540000
2001-07-09,3479500,216290000
2001-07-10,6140600,264970000
2001-07-11,3240700,267370000
2001-07-12,7471800,278190000
2001-07-13,2690000,200390000
2001-07-16,3574600,220170000
2001-07-17,3891200,283640000
2001-07-18,3342300,261170000
2001-07-19,3600100,235870000
2001-07-20,2147900,231850000
2001-07-23,1912300,185500000
2001-07-24,2867600,214180000
2001-07-25,2278900,228180000
2001-07-26,3212100,233860000
2001-07-27,1969400,172870000
2001-07-30,1997300,155870000
2001-07-31,2844600,224450000
2001-08-01,2525900,201290000
2001-08-02,5353500,219400000
2001-08-03,2933000,151270000
2001-08-06,2411300,163160000
2001-08-07,2456500,161480000
2001-08-08,2562800,185130000
2001-08-09,2824400,170020000
2001-08-10,2605000,161930000
2001-08-13,2333000,141380000
2001-08-14,2914200,145780000
2001-08-15,3371700,172000000
2001-08-16,1944400,196520000
2001-08-17,1733100,217550000
2001-08-20,1697000,180510000
2001-08-21,2368000,182840000
2001-08-22,2971100,204500000
2001-08-23,2643300,153280000
2001-08-24,1434500,187860000
2001-08-27,1700800,136800000
2001-08-28,1148700,172820000
2001-08-29,1818000,160980000
2001-08-30,2126000,240630000
2001-08-31,1974200,176270000
2001-09-04,2727900,262020000
2001-09-05,4508200,298080000
2001-09-06,2243700,303090000
2001-09-07,3974000,304980000
2001-09-10,2210900,280040000
2001-09-17,5219300,565600000
2001-09-18,2569000,372230000
2001-09-19,4676800,457990000
2001-09-20,4424800,439990000
2001-09-21,6844400,623480000
2001-09-24,2873200,403530000
2001-09-25,2701600,349470000
2001-09-26,2453600,271690000
2001-09-27,2912300,282040000
2001-09-28,3655100,340790000
2001-10-01,3063300,247430000
2001-10-02,2565400,259810000
2001-10-03,3216300,327530000
2001-10-04,2891000,307660000
2001-10-05,1752700,256640000
2001-10-08,1372900,193330000
2001-10-09,2700600,212700000
2001-10-10,2261700,253720000
2001-10-11,1945200,312240000
2001-10-12,1574500,275630000
2001-10-15,2014000,199960000
2001-10-16,1282000,227850000
2001-10-17,2086900,303640000
2001-10-18,1333700,238660000
2001-10-19,3170900,243950000
2001-10-22,2260700,222210000
2001-10-23,1238800,233120000
2001-10-24,1485300,245640000
2001-10-25,2543100,252930000
2001-10-26,1413000,212840000
2001-10-29,1828200,203990000
2001-10-30,6468000,245350000
2001-10-31,3268600,245200000
2001-11-01,4635700,256480000
2001-11-02,5685100,222980000
2001-11-05,3070900,210700000
2001-11-06,3268700,260340000
2001-11-07,2890200,233400000
2001-11-08,2100000,256000000
2001-11-09,1537100,174670000
2001-11-12,1938500,196140000
2001-11-13,2392800,244230000
2001-11-14,3475900,297690000
2001-11-15,2506300,317340000
2001-11-16,2197500,244600000
2001-11-19,1726700,210100000
2001-11-20,2267000,205690000
2001-11-21,1458200,173020000
2001-11-23,663700,70520000
2001-11-26,4168700,191870000
2001-11-27,2409000,271610000
2001-11-28,4094400,252200000
2001-11-29,3501500,212460000
2001-11-30,4174700,220520000
2001-12-03,2589800,223660000
2001-12-04,2670800,213650000
2001-12-05,2797600,304070000
2001-12-06,2812000,238340000
2001-12-07,1971400,204020000
2001-12-10,2987800,193100000
2001-12-11,3546600,234510000
2001-12-12,4886500,253990000
2001-12-13,4416300,287530000
2001-12-14,2647700,225820000
2001-12-17,3312100,220780000
2001-12-18,5452200,217100000
2001-12-19,2731200,247500000
2001-12-20,2248500,273560000
2001-12-21,3424400,359380000
2001-12-24,1220500,63010000
2001-12-26,1747500,125890000
2001-12-27,2017300,132950000
2001-12-28,1759400,136950000
2001-12-31,2400500,146900000
2002-01-02,3372900,203990000
2002-01-03,5229800,275020000
2002-01-04,5145800,239480000
2002-01-07,3406900,225880000
2002-01-08,2367000,193640000
2002-01-09,2560800,247850000
2002-01-10,2531900,199300000
2002-01-11,1769500,197880000
2002-01-14,2733100,229950000
2002-01-15,2152600,239830000
2002-01-16,2787700,261920000
2002-01-17,1846300,243530000
2002-01-18,1657600,253830000
2002-01-22,3392600,222040000
2002-01-23,2362500,246200000
2002-01-24,3467300,251040000
2002-01-25,1944900,195230000
2002-01-28,2318700,169030000
2002-01-29,4110000,265460000
2002-01-30,5279900,322690000
2002-01-31,2443500,271970000
2002-02-01,2509100,228390000
2002-02-04,4181500,249680000
2002-02-05,8308900,273760000
2002-02-06,3970700,263670000
2002-02-07,2353600,228910000
2002-02-08,2038100,244750000
2002-02-11,1734600,189050000
2002-02-12,2000700,178160000
2002-02-13,2092000,208240000
2002-02-14,1801800,224190000
2002-02-15,1845700,246600000
2002-02-19,2131000,226130000
2002-02-20,2726200,284530000
2002-02-21,2630500,277780000
2002-02-22,1931700,278200000
2002-02-25,2141000,256580000
2002-02-26,2396000,259700000
2002-02-27,3117500,263980000
2002-02-28,6028500,269590000
2002-03-01,3277800,261080000
2002-03-04,4549400,298820000
2002-03-05,2889000,288840000
2002-03-06,3202900,246850000
2002-03-07,2363700,258070000
2002-03-08,2754000,271140000
2002-03-11,1462600,214210000
2002-03-12,2091800,218940000
2002-03-13,1581700,226430000
2002-03-14,1337900,185250000
2002-03-15,2428800,330430000
2002-03-18,1651200,182800000
2002-03-19,1463700,189720000
2002-03-20,1771200,209070000
2002-03-21,1385100,227260000
2002-03-22,1611200,188650000
2002-03-25,2197900,218840000
2002-03-26,2432700,202990000
2002-03-27,1985300,190880000
2002-03-28,1308100,179480000
2002-04-01,1539300,173820000
2002-04-02,1816900,191170000
2002-04-03,1999800,217770000
2002-04-04,1996700,214030000
2002-04-05,1439400,181160000
2002-04-08,1397600,220420000
2002-04-09,2099800,239080000
2002-04-10,2780200,267700000
2002-04-11,2426600,309050000
