Date,VZ,DOW
1998-10-08,4360100,138480000
1998-10-09,2342400,101640000
1998-10-12,2231100,74370000
1998-10-13,3085200,78690000
1998-10-14,3534700,80570000
1998-10-15,3100100,99690000
1998-10-16,3144800,126790000
1998-10-19,1652000,72630000
1998-10-20,1908000,99750000
1998-10-21,1709400,81660000
1998-10-22,2365400,71460000
1998-10-23,2007000,64440000
1998-10-26,1476900,57130000
1998-10-27,2443900,75880000
1998-10-28,1812600,61660000
1998-10-29,2193100,61420000
1998-10-30,2536600,70950000
1998-11-02,3123200,80840000
1998-11-03,2507900,75340000
1998-11-04,3194800,87020000
1998-11-05,1944500,78000000
1998-11-06,2080900,67750000
1998-11-09,2520500,61020000
1998-11-10,2684100,72800000
1998-11-11,1807400,71300000
1998-11-12,1373400,58850000
1998-11-13,1525900,56060000
1998-11-16,1485600,68030000
1998-11-17,2248600,83800000
1998-11-18,1922400,63440000
1998-11-19,1295000,64210000
1998-11-20,1882400,75920000
1998-11-23,2236400,84080000
1998-11-24,2190300,81140000
1998-11-25,1763500,58200000
1998-11-27,528600,29010000
1998-11-30,2200300,72220000
1998-12-01,2024100,87730000
1998-12-02,1879400,92350000
1998-12-03,3404400,78460000
1998-12-04,2387800,69610000
1998-12-07,1519100,53310000
1998-12-08,1984700,79240000
1998-12-09,2538600,80310000
1998-12-10,2079600,95150000
1998-12-11,2383300,71700000
1998-12-14,3116700,71520000
1998-12-15,2075500,77340000
1998-12-16,1866900,70310000
1998-12-17,2094500,71750000
1998-12-18,2877300,95150000
1998-12-21,2485500,77840000
1998-12-22,2700900,58510000
1998-12-23,2084800,58320000
1998-12-24,663200,20210000
1998-12-28,1423000,45910000
1998-12-29,1831500,51150000
1998-12-30,2483200,48250000
1998-12-31,4547100,53400000
1999-01-04,10274500,89410000
1999-01-05,8353100,79860000
1999-01-06,6194400,103340000
1999-01-07,3066800,88290000
1999-01-08,4365000,103250000
1999-01-11,3652400,98720000
1999-01-12,2725300,95680000
1999-01-13,4336200,109060000
1999-01-14,3522400,90510000
1999-01-15,6648100,79440000
1999-01-19,9008100,76360000
1999-01-20,7174500,105220000
1999-01-21,3921000,98340000
1999-01-22,3136800,93640000
1999-01-25,4135700,89250000
1999-01-26,4453600,90780000
1999-01-27,3766300,88800000
1999-01-28,5235900,80490000
1999-01-29,4766400,86050000
1999-02-01,5929800,77790000
1999-02-02,3454700,82520000
1999-02-03,3432800,89760000
1999-02-04,3603000,88340000
1999-02-05,2672400,88360000
1999-02-08,2181900,72880000
1999-02-09,3042000,73550000
1999-02-10,1936900,86030000
1999-02-11,2570100,87430000
1999-02-12,3095400,78430000
1999-02-16,2500000,76970000
1999-02-17,2412200,83350000
1999-02-18,2073600,75070000
1999-02-19,2501200,73110000
1999-02-22,3259700,81950000
1999-02-23,6207100,84810000
1999-02-24,3073700,82630000
1999-02-25,3003200,80780000
1999-02-26,2548000,81460000
1999-03-01,1930000,104740000
1999-03-02,3099000,79710000
1999-03-03,2918300,74640000
1999-03-04,2823800,110950000
1999-03-05,2767800,97210000
1999-03-08,2227300,78540000
1999-03-09,2541400,96620000
1999-03-10,3335000,90040000
1999-03-11,2696000,97870000
1999-03-12,2637500,97760000
1999-03-15,2206600,78860000
1999-03-16,2838900,74480000
1999-03-17,1933200,84570000
1999-03-18,2428700,86480000
1999-03-19,3953700,117430000
1999-03-22,1985000,61210000
1999-03-23,4346500,87510000
1999-03-24,3324000,72990000
1999-03-25,2406300,80470000
1999-03-26,1942200,66210000
1999-03-29,2277300,69040000
1999-03-30,3048100,73970000
1999-03-31,2928500,111740000
1999-04-01,3073400,68310000
1999-04-05,2675200,71120000
1999-04-06,2556000,74900000
1999-04-07,3772500,95470000
1999-04-08,4385400,91210000
1999-04-09,2561900,79950000
1999-04-12,1967700,84540000
1999-04-13,2048500,88310000
1999-04-14,3063500,107230000
1999-04-15,3188300,137100000
1999-04-16,2923100,113560000
1999-04-19,4765000,145000000
1999-04-20,3070100,113400000
1999-04-21,2871500,95180000
1999-04-22,2703900,107780000
1999-04-23,2795200,106990000
1999-04-26,4588400,86860000
1999-04-27,2840700,103340000
1999-04-28,2976300,99540000
1999-04-29,2616000,104670000
1999-04-30,3940200,122040000
1999-05-03,3900300,94430000
1999-05-04,3987600,105900000
1999-05-05,1945300,110840000
1999-05-06,2591000,118310000
1999-05-07,3299500,91890000
1999-05-10,4368600,91670000
1999-05-11,3126200,95280000
1999-05-12,6631400,93550000
1999-05-13,5326500,86560000
1999-05-14,7139900,88150000
1999-05-17,4607600,78880000
1999-05-18,7093100,95790000
1999-05-19,4502400,83780000
1999-05-20,8278300,77580000
1999-05-21,2573200,79810000
1999-05-24,2283600,92340000
1999-05-25,3377100,89820000
1999-05-26,2746200,97200000
1999-05-27,2466200,98020000
1999-05-28,1944300,72820000
1999-06-01,1863200,84670000
1999-06-02,1692300,79170000
1999-06-03,1814600,71280000
1999-06-04,2635500,87580000
1999-06-07,2040100,84220000
1999-06-08,4117700,80040000
1999-06-09,1744100,77250000
1999-06-10,2097100,86330000
1999-06-11,2327500,77530000
1999-06-14,5107800,67040000
1999-06-15,3389500,73190000
1999-06-16,2435700,86490000
1999-06-17,2197400,70150000
1999-06-18,3993400,111100000
1999-06-21,1890900,74690000
1999-06-22,1627500,67370000
1999-06-23,2256400,68710000
1999-06-24,2981300,78750000
1999-06-25,2075600,62020000
1999-06-28,3428000,71640000
1999-06-29,3286100,82390000
1999-06-30,6429900,125380000
1999-07-01,4132300,100670000
1999-07-02,1705900,65820000
1999-07-06,2222500,78110000
1999-07-07,2762000,81750000
1999-07-08,2660300,97370000
1999-07-09,2427100,88430000
1999-07-12,2208100,75300000
1999-07-13,2104900,80110000
1999-07-14,2530600,72720000
1999-07-15,3447300,83290000
1999-07-16,3091500,80450000
1999-07-19,3204700,79780000
1999-07-20,2259300,88320000
1999-07-21,2774600,85190000
1999-07-22,1711200,84310000
1999-07-23,2380500,64990000
1999-07-26,2089200,69510000
1999-07-27,2115800,73550000
1999-07-28,2187700,65370000
1999-07-29,2805800,74600000
1999-07-30,2994000,82550000
1999-08-02,3193900,68670000
1999-08-03,2764300,76710000
1999-08-04,3046900,88660000
1999-08-05,2403300,124250000
1999-08-06,2921100,84820000
1999-08-09,2910500,81310000
1999-08-10,3722700,98920000
1999-08-11,3140700,85160000
1999-08-12,2682500,71310000
1999-08-13,3590200,77850000
1999-08-16,2546300,65130000
1999-08-17,2608800,84280000
1999-08-18,2738500,85320000
1999-08-19,2736300,87200000
1999-08-20,2777900,104090000
1999-08-23,2996800,85070000
1999-08-24,3022300,83020000
1999-08-25,3023900,99870000
1999-08-26,4879500,74930000
1999-08-27,3872100,60340000
1999-08-30,1934000,70320000
1999-08-31,3041900,100530000
1999-09-01,3102300,80830000
1999-09-02,2086400,77110000
1999-09-03,2950200,79660000
1999-09-07,2338800,79910000
1999-09-08,2603700,86070000
1999-09-09,2606400,78920000
1999-09-10,1955800,70470000
1999-09-13,1992000,67130000
1999-09-14,1759800,74200000
1999-09-15,2919400,78970000
1999-09-16,2824700,77200000
1999-09-17,3586800,102600000
1999-09-20,1715300,57670000
1999-09-21,4382200,82630000
1999-09-22,5595600,95220000
1999-09-23,5675100,99500000
1999-09-24,3261500,94080000
1999-09-27,3045700,79050000
1999-09-28,3283500,93520000
1999-09-29,3703700,88810000
1999-09-30,3983400,108360000
1999-10-01,2601900,109890000
1999-10-04,3085300,99080000
1999-10-05,4252600,118510000
1999-10-06,3695000,100930000
1999-10-07,2707600,87860000
1999-10-08,3130400,96890000
1999-10-11,2856600,71710000
1999-10-12,3818200,77470000
1999-10-13,3412300,92230000
1999-10-14,3267900,10030000
1999-10-15,4670800,114640000
1999-10-18,3867500,91680000
1999-10-19,3421800,99720000
1999-10-20,1797300,111750000
1999-10-21,2126100,188050000
1999-10-22,2696400,127480000
1999-10-25,3025500,99380000
1999-10-26,3557600,116660000
1999-10-27,5167500,108010000
1999-10-28,4174500,144440000
1999-10-29,3250900,136620000
1999-11-01,4260300,150060000
1999-11-02,2668800,143460000
1999-11-03,2965100,153890000
1999-11-04,2207800,195700000
1999-11-05,4171900,171660000
1999-11-08,3440800,213120000
1999-11-09,2853700,168950000
1999-11-10,2528200,148240000
1999-11-11,2714600,130060000
1999-11-12,2531700,158320000
1999-11-15,2036000,130860000
1999-11-16,2261300,162770000
1999-11-17,2598900,157130000
1999-11-18,2016500,165080000
1999-11-19,1780900,157690000
1999-11-22,2267600,181940000
1999-11-23,2441800,159840000
1999-11-24,2378700,132160000
1999-11-26,1168700,64240000
1999-11-29,4198600,148330000
1999-11-30,4334800,157390000
1999-12-01,4393500,145820000
1999-12-02,3414700,132560000
1999-12-03,4208100,167790000
1999-12-06,3198900,134760000
1999-12-07,3565800,169040000
1999-12-08,2088600,148810000
1999-12-09,2545500,177980000
1999-12-10,2074900,170110000
1999-12-13,3323100,149860000
1999-12-14,3276400,200620000
1999-12-15,3204600,234240000
1999-12-16,4029400,190760000
1999-12-17,6575800,274050000
1999-12-20,2725000,131240000
1999-12-21,5252600,141380000
1999-12-22,5084200,115110000
1999-12-23,3487600,97860000
1999-12-27,8822500,111500000
1999-12-28,4197600,91560000
1999-12-29,1798400,69880000
1999-12-30,1575100,67600000
1999-12-31,993000,43620000
2000-01-03,4663700,169750000
2000-01-04,5005800,178420000
2000-01-05,6368500,203190000
2000-01-06,4705600,176550000
2000-01-07,5043800,184900000
2000-01-10,4487800,168180000
2000-01-11,3694400,177300000
2000-01-12,4288100,194060000
2000-01-13,3783700,174910000
2000-01-14,3180500,266830000
2000-01-18,4861700,200220000
2000-01-19,2962300,193090000
2000-01-20,2711000,191230000
2000-01-21,5706500,205840000
2000-01-24,3908300,202740000
2000-01-25,4420200,209230000
2000-01-26,4054100,188840000
2000-01-27,3124900,194280000
2000-01-28,3357400,183090000
2000-01-31,5373000,191880000
2000-02-01,4674000,183110000
2000-02-02,2948400,164170000
2000-02-03,2589900,178630000
2000-02-04,3401800,166590000
2000-02-07,3313900,145660000
2000-02-08,3069200,168890000
2000-02-09,3224600,168550000
2000-02-10,2851600,156390000
2000-02-11,3436700,193540000
2000-02-14,2905400,167240000
2000-02-15,3995700,183320000
2000-02-16,3747200,163280000
2000-02-17,3358400,195830000
2000-02-18,4291100,208930000
2000-02-22,3589500,194340000
2000-02-23,4013600,185280000
2000-02-24,6266600,237540000
2000-02-25,5269300,195240000
2000-02-28,4322400,213230000
2000-02-29,5199300,191360000
2000-03-01,7936600,216780000
2000-03-02,4752100,206510000
2000-03-03,4411300,210460000
2000-03-06,4410300,172590000
2000-03-07,3890400,278180000
2000-03-08,3478000,223310000
2000-03-09,4054300,187360000
2000-03-10,3984000,197440000
2000-03-13,3737700,186210000
2000-03-14,3694200,186080000
2000-03-15,4239700,204920000
2000-03-16,5223100,253790000
2000-03-17,5038500,247830000
2000-03-20,3379700,177730000
2000-03-21,3240700,211950000
2000-03-22,4342100,195830000
2000-03-23,6167200,224710000
2000-03-24,3602100,217140000
2000-03-27,3862800,184880000
2000-03-28,3661300,177780000
2000-03-29,3688700,199370000
2000-03-30,4356600,214190000
2000-03-31,5141000,179590000
2000-04-03,3683600,279950000
2000-04-04,7770100,319280000
2000-04-05,3569000,189310000
2000-04-06,3068300,161820000
2000-04-07,4906200,156500000
2000-04-10,3733900,150070000
2000-04-11,3090500,171130000
2000-04-12,4545500,234780000
2000-04-13,3273200,200240000
2000-04-14,4372400,267580000
2000-04-17,3963300,247520000
2000-04-18,3324700,218380000
2000-04-19,2446100,193860000
2000-04-20,2282700,158390000
2000-04-24,2671800,295330000
2000-04-25,3411400,240200000
2000-04-26,3387100,198970000
2000-04-27,3754200,192920000
2000-04-28,4946900,173520000
2000-05-01,6393700,174020000
2000-05-02,7476600,208610000
2000-05-03,6879100,200220000
2000-05-04,4768300,169170000
2000-05-05,2548300,138300000
2000-05-08,4120900,144180000
2000-05-09,4703200,166320000
2000-05-10,3991600,225970000
2000-05-11,3808800,185720000
2000-05-12,6211500,137770000
2000-05-15,4175500,155810000
2000-05-16,3051500,181920000
2000-05-17,2806500,169570000
2000-05-18,2739200,161220000
2000-05-19,5550700,188270000
2000-05-22,2541800,185570000
2000-05-23,3363500,157080000
2000-05-24,4397700,225350000
2000-05-25,3079000,184380000
2000-05-26,2457500,129200000
2000-05-30,3039900,165450000
2000-05-31,2686200,162880000
2000-06-01,2660000,183990000
2000-06-02,3482300,200900000
2000-06-05,2553700,151120000
2000-06-06,2814200,169370000
2000-06-07,3932100,154430000
2000-06-08,4093400,176280000
2000-06-09,2870500,136750000
2000-06-12,2569000,136750000
2000-06-13,3795900,155190000
2000-06-14,4294700,166340000
2000-06-15,5563500,176200000
2000-06-16,5447500,233100000
2000-06-19,4819300,169330000
2000-06-20,5193400,179000000
2000-06-21,4551900,204540000
2000-06-22,3952900,189280000
2000-06-23,2096300,142390000
2000-06-26,3385600,157390000
2000-06-27,5394100,159240000
2000-06-28,4525400,189270000
2000-06-29,5729000,168670000
2000-06-30,12598300,224060000
2000-07-03,3678300,74690000
2000-07-05,6478400,154490000
2000-07-06,4175200,147120000
2000-07-07,4561200,158820000
2000-07-10,4281200,148470000
2000-07-11,5150200,160920000
2000-07-12,4965500,151430000
2000-07-13,6625700,175240000
2000-07-14,9555600,150970000
2000-07-17,6375900,162780000
2000-07-18,7755800,170620000
2000-07-19,8176000,213930000
2000-07-20,17728600,178590000
2000-07-21,16942100,170710000
2000-07-24,8015100,147970000
2000-07-25,5652400,168950000
2000-07-26,6466700,201880000
2000-07-27,6432500,160760000
2000-07-28,5584200,174720000
2000-07-31,5132200,175820000
2000-08-01,5166200,151420000
2000-08-02,4283700,163400000
2000-08-03,5081800,161580000
2000-08-04,8272700,150750000
2000-08-07,5941800,145090000
2000-08-08,37191500,204720000
2000-08-09,24668400,186430000
2000-08-10,9989800,144290000
2000-08-11,9234100,155120000
2000-08-14,6881500,140280000
2000-08-15,6960700,155190000
2000-08-16,9271300,162550000
2000-08-17,12344300,177570000
2000-08-18,17813000,164870000
2000-08-21,11642600,147300000
2000-08-22,8332800,146810000
2000-08-23,8176200,145650000
2000-08-24,7333200,143970000
2000-08-25,7144900,127920000
2000-08-28,9847200,166710000
2000-08-29,6001300,149300000
2000-08-30,6372100,146490000
2000-08-31,4975000,183320000
2000-09-01,4301000,125140000
2000-09-05,4340300,174500000
2000-09-06,3898100,224760000
2000-09-07,3990900,222220000
2000-09-08,4889100,181620000
2000-09-11,4637900,160120000
2000-09-12,4125800,172030000
2000-09-13,3914100,216210000
2000-09-14,2949800,218810000
2000-09-15,6580800,291270000
2000-09-18,4141100,198950000
2000-09-19,3705300,214080000
2000-09-20,6462000,243780000
2000-09-21,6064400,186170000
2000-09-22,4303800,487370000
2000-09-25,4671800,259920000
2000-09-26,4334600,321770000
2000-09-27,3699700,271660000
2000-09-28,8112700,233190000
2000-09-29,8200600,236360000
2000-10-02,4862700,215090000
2000-10-03,4695900,259600000
2000-10-04,6658600,264380000
2000-10-05,8503600,217400000
2000-10-06,7121700,237860000
2000-10-09,5050300,167770000
2000-10-10,4475000,212070000
2000-10-11,5584300,324520000
2000-10-12,5202800,367130000
2000-10-13,5205400,300410000
2000-10-16,4887400,270220000
2000-10-17,5377500,253140000
2000-10-18,5486800,372410000
2000-10-19,4586800,343710000
2000-10-20,3602500,319750000
2000-10-23,3816600,339180000
2000-10-24,4616800,274990000
2000-10-25,4491700,312490000
2000-10-26,5604600,277120000
2000-10-27,6175700,377740000
2000-10-30,10256200,266040000
2000-10-31,10253500,281800000
2000-11-01,9507300,249720000
2000-11-02,8141400,250440000
2000-11-03,7484700,195280000
2000-11-06,4764300,186860000
2000-11-07,4499500,171150000
2000-11-08,3667300,264700000
2000-11-09,6373100,252890000
2000-11-10,5182300,273910000
2000-11-13,5970000,298020000
2000-11-14,4431700,227080000
2000-11-15,5301000,189850000
2000-11-16,4555700,175280000
2000-11-17,5742100,221680000
2000-11-20,3961900,203170000
2000-11-21,4149500,191420000
2000-11-22,3795500,204630000
2000-11-24,1363700,87980000
2000-11-27,3044900,203320000
2000-11-28,4532000,235020000
2000-11-29,6759900,235620000
2000-11-30,7205900,362290000
2000-12-01,7542100,301730000
2000-12-04,5514500,261400000
2000-12-05,6409700,291620000
2000-12-06,5471100,312570000
2000-12-07,5281000,249400000
2000-12-08,4974300,275080000
2000-12-11,4680900,256450000
2000-12-12,3820600,238100000
2000-12-13,5527900,239430000
2000-12-14,4474700,193430000
2000-12-15,10358600,479460000
2000-12-18,4649300,217520000
2000-12-19,11895700,278950000
2000-12-20,8173300,311500000
2000-12-21,7036900,321300000
2000-12-22,6663600,230880000
2000-12-26,3414500,153960000
2000-12-27,4214600,190400000
2000-12-28,4278500,188600000
2000-12-29,4510600,210800000
2001-01-02,5242800,253300000
2001-01-03,9089100,420720000
2001-01-04,6909100,382800000
2001-01-05,5302300,272650000
2001-01-08,4672100,225780000
2001-01-09,5758400,254160000
2001-01-10,4506700,263700000
2001-01-11,4297900,279720000
2001-01-12,5852200,247020000
2001-01-16,5155400,233330000
2001-01-17,6213900,304800000
2001-01-18,5716800,307320000
2001-01-19,4718000,363100000
2001-01-22,4795800,233850000
2001-01-23,4943100,269970000
2001-01-24,7255900,283190000
2001-01-25,5202800,249120000
2001-01-26,4930100,232990000
2001-01-29,4813500,224980000
2001-01-30,4223800,242900000
2001-01-31,5237100,280560000
2001-02-01,5903300,221680000
2001-02-02,10135500,206940000
2001-02-05,6146400,189850000
2001-02-06,4177900,199510000
2001-02-07,4207500,236350000
2001-02-08,4875000,208300000
2001-02-09,4201700,207600000
2001-02-12,4451900,176090000
2001-02-13,3953600,198270000
2001-02-14,4374000,189300000
2001-02-15,5344200,219670000
2001-02-16,4685500,202390000
2001-02-20,5115400,212820000
2001-02-21,6316700,219630000
2001-02-22,6509500,278520000
2001-02-23,6887100,261840000
2001-02-26,4712200,243270000
2001-02-27,3426400,239400000
2001-02-28,4955000,253390000
2001-03-01,4100900,259030000
2001-03-02,5189800,255120000
2001-03-05,4536900,171780000
2001-03-06,4712200,218690000
2001-03-07,4168100,238490000
2001-03-08,3736000,216130000
2001-03-09,3863400,280060000
2001-03-12,3931900,293230000
2001-03-13,4824500,281280000
2001-03-14,5588900,307630000
2001-03-15,4957700,233720000
2001-03-16,9618500,365020000
2001-03-19,4786400,239520000
2001-03-20,4552700,268070000
2001-03-21,5723500,312960000
2001-03-22,6587000,416820000
2001-03-23,5984800,377640000
2001-03-26,5553600,256080000
2001-03-27,5909900,325020000
2001-03-28,6788400,271130000
2001-03-29,5517200,250050000
2001-03-30,5332500,249000000
2001-04-02,5687600,237210000
2001-04-03,6181700,273290000
2001-04-04,7623500,301600000
2001-04-05,9124200,281710000
2001-04-06,7485300,270000000
2001-04-09,6172200,208530000
2001-04-10,7847400,282830000
2001-04-11,7520800,299280000
2001-04-12,5985800,215510000
2001-04-16,4101000,195790000
2001-04-17,5572600,234710000
2001-04-18,7714600,461800000
2001-04-19,4766000,332610000
2001-04-20,7051700,324360000
2001-04-23,6019600,229400000
2001-04-24,4446900,224220000
2001-04-25,8626800,200210000
2001-04-26,8094200,238630000
2001-04-27,5095900,222990000
2001-04-30,5908400,206420000
2001-05-01,5669500,203770000
2001-05-02,5101200,228290000
2001-05-03,4707800,197610000
2001-05-04,5900800,214010000
2001-05-07,4880800,190710000
2001-05-08,5251400,192290000
2001-05-09,28522500,212720000
2001-05-10,8986300,189970000
2001-05-11,5809700,174720000
2001-05-14,5214600,151230000
2001-05-15,6144300,202050000
2001-05-16,6749400,223850000
2001-05-17,5926500,283080000
2001-05-18,3444900,214370000
2001-05-21,4913800,227630000
2001-05-22,3398900,221970000
2001-05-23,4846300,224130000
2001-05-24,6347900,201170000
2001-05-25,5186900,146210000
2001-05-29,4585100,214540000
2001-05-30,3777400,213120000
2001-05-31,5102600,190660000
2001-06-01,4536200,196260000
2001-06-04,5087300,150960000
2001-06-05,4506200,211730000
2001-06-06,5143700,232580000
2001-06-07,6699400,231460000
2001-06-08,3486800,176020000
2001-06-11,3461000,162750000
2001-06-12,4053100,234420000
2001-06-13,2814600,195810000
2001-06-14,3986600,309640000
2001-06-15,7854900,379300000
2001-06-18,3335600,196230000
2001-06-19,4367600,240250000
2001-06-20,5327000,244140000
2001-06-21,5438800,266590000
2001-06-22,4896800,210360000
2001-06-25,4088300,228190000
2001-06-26,5480400,235950000
2001-06-27,3935200,210560000
2001-06-28,5558200,272820000
2001-06-29,9365700,328480000
2001-07-02,4462100,215830000
2001-07-03,2767000,128500000
2001-07-05,4760400,179190000
2001-07-06,4654100,207540000
2001-07-09,3924700,216290000
2001-07-10,6548800,264970000
2001-07-11,9115700,267370000
2001-07-12,5093400,278190000
2001-07-13,4069600,200390000
2001-07-16,4177500,220170000
2001-07-17,9305200,283640000
2001-07-18,4717500,261170000
2001-07-19,6362400,235870000
2001-07-20,5505300,231850000
2001-07-23,4461000,185500000
2001-07-24,4337400,214180000
2001-07-25,4390400,228180000
2001-07-26,5008800,233860000
2001-07-27,4935700,172870000
2001-07-30,3822400,155870000
2001-07-31,11651800,224450000
2001-08-01,6650500,201290000
2001-08-02,5313300,219400000
2001-08-03,4804700,151270000
2001-08-06,4621200,163160000
2001-08-07,3459200,161480000
2001-08-08,3684900,185130000
2001-08-09,4700900,170020000
2001-08-10,4449400,161930000
2001-08-13,3138700,141380000
2001-08-14,3183500,145780000
2001-08-15,4266200,172000000
2001-08-16,2645900,196520000
2001-08-17,4527700,217550000
2001-08-20,3570700,180510000
2001-08-21,3794400,182840000
2001-08-22,4821900,204500000
2001-08-23,4686400,153280000
2001-08-24,4762900,187860000
2001-08-27,4460400,136800000
2001-08-28,4718500,172820000
2001-08-29,5183100,160980000
2001-08-30,5408500,240630000
2001-08-31,4251000,176270000
2001-09-04,5913100,262020000
2001-09-05,6135100,298080000
2001-09-06,4566100,303090000
2001-09-07,5169800,304980000
2001-09-10,8582100,280040000
2001-09-17,11972200,565600000
2001-09-18,9194700,372230000
2001-09-19,15240800,457990000
2001-09-20,14002200,439990000
2001-09-21,13606000,623480000
2001-09-24,8490000,403530000
2001-09-25,8977000,349470000
2001-09-26,9316900,271690000
2001-09-27,8627200,282040000
2001-09-28,7836300,340790000
2001-10-01,10276400,247430000
2001-10-02,8112200,259810000
2001-10-03,10327300,327530000
2001-10-04,8676700,307660000
2001-10-05,5722500,256640000
2001-10-08,3852000,193330000
2001-10-09,5303100,212700000
2001-10-10,5773900,253720000
2001-10-11,9694500,312240000
2001-10-12,7184700,275630000
2001-10-15,4895000,199960000
2001-10-16,6962400,227850000
2001-10-17,7493600,303640000
2001-10-18,6029800,238660000
2001-10-19,4419800,243950000
2001-10-22,6469100,222210000
2001-10-23,10465800,233120000
2001-10-24,8593100,245640000
2001-10-25,5504700,252930000
2001-10-26,4519400,212840000
2001-10-29,5483300,203990000
2001-10-30,7331300,245350000
2001-10-31,5435600,245200000
2001-11-01,7554300,256480000
2001-11-02,4251600,222980000
2001-11-05,4846300,210700000
2001-11-06,6239100,260340000
2001-11-07,5149300,233400000
2001-11-08,7361600,256000000
2001-11-09,4379100,174670000
2001-11-12,3326400,196140000
2001-11-13,6738500,244230000
2001-11-14,5675600,297690000
2001-11-15,5355200,317340000
2001-11-16,5883600,244600000
2001-11-19,5014100,210100000
2001-11-20,4053000,205690000
2001-11-21,3848700,173020000
2001-11-23,1716700,70520000
2001-11-26,5707800,191870000
2001-11-27,8868500,271610000
2001-11-28,5623700,252200000
2001-11-29,6181800,212460000
2001-11-30,6597000,220520000
2001-12-03,5549400,223660000
2001-12-04,4780900,213650000
2001-12-05,6140000,304070000
2001-12-06,5495500,238340000
2001-12-07,5205000,204020000
2001-12-10,5635600,193100000
2001-12-11,4962200,234510000
2001-12-12,4598700,253990000
2001-12-13,5599800,287530000
2001-12-14,5651400,225820000
2001-12-17,7810400,220780000
2001-12-18,4599200,217100000
2001-12-19,4841400,247500000
2001-12-20,4588300,273560000
2001-12-21,9032500,359380000
2001-12-24,1718900,63010000
2001-12-26,4238500,125890000
2001-12-27,4439500,132950000
2001-12-28,3642800,136950000
2001-12-31,4804200,146900000
2002-01-02,7011200,203990000
2002-01-03,7254800,275020000
2002-01-04,7176300,239480000
2002-01-07,5067600,225880000
2002-01-08,4491600,193640000
2002-01-09,6782700,247850000
2002-01-10,6880100,199300000
2002-01-11,5388900,197880000
2002-01-14,6442600,229950000
2002-01-15,5261100,239830000
2002-01-16,5140500,261920000
2002-01-17,4630200,243530000
2002-01-18,5881800,253830000
2002-01-22,5020100,222040000
2002-01-23,5922200,246200000
2002-01-24,7156100,251040000
2002-01-25,9011800,195230000
2002-01-28,5435500,169030000
2002-01-29,7051500,265460000
2002-01-30,10863000,322690000
2002-01-31,9392200,271970000
2002-02-01,6213300,228390000
2002-02-04,5331500,249680000
2002-02-05,9775400,273760000
2002-02-06,9764500,263670000
2002-02-07,7324300,228910000
2002-02-08,5151900,244750000
2002-02-11,4419900,189050000
2002-02-12,4367400,178160000
2002-02-13,5494100,208240000
2002-02-14,4729700,224190000
2002-02-15,5091800,246600000
2002-02-19,6245500,226130000
2002-02-20,6041400,284530000
2002-02-21,7225200,277780000
2002-02-22,4998800,278200000
2002-02-25,5375400,256580000
2002-02-26,5140500,259700000
2002-02-27,5740000,263980000
2002-02-28,5761200,269590000
2002-03-01,5000600,261080000
2002-03-04,8048300,298820000
2002-03-05,4994700,288840000
2002-03-06,5169600,246850000
2002-03-07,4556800,258070000
2002-03-08,6260900,271140000
2002-03-11,6158800,214210000
2002-03-12,5221000,218940000
2002-03-13,4584500,226430000
2002-03-14,4534300,185250000
2002-03-15,8728600,330430000
2002-03-18,4275100,182800000
2002-03-19,4401200,189720000
2002-03-20,4684800,209070000
2002-03-21,6719100,227260000
2002-03-22,7945600,188650000
2002-03-25,5869700,218840000
2002-03-26,6000600,202990000
2002-03-27,5757900,190880000
2002-03-28,5049300,179480000
2002-04-01,5487100,173820000
2002-04-02,4721300,191170000
2002-04-03,5647200,217770000
2002-04-04,6203800,214030000
2002-04-05,3520300,181160000
2002-04-08,4664100,220420000
2002-04-09,11747600,239080000
2002-04-10,10359800,267700000
2002-04-11,16525400,309050000
2002-04-12,8491800,231400000
2002-04-15,7134200,231610000
2002-04-16,6901000,253910000
2002-04-17,6466500,254320000
2002-04-18,5028900,266470000
2002-04-19,6950600,249560000
2002-04-22,13698500,207120000
2002-04-23,14373100,238640000
2002-04-24,7912200,219790000
2002-04-25,8705700,248480000
2002-04-26,10444100,213180000
2002-04-29,9100700,211930000
2002-04-30,11258400,271250000
2002-05-01,8172200,262390000
2002-05-02,7007000,221770000
2002-05-03,4473500,227940000
2002-05-06,4596800,213910000
2002-05-07,5385900,270090000
2002-05-08,7057500,281990000
2002-05-09,5032800,215340000
2002-05-10,6550700,212260000
2002-05-13,6866000,201420000
2002-05-14,6673000,254830000
2002-05-15,5318400,254000000
2002-05-16,8272400,198100000
2002-05-17,6284800,228190000
2002-05-20,4430000,167470000
2002-05-21,6479200,208290000
2002-05-22,4027800,198520000
2002-05-23,5940600,203610000
2002-05-24,4849400,143810000
2002-05-28,5511600,183870000
2002-05-29,5141500,198060000
2002-05-30,5864500,233250000
2002-05-31,6780900,221700000
2002-06-03,6175900,221400000
2002-06-04,6439500,263590000
2002-06-05,4821000,224800000
2002-06-06,5767100,269660000
2002-06-07,5213900,366490000
2002-06-10,4235800,226060000
2002-06-11,4764500,252640000
2002-06-12,6502400,332400000
2002-06-13,5801000,227630000
2002-06-14,10185300,286920000
2002-06-17,6887900,247560000
2002-06-18,6168200,212730000
2002-06-19,9244800,248010000
2002-06-20,9120900,277030000
2002-06-21,12401800,416400000
2002-06-24,9670700,341190000
2002-06-25,6785800,294930000
