Date,WMT,DOW
1998-06-10,6007000,62720000
1998-06-11,5602200,59840000
1998-06-12,5171400,59700000
1998-06-15,6705600,58000000
1998-06-16,6382400,68610000
1998-06-17,6349000,72940000
1998-06-18,4422400,64310000
1998-06-19,8459200,79840000
1998-06-22,4076400,45540000
1998-06-23,5921200,54910000
1998-06-24,6731600,73650000
1998-06-25,5488800,68640000
1998-06-26,3625800,52140000
1998-06-29,6961000,50170000
1998-06-30,6349800,61360000
1998-07-01,6572400,66790000
1998-07-02,3471400,50060000
1998-07-06,5991000,48820000
1998-07-07,4818800,56520000
1998-07-08,5519800,59980000
1998-07-09,5843000,65780000
1998-07-10,7711400,67280000
1998-07-13,4956800,57050000
1998-07-14,5432400,61490000
1998-07-15,5028400,75860000
1998-07-16,6544000,63190000
1998-07-17,6733600,56870000
1998-07-20,3769200,58490000
1998-07-21,4978400,75250000
1998-07-22,6510800,90780000
1998-07-23,6322000,9440000
1998-07-24,7876400,83960000
1998-07-27,5834200,73130000
1998-07-28,6525600,77500000
1998-07-29,7887800,66510000
1998-07-30,8288600,73500000
1998-07-31,7229800,75420000
1998-08-03,4769400,65830000
1998-08-04,8289000,96980000
1998-08-05,10617800,98760000
1998-08-06,7290200,77090000
1998-08-07,7079000,80620000
1998-08-10,5398600,59290000
1998-08-11,9502400,90960000
1998-08-12,9474600,72300000
1998-08-13,5806400,71100000
1998-08-14,5743800,83000000
1998-08-17,5601600,67560000
1998-08-18,7221000,66320000
1998-08-19,6893400,55810000
1998-08-20,5526800,60590000
1998-08-21,6727800,83410000
1998-08-24,6336200,61940000
1998-08-25,8986000,65560000
1998-08-26,8020000,67770000
1998-08-27,10045800,104250000
1998-08-28,12811600,94630000
1998-08-31,14817000,117890000
1998-09-01,15841200,147170000
1998-09-02,11483600,95880000
1998-09-03,17255800,108280000
1998-09-04,9151800,96750000
1998-09-08,9704000,100540000
1998-09-09,7485400,85190000
1998-09-10,8875800,101550000
1998-09-11,7391000,91320000
1998-09-14,6258600,89750000
1998-09-15,6982200,72890000
1998-09-16,8883000,88360000
1998-09-17,6241000,71890000
1998-09-18,10028600,99090000
1998-09-21,7133000,77720000
1998-09-22,6117600,70850000
1998-09-23,8934000,94270000
1998-09-24,6930600,83180000
1998-09-25,6634600,79140000
1998-09-28,5617000,74480000
1998-09-29,10017600,81200000
1998-09-30,22507800,87640000
1998-10-01,12650600,100930000
1998-10-02,10221800,102730000
1998-10-05,9553200,98080000
1998-10-06,9640800,91560000
1998-10-07,8343600,105820000
1998-10-08,13739800,138480000
1998-10-09,7876600,101640000
1998-10-12,8764200,74370000
1998-10-13,4978400,78690000
1998-10-14,8075000,80570000
1998-10-15,9908400,99690000
1998-10-16,13891800,126790000
1998-10-19,9865400,72630000
1998-10-20,11116200,99750000
1998-10-21,8303000,81660000
1998-10-22,5954400,71460000
1998-10-23,5980200,64440000
1998-10-26,5800600,57130000
1998-10-27,7770000,75880000
1998-10-28,5878600,61660000
1998-10-29,5707200,61420000
1998-10-30,9461600,70950000
1998-11-02,6830800,80840000
1998-11-03,7066400,75340000
1998-11-04,8176600,87020000
1998-11-05,8379000,78000000
1998-11-06,9295400,67750000
1998-11-09,7620400,61020000
1998-11-10,9373400,72800000
1998-11-11,5648000,71300000
1998-11-12,5441200,58850000
1998-11-13,4927000,56060000
1998-11-16,6308000,68030000
1998-11-17,6713600,83800000
1998-11-18,6320400,63440000
1998-11-19,7151600,64210000
1998-11-20,6256000,75920000
1998-11-23,5700800,84080000
1998-11-24,4819400,81140000
1998-11-25,4979000,58200000
1998-11-27,2879000,29010000
1998-11-30,6714000,72220000
1998-12-01,5921600,87730000
1998-12-02,3768000,92350000
1998-12-03,5410600,78460000
1998-12-04,7022200,69610000
1998-12-07,5101200,53310000
1998-12-08,6397800,79240000
1998-12-09,5423000,80310000
1998-12-10,5558000,95150000
1998-12-11,4994400,71700000
1998-12-14,5255800,71520000
1998-12-15,6712000,77340000
1998-12-16,5115600,70310000
1998-12-17,4339000,71750000
1998-12-18,10625000,95150000
1998-12-21,6950800,77840000
1998-12-22,4974000,58510000
1998-12-23,5717200,58320000
1998-12-24,1744600,20210000
1998-12-28,4065400,45910000
1998-12-29,5532600,51150000
1998-12-30,4684400,48250000
1998-12-31,5282200,53400000
1999-01-04,7332600,89410000
1999-01-05,5749000,79860000
1999-01-06,7705200,103340000
1999-01-07,9254600,88290000
1999-01-08,7174000,103250000
1999-01-11,6481400,98720000
1999-01-12,8229200,95680000
1999-01-13,7274000,109060000
1999-01-14,7785400,90510000
1999-01-15,6961400,79440000
1999-01-19,5821200,76360000
1999-01-20,6802600,105220000
1999-01-21,5611600,98340000
1999-01-22,5317800,93640000
1999-01-25,6054000,89250000
1999-01-26,6757000,90780000
1999-01-27,9615200,88800000
1999-01-28,5726800,80490000
1999-01-29,5802400,86050000
1999-02-01,5731000,77790000
1999-02-02,7929400,82520000
1999-02-03,7312800,89760000
1999-02-04,7244200,88340000
1999-02-05,5272800,88360000
1999-02-08,4608200,72880000
1999-02-09,5561200,73550000
1999-02-10,5221400,86030000
1999-02-11,5174000,87430000
1999-02-12,5139000,78430000
1999-02-16,11188000,76970000
1999-02-17,9659600,83350000
1999-02-18,7021600,75070000
1999-02-19,5647000,73110000
1999-02-22,8827200,81950000
1999-02-23,6597200,84810000
1999-02-24,7942600,82630000
1999-02-25,7150200,80780000
1999-02-26,6884400,81460000
1999-03-01,6811400,104740000
1999-03-02,6628200,79710000
1999-03-03,6846000,74640000
1999-03-04,7094600,110950000
1999-03-05,16618400,97210000
1999-03-08,8813800,78540000
1999-03-09,7327800,96620000
1999-03-10,6242600,90040000
1999-03-11,8498400,97870000
1999-03-12,7326600,97760000
1999-03-15,7309000,78860000
1999-03-16,6446000,74480000
1999-03-17,6432800,84570000
1999-03-18,5842000,86480000
1999-03-19,12035400,117430000
1999-03-22,6070600,61210000
1999-03-23,10157000,87510000
1999-03-24,8070400,72990000
1999-03-25,7758800,80470000
1999-03-26,6435200,66210000
1999-03-29,5912200,69040000
1999-03-30,6276200,73970000
1999-03-31,7646200,111740000
1999-04-01,4941800,68310000
1999-04-05,6905200,71120000
1999-04-06,5777800,74900000
1999-04-07,7625600,95470000
1999-04-08,9953600,91210000
1999-04-09,8858000,79950000
1999-04-12,9234800,84540000
1999-04-13,9239400,88310000
1999-04-14,10536600,107230000
1999-04-15,14487600,137100000
1999-04-16,12714600,113560000
1999-04-19,17572000,145000000
1999-04-20,13041300,113400000
1999-04-21,10446900,95180000
1999-04-22,10244300,107780000
1999-04-23,7337700,106990000
1999-04-26,7521500,86860000
1999-04-27,6217400,103340000
1999-04-28,5927200,99540000
1999-04-29,9244000,104670000
1999-04-30,13373500,122040000
1999-05-03,7444800,94430000
1999-05-04,11059200,105900000
1999-05-05,8254200,110840000
1999-05-06,14788900,118310000
1999-05-07,11371100,91890000
1999-05-10,8751900,91670000
1999-05-11,12828200,95280000
1999-05-12,7898900,93550000
1999-05-13,6356300,86560000
1999-05-14,6082100,88150000
1999-05-17,6274800,78880000
1999-05-18,6481700,95790000
1999-05-19,4727400,83780000
1999-05-20,7103400,77580000
1999-05-21,8182700,79810000
1999-05-24,6423600,92340000
1999-05-25,7335900,89820000
1999-05-26,8274100,97200000
1999-05-27,7760600,98020000
1999-05-28,5692700,72820000
1999-06-01,6995500,84670000
1999-06-02,6623900,79170000
1999-06-03,10474700,71280000
1999-06-04,5544400,87580000
1999-06-07,4622700,84220000
1999-06-08,4567400,80040000
1999-06-09,4532900,77250000
1999-06-10,5244400,86330000
1999-06-11,4866500,77530000
1999-06-14,4037400,67040000
1999-06-15,6535800,73190000
1999-06-16,5609200,86490000
1999-06-17,5129600,70150000
1999-06-18,10103500,111100000
1999-06-21,6274000,74690000
1999-06-22,5067400,67370000
1999-06-23,4479300,68710000
1999-06-24,6128200,78750000
1999-06-25,3669300,62020000
1999-06-28,5609200,71640000
1999-06-29,5876200,82390000
1999-06-30,8998000,125380000
1999-07-01,6724400,100670000
1999-07-02,4939000,65820000
1999-07-06,7154700,78110000
1999-07-07,6262800,81750000
1999-07-08,7890100,97370000
1999-07-09,4067200,88430000
1999-07-12,3241100,75300000
1999-07-13,4339100,80110000
1999-07-14,3043100,72720000
1999-07-15,3970000,83290000
1999-07-16,4077500,80450000
1999-07-19,4332300,79780000
1999-07-20,5639900,88320000
1999-07-21,5942400,85190000
1999-07-22,5415300,84310000
1999-07-23,3684500,64990000
1999-07-26,3914900,69510000
1999-07-27,4335700,73550000
1999-07-28,3725400,65370000
1999-07-29,6107600,74600000
1999-07-30,6541500,82550000
1999-08-02,5580600,68670000
1999-08-03,5526100,76710000
1999-08-04,6211200,88660000
1999-08-05,8057500,124250000
1999-08-06,5416000,84820000
1999-08-09,4658400,81310000
1999-08-10,11706800,98920000
1999-08-11,8029000,85160000
1999-08-12,6177400,71310000
1999-08-13,6839400,77850000
1999-08-16,5220200,65130000
1999-08-17,6341800,84280000
1999-08-18,5237800,85320000
1999-08-19,4451300,87200000
1999-08-20,4042500,104090000
1999-08-23,5448000,85070000
1999-08-24,4652100,83020000
1999-08-25,7112100,99870000
1999-08-26,4295900,74930000
1999-08-27,3843000,60340000
1999-08-30,3630500,70320000
1999-08-31,5459300,100530000
1999-09-01,4822400,80830000
1999-09-02,5377700,77110000
1999-09-03,5704000,79660000
1999-09-07,3287800,79910000
1999-09-08,4001500,86070000
1999-09-09,4500100,78920000
1999-09-10,4673000,70470000
1999-09-13,3440500,67130000
1999-09-14,3768100,74200000
1999-09-15,6166500,78970000
1999-09-16,5519900,77200000
1999-09-17,6945500,102600000
1999-09-20,3053600,57670000
1999-09-21,5844200,82630000
1999-09-22,5396500,95220000
1999-09-23,5696900,99500000
1999-09-24,6339600,94080000
1999-09-27,5204700,79050000
1999-09-28,5213700,93520000
1999-09-29,4894100,88810000
1999-09-30,6599200,108360000
1999-10-01,6477200,109890000
1999-10-04,7629100,99080000
1999-10-05,9211600,118510000
1999-10-06,7048300,100930000
1999-10-07,4454400,87860000
1999-10-08,9488400,96890000
1999-10-11,6749900,71710000
1999-10-12,4934900,77470000
1999-10-13,6068700,92230000
1999-10-14,5331800,10030000
1999-10-15,6979200,114640000
1999-10-18,7225700,91680000
1999-10-19,5559200,99720000
1999-10-20,5603100,111750000
1999-10-21,5073700,188050000
1999-10-22,7534000,127480000
1999-10-25,6902500,99380000
1999-10-26,13657200,116660000
1999-10-27,7300700,108010000
1999-10-28,9089700,144440000
1999-10-29,9685800,136620000
1999-11-01,4778500,150060000
1999-11-02,4579600,143460000
1999-11-03,4081300,153890000
1999-11-04,4150600,195700000
1999-11-05,6239900,171660000
1999-11-08,4881400,213120000
1999-11-09,10026300,168950000
1999-11-10,6991200,148240000
1999-11-11,6290200,130060000
1999-11-12,5607700,158320000
1999-11-15,9037800,130860000
1999-11-16,6215300,162770000
1999-11-17,6465700,157130000
1999-11-18,5723900,165080000
1999-11-19,4987500,157690000
1999-11-22,6322600,181940000
1999-11-23,6477000,159840000
1999-11-24,5668800,132160000
1999-11-26,2297100,64240000
1999-11-29,4793000,148330000
1999-11-30,4376100,157390000
1999-12-01,5319400,145820000
1999-12-02,5285000,132560000
1999-12-03,6172000,167790000
1999-12-06,5449000,134760000
1999-12-07,6361700,169040000
1999-12-08,4600000,148810000
1999-12-09,8808100,177980000
1999-12-10,12595800,170110000
1999-12-13,9391000,149860000
1999-12-14,7505100,200620000
1999-12-15,7842800,234240000
1999-12-16,8487000,190760000
1999-12-17,14669900,274050000
1999-12-20,6330600,131240000
1999-12-21,4629900,141380000
1999-12-22,3752700,115110000
1999-12-23,3847300,97860000
1999-12-27,5231600,111500000
1999-12-28,3532000,91560000
1999-12-29,2517600,69880000
1999-12-30,2643900,67600000
1999-12-31,2112700,43620000
2000-01-03,8369900,169750000
2000-01-04,6745100,178420000
2000-01-05,7018700,203190000
2000-01-06,6544500,176550000
2000-01-07,7976900,184900000
2000-01-10,6714300,168180000
2000-01-11,4943300,177300000
2000-01-12,4085000,194060000
2000-01-13,5021000,174910000
2000-01-14,6312200,266830000
2000-01-18,6442200,200220000
2000-01-19,4819900,193090000
2000-01-20,5738100,191230000
2000-01-21,6952500,205840000
2000-01-24,7799900,202740000
2000-01-25,6403800,209230000
2000-01-26,4538400,188840000
2000-01-27,7323300,194280000
2000-01-28,14029400,183090000
2000-01-31,7972700,191880000
2000-02-01,8359000,183110000
2000-02-02,6034600,164170000
2000-02-03,6999000,178630000
2000-02-04,6549700,166590000
2000-02-07,6043700,145660000
2000-02-08,8576100,168890000
2000-02-09,8216600,168550000
2000-02-10,4591600,156390000
2000-02-11,4816700,193540000
2000-02-14,5803600,167240000
2000-02-15,9712100,183320000
2000-02-16,13585800,163280000
2000-02-17,24766700,195830000
2000-02-18,19394400,208930000
2000-02-22,12342600,194340000
2000-02-23,12874400,185280000
2000-02-24,19431900,237540000
2000-02-25,16908500,195240000
2000-02-28,17836100,213230000
2000-02-29,17197200,191360000
2000-03-01,10165800,216780000
2000-03-02,15542700,206510000
2000-03-03,10790800,210460000
2000-03-06,10493600,172590000
2000-03-07,9724700,278180000
2000-03-08,10018700,223310000
2000-03-09,7944900,187360000
2000-03-10,7005500,197440000
2000-03-13,7727900,186210000
2000-03-14,9985000,186080000
2000-03-15,14670000,204920000
2000-03-16,19716000,253790000
2000-03-17,12637300,247830000
2000-03-20,6769100,177730000
2000-03-21,7854600,211950000
2000-03-22,9963500,195830000
2000-03-23,7025500,224710000
2000-03-24,7952900,217140000
2000-03-27,5774900,184880000
2000-03-28,5797600,177780000
2000-03-29,13596700,199370000
2000-03-30,11570800,214190000
2000-03-31,9054000,179590000
2000-04-03,11935700,279950000
2000-04-04,13675800,319280000
2000-04-05,7066000,189310000
2000-04-06,7254200,161820000
2000-04-07,4013100,156500000
2000-04-10,5521000,150070000
2000-04-11,5355400,171130000
2000-04-12,7243300,234780000
2000-04-13,7884500,200240000
2000-04-14,9372700,267580000
2000-04-17,9660500,247520000
2000-04-18,7661200,218380000
2000-04-19,6255300,193860000
2000-04-20,6090400,158390000
2000-04-24,5633700,295330000
2000-04-25,6038300,240200000
2000-04-26,5202000,198970000
2000-04-27,5515000,192920000
2000-04-28,5012600,173520000
2000-05-01,5109000,174020000
2000-05-02,4821500,208610000
2000-05-03,10457300,200220000
2000-05-04,10766900,169170000
2000-05-05,8640000,138300000
2000-05-08,7626100,144180000
2000-05-09,8888200,166320000
2000-05-10,11245300,225970000
2000-05-11,6105300,185720000
2000-05-12,4371000,137770000
2000-05-15,4272300,155810000
2000-05-16,6378700,181920000
2000-05-17,4592300,169570000
2000-05-18,4887900,161220000
2000-05-19,6357700,188270000
2000-05-22,4628100,185570000
2000-05-23,4291000,157080000
2000-05-24,10341500,225350000
2000-05-25,4619200,184380000
2000-05-26,3996400,129200000
2000-05-30,4352700,165450000
2000-05-31,7658900,162880000
2000-06-01,4786400,183990000
2000-06-02,7088100,200900000
2000-06-05,4360400,151120000
2000-06-06,4440100,169370000
2000-06-07,3424600,154430000
2000-06-08,3993100,176280000
2000-06-09,7283100,136750000
2000-06-12,8089200,136750000
2000-06-13,7711700,155190000
2000-06-14,6686800,166340000
2000-06-15,5682300,176200000
2000-06-16,9569700,233100000
2000-06-19,6001700,169330000
2000-06-20,6063800,179000000
2000-06-21,4287300,204540000
2000-06-22,5667800,189280000
2000-06-23,6269600,142390000
2000-06-26,3924700,157390000
2000-06-27,6554400,159240000
2000-06-28,4824100,189270000
2000-06-29,5290900,168670000
2000-06-30,7622200,224060000
2000-07-03,2577300,74690000
2000-07-05,5139800,154490000
2000-07-06,5757800,147120000
2000-07-07,10513400,158820000
2000-07-10,8233700,148470000
2000-07-11,5897600,160920000
2000-07-12,5833600,151430000
2000-07-13,4302600,175240000
2000-07-14,4184100,150970000
2000-07-17,4610700,162780000
2000-07-18,3592100,170620000
2000-07-19,3736400,213930000
2000-07-20,4986800,178590000
2000-07-21,3911000,170710000
2000-07-24,5045800,147970000
2000-07-25,4122000,168950000
2000-07-26,7322100,201880000
2000-07-27,4744800,160760000
2000-07-28,5247600,174720000
2000-07-31,7534300,175820000
2000-08-01,9055300,151420000
2000-08-02,6734800,163400000
2000-08-03,8229100,161580000
2000-08-04,5842400,150750000
2000-08-07,5605200,145090000
2000-08-08,5859800,204720000
2000-08-09,17750700,186430000
2000-08-10,12380600,144290000
2000-08-11,7534100,155120000
2000-08-14,6032800,140280000
2000-08-15,7953000,155190000
2000-08-16,13811000,162550000
2000-08-17,6799800,177570000
2000-08-18,7349300,164870000
2000-08-21,14148700,147300000
2000-08-22,7610900,146810000
2000-08-23,6875700,145650000
2000-08-24,4967300,143970000
2000-08-25,4877100,127920000
2000-08-28,7003200,166710000
2000-08-29,5665100,149300000
2000-08-30,8155500,146490000
2000-08-31,12236200,183320000
2000-09-01,7661500,125140000
2000-09-05,8031000,174500000
2000-09-06,8310400,224760000
2000-09-07,8400600,222220000
2000-09-08,7380600,181620000
2000-09-11,9844600,160120000
2000-09-12,6351100,172030000
2000-09-13,4981600,216210000
2000-09-14,4711600,218810000
2000-09-15,8109100,291270000
2000-09-18,5211600,198950000
2000-09-19,8573700,214080000
2000-09-20,9882700,243780000
2000-09-21,8645500,186170000
2000-09-22,6726300,487370000
2000-09-25,5466000,259920000
2000-09-26,9409100,321770000
2000-09-27,7582800,271660000
2000-09-28,8137800,233190000
2000-09-29,7532900,236360000
2000-10-02,11174600,215090000
2000-10-03,16548400,259600000
2000-10-04,11085200,264380000
2000-10-05,8732500,217400000
2000-10-06,11160500,237860000
2000-10-09,6033800,167770000
2000-10-10,6683200,212070000
2000-10-11,8390900,324520000
2000-10-12,19439900,367130000
2000-10-13,9358200,300410000
2000-10-16,7098300,270220000
2000-10-17,6268900,253140000
2000-10-18,6148400,372410000
2000-10-19,6302900,343710000
2000-10-20,7153200,319750000
2000-10-23,6031300,339180000
2000-10-24,5913800,274990000
2000-10-25,8390700,312490000
2000-10-26,14962100,277120000
2000-10-27,12554800,377740000
2000-10-30,13205600,266040000
2000-10-31,14696600,281800000
2000-11-01,23272200,249720000
2000-11-02,20850500,250440000
2000-11-03,8258500,195280000
2000-11-06,7276500,186860000
2000-11-07,7137500,171150000
2000-11-08,7622900,264700000
2000-11-09,8060800,252890000
2000-11-10,14914600,273910000
2000-11-13,10993000,298020000
2000-11-14,8533200,227080000
2000-11-15,8646200,189850000
2000-11-16,5529700,175280000
2000-11-17,6140200,221680000
2000-11-20,4379100,203170000
2000-11-21,4389000,191420000
2000-11-22,4945900,204630000
2000-11-24,3482500,87980000
2000-11-27,10650400,203320000
2000-11-28,9787100,235020000
2000-11-29,9903000,235620000
2000-11-30,11607100,362290000
2000-12-01,10723700,301730000
2000-12-04,13404100,261400000
2000-12-05,10380600,291620000
2000-12-06,10703100,312570000
2000-12-07,7646200,249400000
2000-12-08,6877000,275080000
2000-12-11,11596100,256450000
2000-12-12,8344800,238100000
2000-12-13,6558500,239430000
2000-12-14,7246200,193430000
2000-12-15,13142700,479460000
2000-12-18,6964800,217520000
2000-12-19,9128500,278950000
2000-12-20,8283200,311500000
2000-12-21,9380200,321300000
2000-12-22,7484200,230880000
2000-12-26,6021000,153960000
2000-12-27,8224300,190400000
2000-12-28,4096300,188600000
2000-12-29,6582300,210800000
2001-01-02,8813600,253300000
2001-01-03,19957100,420720000
2001-01-04,13812300,382800000
2001-01-05,9809200,272650000
2001-01-08,8442100,225780000
2001-01-09,7210800,254160000
2001-01-10,9981400,263700000
2001-01-11,6702400,279720000
2001-01-12,7322000,247020000
2001-01-16,8331600,233330000
2001-01-17,7814700,304800000
2001-01-18,6877900,307320000
2001-01-19,8963300,363100000
2001-01-22,7805700,233850000
2001-01-23,4917800,269970000
2001-01-24,7789400,283190000
2001-01-25,9057000,249120000
2001-01-26,5230900,232990000
2001-01-29,5114200,224980000
2001-01-30,5124200,242900000
2001-01-31,10848100,280560000
2001-02-01,10385300,221680000
2001-02-02,5065000,206940000
2001-02-05,5604200,189850000
2001-02-06,5394000,199510000
2001-02-07,4928400,236350000
2001-02-08,7967800,208300000
2001-02-09,7911400,207600000
2001-02-12,7287500,176090000
2001-02-13,7423200,198270000
2001-02-14,5095000,189300000
2001-02-15,7636600,219670000
2001-02-16,6659400,202390000
2001-02-20,9336500,212820000
2001-02-21,8164200,219630000
2001-02-22,9154300,278520000
2001-02-23,8081600,261840000
2001-02-26,6060200,243270000
2001-02-27,7047400,239400000
2001-02-28,7748200,253390000
2001-03-01,8692800,259030000
2001-03-02,6472400,255120000
2001-03-05,4568100,171780000
2001-03-06,5096800,218690000
2001-03-07,5419900,238490000
2001-03-08,6034400,216130000
2001-03-09,5566500,280060000
2001-03-12,5740200,293230000
2001-03-13,7959100,281280000
2001-03-14,8548900,307630000
2001-03-15,7509700,233720000
2001-03-16,13859800,365020000
2001-03-19,5855800,239520000
2001-03-20,10035600,268070000
2001-03-21,8326900,312960000
2001-03-22,11913900,416820000
2001-03-23,8282000,377640000
2001-03-26,6841800,256080000
2001-03-27,9784800,325020000
2001-03-28,6875900,271130000
2001-03-29,7754000,250050000
2001-03-30,8308400,249000000
2001-04-02,7437900,237210000
2001-04-03,8692100,273290000
2001-04-04,7962100,301600000
2001-04-05,7790000,281710000
2001-04-06,7634400,270000000
2001-04-09,7287300,208530000
2001-04-10,6986500,282830000
2001-04-11,6950300,299280000
2001-04-12,9872800,215510000
2001-04-16,6754500,195790000
2001-04-17,6450800,234710000
2001-04-18,12996900,461800000
2001-04-19,7043000,332610000
2001-04-20,7266900,324360000
2001-04-23,5482800,229400000
2001-04-24,8175500,224220000
2001-04-25,5408400,200210000
2001-04-26,5189400,238630000
2001-04-27,7764200,222990000
2001-04-30,6597800,206420000
2001-05-01,7619000,203770000
2001-05-02,7689800,228290000
2001-05-03,7590700,197610000
2001-05-04,7445400,214010000
2001-05-07,4717000,190710000
2001-05-08,4437600,192290000
2001-05-09,5444300,212720000
2001-05-10,8215200,189970000
2001-05-11,6529600,174720000
2001-05-14,4800300,151230000
2001-05-15,13411700,202050000
2001-05-16,9604400,223850000
2001-05-17,6539500,283080000
2001-05-18,5860900,214370000
2001-05-21,7752900,227630000
2001-05-22,6793700,221970000
2001-05-23,5566100,224130000
2001-05-24,4524500,201170000
2001-05-25,5176200,146210000
2001-05-29,5000600,214540000
2001-05-30,5969800,213120000
2001-05-31,5880700,190660000
2001-06-01,4155100,196260000
2001-06-04,5619900,150960000
2001-06-05,5164000,211730000
2001-06-06,4193700,232580000
2001-06-07,6110300,231460000
2001-06-08,3787500,176020000
2001-06-11,3233500,162750000
2001-06-12,4469200,234420000
2001-06-13,3523500,195810000
2001-06-14,4554600,309640000
2001-06-15,14394400,379300000
2001-06-18,7122900,196230000
2001-06-19,5176800,240250000
2001-06-20,5913000,244140000
2001-06-21,8943800,266590000
2001-06-22,4833700,210360000
2001-06-25,5707400,228190000
2001-06-26,6020100,235950000
2001-06-27,5127100,210560000
2001-06-28,5013700,272820000
2001-06-29,9306500,328480000
2001-07-02,5491200,215830000
2001-07-03,3803700,128500000
2001-07-05,5132100,179190000
2001-07-06,6664200,207540000
2001-07-09,6081800,216290000
2001-07-10,6461600,264970000
2001-07-11,7910500,267370000
2001-07-12,11705100,278190000
2001-07-13,9845500,200390000
2001-07-16,11402300,220170000
2001-07-17,8785400,283640000
2001-07-18,7180300,261170000
2001-07-19,8230700,235870000
2001-07-20,5894900,231850000
2001-07-23,5361100,185500000
2001-07-24,6075300,214180000
2001-07-25,9512400,228180000
2001-07-26,8425900,233860000
2001-07-27,5169300,172870000
2001-07-30,7168200,155870000
2001-07-31,7725600,224450000
2001-08-01,6168500,201290000
2001-08-02,5746300,219400000
2001-08-03,4170000,151270000
2001-08-06,5712600,163160000
2001-08-07,5155500,161480000
2001-08-08,6387000,185130000
2001-08-09,8539200,170020000
2001-08-10,8245600,161930000
2001-08-13,10140400,141380000
2001-08-14,10067600,145780000
2001-08-15,6033000,172000000
2001-08-16,6205200,196520000
2001-08-17,5901700,217550000
2001-08-20,4349000,180510000
2001-08-21,6542700,182840000
2001-08-22,5818100,204500000
2001-08-23,5545200,153280000
2001-08-24,7268400,187860000
2001-08-27,4675000,136800000
2001-08-28,6149700,172820000
2001-08-29,5440500,160980000
2001-08-30,9639000,240630000
2001-08-31,7555100,176270000
2001-09-04,7324700,262020000
2001-09-05,9833200,298080000
2001-09-06,10383500,303090000
2001-09-07,10431700,304980000
2001-09-10,6726900,280040000
2001-09-17,17501800,565600000
2001-09-18,10510300,372230000
2001-09-19,11716600,457990000
2001-09-20,12656400,439990000
2001-09-21,16443600,623480000
2001-09-24,13901700,403530000
2001-09-25,15973800,349470000
2001-09-26,12116300,271690000
2001-09-27,9247000,282040000
2001-09-28,9560200,340790000
2001-10-01,11988600,247430000
2001-10-02,11404200,259810000
2001-10-03,13951800,327530000
2001-10-04,10199000,307660000
2001-10-05,9463200,256640000
2001-10-08,6702000,193330000
2001-10-09,8068400,212700000
2001-10-10,9481900,253720000
2001-10-11,12260600,312240000
2001-10-12,10740100,275630000
2001-10-15,6259700,199960000
2001-10-16,6767600,227850000
2001-10-17,6638500,303640000
2001-10-18,7829100,238660000
2001-10-19,6044500,243950000
2001-10-22,6544200,222210000
2001-10-23,6188400,233120000
2001-10-24,5230800,245640000
2001-10-25,6892800,252930000
2001-10-26,5123700,212840000
2001-10-29,6024800,203990000
2001-10-30,7094900,245350000
2001-10-31,7034600,245200000
2001-11-01,8601900,256480000
2001-11-02,5794300,222980000
2001-11-05,6841200,210700000
2001-11-06,8781200,260340000
2001-11-07,8222400,233400000
2001-11-08,8584100,256000000
2001-11-09,5045700,174670000
2001-11-12,6500700,196140000
2001-11-13,10522000,244230000
2001-11-14,9589300,297690000
2001-11-15,8452000,317340000
2001-11-16,10558400,244600000
2001-11-19,7963900,210100000
2001-11-20,6336400,205690000
2001-11-21,4989500,173020000
2001-11-23,2307000,70520000
2001-11-26,7702400,191870000
2001-11-27,9664100,271610000
2001-11-28,7469400,252200000
2001-11-29,5727700,212460000
2001-11-30,8414300,220520000
2001-12-03,7615500,223660000
2001-12-04,6865500,213650000
2001-12-05,9031700,304070000
2001-12-06,7044300,238340000
2001-12-07,4602400,204020000
2001-12-10,5293400,193100000
2001-12-11,6097600,234510000
2001-12-12,5772300,253990000
2001-12-13,7847100,287530000
2001-12-14,6015900,225820000
2001-12-17,8463200,220780000
2001-12-18,8798500,217100000
2001-12-19,8212100,247500000
2001-12-20,7845000,273560000
2001-12-21,13126800,359380000
2001-12-24,2031400,63010000
2001-12-26,6638900,125890000
2001-12-27,4822200,132950000
2001-12-28,4343400,136950000
2001-12-31,5134700,146900000
2002-01-02,6677900,203990000
2002-01-03,5957300,275020000
2002-01-04,6679700,239480000
2002-01-07,5360400,225880000
2002-01-08,4370200,193640000
2002-01-09,7575800,247850000
2002-01-10,6466400,199300000
2002-01-11,7271300,197880000
2002-01-14,6713800,229950000
2002-01-15,8086100,239830000
2002-01-16,5506400,261920000
2002-01-17,7796500,243530000
2002-01-18,7007400,253830000
2002-01-22,9990000,222040000
2002-01-23,10682200,246200000
2002-01-24,7984100,251040000
2002-01-25,7322100,195230000
2002-01-28,5142700,169030000
2002-01-29,7373900,265460000
2002-01-30,10006100,322690000
2002-01-31,6861200,271970000
2002-02-01,6697000,228390000
2002-02-04,6514600,249680000
2002-02-05,6626800,273760000
2002-02-06,6421200,263670000
2002-02-07,8419300,228910000
2002-02-08,6378800,244750000
2002-02-11,8501000,189050000
2002-02-12,5323600,178160000
2002-02-13,6399600,208240000
2002-02-14,5986000,224190000
2002-02-15,7257600,246600000
2002-02-19,9060600,226130000
2002-02-20,8194100,284530000
2002-02-21,7339600,277780000
2002-02-22,7603200,278200000
2002-02-25,8342500,256580000
