Date,UNH,DOW
1998-07-01,9270400,66790000
1998-07-02,5815200,50060000
1998-07-06,3695200,48820000
1998-07-07,9404800,56520000
1998-07-08,7382400,59980000
1998-07-09,3653600,65780000
1998-07-10,5412800,67280000
1998-07-13,4840800,57050000
1998-07-14,3866400,61490000
1998-07-15,6879200,75860000
1998-07-16,15615200,63190000
1998-07-17,5804000,56870000
1998-07-20,4980800,58490000
1998-07-21,9314400,75250000
1998-07-22,9272800,90780000
1998-07-23,16610400,9440000
1998-07-24,10622400,83960000
1998-07-27,6753600,73130000
1998-07-28,10200000,77500000
1998-07-29,4942400,66510000
1998-07-30,19011200,73500000
1998-07-31,10849600,75420000
1998-08-03,10774400,65830000
1998-08-04,16819200,96980000
1998-08-05,15696800,98760000
1998-08-06,161821600,77090000
1998-08-07,61660000,80620000
1998-08-10,58244000,59290000
1998-08-11,44596000,90960000
1998-08-12,39219200,72300000
1998-08-13,60422400,71100000
1998-08-14,21409600,83000000
1998-08-17,17489600,67560000
1998-08-18,16209600,66320000
1998-08-19,19796800,55810000
1998-08-20,78269600,60590000
1998-08-21,14641600,83410000
1998-08-24,17336800,61940000
1998-08-25,17336800,65560000
1998-08-26,14724000,67770000
1998-08-27,28860800,104250000
1998-08-28,11284800,94630000
1998-08-31,13128000,117890000
1998-09-01,19870400,147170000
1998-09-02,15600800,95880000
1998-09-03,13599200,108280000
1998-09-04,12001600,96750000
1998-09-08,11704000,100540000
1998-09-09,8840000,85190000
1998-09-10,11754400,101550000
1998-09-11,7276800,91320000
1998-09-14,5613600,89750000
1998-09-15,4095200,72890000
1998-09-16,8716000,88360000
1998-09-17,11760800,71890000
1998-09-18,10421600,99090000
1998-09-21,7776800,77720000
1998-09-22,7280800,70850000
1998-09-23,3858400,94270000
1998-09-24,8156800,83180000
1998-09-25,13583200,79140000
1998-09-28,5143200,74480000
1998-09-29,3483200,81200000
1998-09-30,9376800,87640000
1998-10-01,21282400,100930000
1998-10-02,23016800,102730000
1998-10-05,16000000,98080000
1998-10-06,9760800,91560000
1998-10-07,10343200,105820000
1998-10-08,16084000,138480000
1998-10-09,5900800,101640000
1998-10-12,3452000,74370000
1998-10-13,4002400,78690000
1998-10-14,4800800,80570000
1998-10-15,5260800,99690000
1998-10-16,3022400,126790000
1998-10-19,4093600,72630000
1998-10-20,10695200,99750000
1998-10-21,11272800,81660000
1998-10-22,13204800,71460000
1998-10-23,6252000,64440000
1998-10-26,6063200,57130000
1998-10-27,7978400,75880000
1998-10-28,8836000,61660000
1998-10-29,20413600,61420000
1998-10-30,14140800,70950000
1998-11-02,7996800,80840000
1998-11-03,6528000,75340000
1998-11-04,10311200,87020000
1998-11-05,25627200,78000000
1998-11-06,14715200,67750000
1998-11-09,7512000,61020000
1998-11-10,7771200,72800000
1998-11-11,4555200,71300000
1998-11-12,4068800,58850000
1998-11-13,5415200,56060000
1998-11-16,7892000,68030000
1998-11-17,10705600,83800000
1998-11-18,8120000,63440000
1998-11-19,6363200,64210000
1998-11-20,14231200,75920000
1998-11-23,10240000,84080000
1998-11-24,2395200,81140000
1998-11-25,7445600,58200000
1998-11-27,1281600,29010000
1998-11-30,3407200,72220000
1998-12-01,4432000,87730000
1998-12-02,6102400,92350000
1998-12-03,7216800,78460000
1998-12-04,8753600,69610000
1998-12-07,7368000,53310000
1998-12-08,5416000,79240000
1998-12-09,33112800,80310000
1998-12-10,29911200,95150000
1998-12-11,14297600,71700000
1998-12-14,10848000,71520000
1998-12-15,6613600,77340000
1998-12-16,4785600,70310000
1998-12-17,7437600,71750000
1998-12-18,8583200,95150000
1998-12-21,7389600,77840000
1998-12-22,5060000,58510000
1998-12-23,3352000,58320000
1998-12-24,1203200,20210000
1998-12-28,3850400,45910000
1998-12-29,3020000,51150000
1998-12-30,4600000,48250000
1998-12-31,5648800,53400000
1999-01-04,8197600,89410000
1999-01-05,3544000,79860000
1999-01-06,9819200,103340000
1999-01-07,16314400,88290000
1999-01-08,6981600,103250000
1999-01-11,5336800,98720000
1999-01-12,4710400,95680000
1999-01-13,14664000,109060000
1999-01-14,7566400,90510000
1999-01-15,7883200,79440000
1999-01-19,2730400,76360000
1999-01-20,5700800,105220000
1999-01-21,7722400,98340000
1999-01-22,9796000,93640000
1999-01-25,6718400,89250000
1999-01-26,23600800,90780000
1999-01-27,11113600,88800000
1999-01-28,10466400,80490000
1999-01-29,6196000,86050000
1999-02-01,10325600,77790000
1999-02-02,11712800,82520000
1999-02-03,7556000,89760000
1999-02-04,5339200,88340000
1999-02-05,7929600,88360000
1999-02-08,4517600,72880000
1999-02-09,4452800,73550000
1999-02-10,7659200,86030000
1999-02-11,3926400,87430000
1999-02-12,4804800,78430000
1999-02-16,7449600,76970000
1999-02-17,9936000,83350000
1999-02-18,9178400,75070000
1999-02-19,14034400,73110000
1999-02-22,16460800,81950000
1999-02-23,8416000,84810000
1999-02-24,8765600,82630000
1999-02-25,9060000,80780000
1999-02-26,12141600,81460000
1999-03-01,9242400,104740000
1999-03-02,12898400,79710000
1999-03-03,16857600,74640000
1999-03-04,13155200,110950000
1999-03-05,8576000,97210000
1999-03-08,4676800,78540000
1999-03-09,6381600,96620000
1999-03-10,2359200,90040000
1999-03-11,6697600,97870000
1999-03-12,4648800,97760000
1999-03-15,4201600,78860000
1999-03-16,2812800,74480000
1999-03-17,6048000,84570000
1999-03-18,8805600,86480000
1999-03-19,7756000,117430000
1999-03-22,2940800,61210000
1999-03-23,4888800,87510000
1999-03-24,2489600,72990000
1999-03-25,4916800,80470000
1999-03-26,2484000,66210000
1999-03-29,4996000,69040000
1999-03-30,3477600,73970000
1999-03-31,5542400,111740000
1999-04-01,8440800,68310000
1999-04-05,7556000,71120000
1999-04-06,8712800,74900000
1999-04-07,6340000,95470000
1999-04-08,37804000,91210000
1999-04-09,14400800,79950000
1999-04-12,12843200,84540000
1999-04-13,19121600,88310000
1999-04-14,11712800,107230000
1999-04-15,10268000,137100000
1999-04-16,10644800,113560000
1999-04-19,9004800,145000000
1999-04-20,10848000,113400000
1999-04-21,11850400,95180000
1999-04-22,5704000,107780000
1999-04-23,12952000,106990000
1999-04-26,3506400,86860000
1999-04-27,18260000,103340000
1999-04-28,6328800,99540000
1999-04-29,5450400,104670000
1999-04-30,3068000,122040000
1999-05-03,8764000,94430000
1999-05-04,9639200,105900000
1999-05-05,9644000,110840000
1999-05-06,6863200,118310000
1999-05-07,7960800,91890000
1999-05-10,8779200,91670000
1999-05-11,8098400,95280000
1999-05-12,5289600,93550000
1999-05-13,5699200,86560000
1999-05-14,5898400,88150000
1999-05-17,9071200,78880000
1999-05-18,8064800,95790000
1999-05-19,9416800,83780000
1999-05-20,15860000,77580000
1999-05-21,16188800,79810000
1999-05-24,12136000,92340000
1999-05-25,7906400,89820000
1999-05-26,6232000,97200000
1999-05-27,4520800,98020000
1999-05-28,5467200,72820000
1999-06-01,5352000,84670000
1999-06-02,11141600,79170000
1999-06-03,10276000,71280000
1999-06-04,9160000,87580000
1999-06-07,11044000,84220000
1999-06-08,6553600,80040000
1999-06-09,7104000,77250000
1999-06-10,11698400,86330000
1999-06-11,9987200,77530000
1999-06-14,10437600,67040000
1999-06-15,6748800,73190000
1999-06-16,8080000,86490000
1999-06-17,5848800,70150000
1999-06-18,8844000,111100000
1999-06-21,4631200,74690000
1999-06-22,9371200,67370000
1999-06-23,5632800,68710000
1999-06-24,4458400,78750000
1999-06-25,6177600,62020000
1999-06-28,8649600,71640000
1999-06-29,5980800,82390000
1999-06-30,6258400,125380000
1999-07-01,8378400,100670000
1999-07-02,6248000,65820000
1999-07-06,4978400,78110000
1999-07-07,3370400,81750000
1999-07-08,2699200,97370000
1999-07-09,4526400,88430000
1999-07-12,6177600,75300000
1999-07-13,6127200,80110000
1999-07-14,11119200,72720000
1999-07-15,11784000,83290000
1999-07-16,6703200,80450000
1999-07-19,5641600,79780000
1999-07-20,10695200,88320000
1999-07-21,6060800,85190000
1999-07-22,5049600,84310000
1999-07-23,2715200,64990000
1999-07-26,8563200,69510000
1999-07-27,4441600,73550000
1999-07-28,3488800,65370000
1999-07-29,3361600,74600000
1999-07-30,3604000,82550000
1999-08-02,3470400,68670000
1999-08-03,15193600,76710000
1999-08-04,15730400,88660000
1999-08-05,13562400,124250000
1999-08-06,7784000,84820000
1999-08-09,4688000,81310000
1999-08-10,9110400,98920000
1999-08-11,8080000,85160000
1999-08-12,8764000,71310000
1999-08-13,5465600,77850000
1999-08-16,7536800,65130000
1999-08-17,7013600,84280000
1999-08-18,4425600,85320000
1999-08-19,5149600,87200000
1999-08-20,5345600,104090000
1999-08-23,4031200,85070000
1999-08-24,2384000,83020000
1999-08-25,6424000,99870000
1999-08-26,2348000,74930000
1999-08-27,2753600,60340000
1999-08-30,3537600,70320000
1999-08-31,3931200,100530000
1999-09-01,5355200,80830000
1999-09-02,4471200,77110000
1999-09-03,6020000,79660000
1999-09-07,2349600,79910000
1999-09-08,4163200,86070000
1999-09-09,5456800,78920000
1999-09-10,5199200,70470000
1999-09-13,6579200,67130000
1999-09-14,14480800,74200000
1999-09-15,5549600,78970000
1999-09-16,9317600,77200000
1999-09-17,8267200,102600000
1999-09-20,13934400,57670000
1999-09-21,8744800,82630000
1999-09-22,9200800,95220000
1999-09-23,6416800,99500000
1999-09-24,4525600,94080000
1999-09-27,5522400,79050000
1999-09-28,10420800,93520000
1999-09-29,7727200,88810000
1999-09-30,44358400,108360000
1999-10-01,56380800,109890000
1999-10-04,30089600,99080000
1999-10-05,37184800,118510000
1999-10-06,18813600,100930000
1999-10-07,20707200,87860000
1999-10-08,7894400,96890000
1999-10-11,5782400,71710000
1999-10-12,9325600,77470000
1999-10-13,12376800,92230000
1999-10-14,9828800,10030000
1999-10-15,8841600,114640000
1999-10-18,10751200,91680000
1999-10-19,6476800,99720000
1999-10-20,8013600,111750000
1999-10-21,9898400,188050000
1999-10-22,11749600,127480000
1999-10-25,5340800,99380000
1999-10-26,7047200,116660000
1999-10-27,5039200,108010000
1999-10-28,9643200,144440000
1999-10-29,6285600,136620000
1999-11-01,9892000,150060000
1999-11-02,24812000,143460000
1999-11-03,16022400,153890000
1999-11-04,10320800,195700000
1999-11-05,5796800,171660000
1999-11-08,10465600,213120000
1999-11-09,6244000,168950000
1999-11-10,6501600,148240000
1999-11-11,7606400,130060000
1999-11-12,4832800,158320000
1999-11-15,6517600,130860000
1999-11-16,7211200,162770000
1999-11-17,10895200,157130000
1999-11-18,14350400,165080000
1999-11-19,6948000,157690000
1999-11-22,5176800,181940000
1999-11-23,5582400,159840000
1999-11-24,6660000,132160000
1999-11-26,2566400,64240000
1999-11-29,6400000,148330000
1999-11-30,8896000,157390000
1999-12-01,6919200,145820000
1999-12-02,5880800,132560000
1999-12-03,6028800,167790000
1999-12-06,3196800,134760000
1999-12-07,5707200,169040000
1999-12-08,4776000,148810000
1999-12-09,4570400,177980000
1999-12-10,5748000,170110000
1999-12-13,4732800,149860000
1999-12-14,5968800,200620000
1999-12-15,4660000,234240000
1999-12-16,9250400,190760000
1999-12-17,8908800,274050000
1999-12-20,7089600,131240000
1999-12-21,3832000,141380000
1999-12-22,6478400,115110000
1999-12-23,4181600,97860000
1999-12-27,5304800,111500000
1999-12-28,5236800,91560000
1999-12-29,3588800,69880000
1999-12-30,2928000,67600000
1999-12-31,1234400,43620000
2000-01-03,3431200,169750000
2000-01-04,5997600,178420000
2000-01-05,10562400,203190000
2000-01-06,15300000,176550000
2000-01-07,16160800,184900000
2000-01-10,9336000,168180000
2000-01-11,9988000,177300000
2000-01-12,6378400,194060000
2000-01-13,6981600,174910000
2000-01-14,9292800,266830000
2000-01-18,5514400,200220000
2000-01-19,7730400,193090000
2000-01-20,8457600,191230000
2000-01-21,12880800,205840000
2000-01-24,9503200,202740000
2000-01-25,8416000,209230000
2000-01-26,8797600,188840000
2000-01-27,9053600,194280000
2000-01-28,12754400,183090000
2000-01-31,4790400,191880000
2000-02-01,3984000,183110000
2000-02-02,6660000,164170000
2000-02-03,13720800,178630000
2000-02-04,7199200,166590000
2000-02-07,11616800,145660000
2000-02-08,8325600,168890000
2000-02-09,7526400,168550000
2000-02-10,20888000,156390000
2000-02-11,18896000,193540000
2000-02-14,7276000,167240000
2000-02-15,16885600,183320000
2000-02-16,16412800,163280000
2000-02-17,12419200,195830000
2000-02-18,15170400,208930000
2000-02-22,5828800,194340000
2000-02-23,9806400,185280000
2000-02-24,13012000,237540000
2000-02-25,9658400,195240000
2000-02-28,8533600,213230000
2000-02-29,7711200,191360000
2000-03-01,12564800,216780000
2000-03-02,7538400,206510000
2000-03-03,3794400,210460000
2000-03-06,4090400,172590000
2000-03-07,8610400,278180000
2000-03-08,10363200,223310000
2000-03-09,6700000,187360000
2000-03-10,6710400,197440000
2000-03-13,6282400,186210000
2000-03-14,3949600,186080000
2000-03-15,12876000,204920000
2000-03-16,11164000,253790000
2000-03-17,9671200,247830000
2000-03-20,5468800,177730000
2000-03-21,4168800,211950000
2000-03-22,5897600,195830000
2000-03-23,6003200,224710000
2000-03-24,8687200,217140000
2000-03-27,4664800,184880000
2000-03-28,3800800,177780000
2000-03-29,3594400,199370000
2000-03-30,5237600,214190000
2000-03-31,7032800,179590000
2000-04-03,7430400,279950000
2000-04-04,8253600,319280000
2000-04-05,5006400,189310000
2000-04-06,5516000,161820000
2000-04-07,5463200,156500000
2000-04-10,7511200,150070000
2000-04-11,10399200,171130000
2000-04-12,10133600,234780000
2000-04-13,13784000,200240000
2000-04-14,5155200,267580000
2000-04-17,5120800,247520000
2000-04-18,4708000,218380000
2000-04-19,5062400,193860000
2000-04-20,9542400,158390000
2000-04-24,5580000,295330000
2000-04-25,12896000,240200000
2000-04-26,8431200,198970000
2000-04-27,7212800,192920000
2000-04-28,5775200,173520000
2000-05-01,6320800,174020000
2000-05-02,12139200,208610000
2000-05-03,15127200,200220000
2000-05-04,17708000,169170000
2000-05-05,11467200,138300000
2000-05-08,8276000,144180000
2000-05-09,8402400,166320000
2000-05-10,10783200,225970000
2000-05-11,12660000,185720000
2000-05-12,12364000,137770000
2000-05-15,13902400,155810000
2000-05-16,12806400,181920000
2000-05-17,8849600,169570000
2000-05-18,13567200,161220000
2000-05-19,8583200,188270000
2000-05-22,7230400,185570000
2000-05-23,6759200,157080000
2000-05-24,19460000,225350000
2000-05-25,22335200,184380000
2000-05-26,6431200,129200000
2000-05-30,7100800,165450000
2000-05-31,7738400,162880000
2000-06-01,9206400,183990000
2000-06-02,7372800,200900000
2000-06-05,5560800,151120000
2000-06-06,8763200,169370000
2000-06-07,7371200,154430000
2000-06-08,6693600,176280000
2000-06-09,4442400,136750000
2000-06-12,11328000,136750000
2000-06-13,18617600,155190000
2000-06-14,8972000,166340000
2000-06-15,10037600,176200000
2000-06-16,9452000,233100000
2000-06-19,8903200,169330000
2000-06-20,5228800,179000000
2000-06-21,3891200,204540000
2000-06-22,8808800,189280000
2000-06-23,5790400,142390000
2000-06-26,8347200,157390000
2000-06-27,8472000,159240000
2000-06-28,8736000,189270000
2000-06-29,19946400,168670000
2000-06-30,8524000,224060000
2000-07-03,4158400,74690000
2000-07-05,7004800,154490000
2000-07-06,13102400,147120000
2000-07-07,12748000,158820000
2000-07-10,6252800,148470000
2000-07-11,8452000,160920000
2000-07-12,13590400,151430000
2000-07-13,9004000,175240000
2000-07-14,11498400,150970000
2000-07-17,8053600,162780000
2000-07-18,18284000,170620000
2000-07-19,5704800,213930000
2000-07-20,4423200,178590000
2000-07-21,3734400,170710000
2000-07-24,5619200,147970000
2000-07-25,10554400,168950000
2000-07-26,11900800,201880000
2000-07-27,11498400,160760000
2000-07-28,4742400,174720000
2000-07-31,5440000,175820000
2000-08-01,3895200,151420000
2000-08-02,9508800,163400000
2000-08-03,12517600,161580000
2000-08-04,9188000,150750000
2000-08-07,6219200,145090000
2000-08-08,6905600,204720000
2000-08-09,6224800,186430000
2000-08-10,4545600,144290000
2000-08-11,11681600,155120000
2000-08-14,7801600,140280000
2000-08-15,5898400,155190000
2000-08-16,3748800,162550000
2000-08-17,4786400,177570000
2000-08-18,8038400,164870000
2000-08-21,4527200,147300000
2000-08-22,4323200,146810000
2000-08-23,5681600,145650000
2000-08-24,4443200,143970000
2000-08-25,8910400,127920000
2000-08-28,4236000,166710000
2000-08-29,4428000,149300000
2000-08-30,4172800,146490000
2000-08-31,6971200,183320000
2000-09-01,4242400,125140000
2000-09-05,3391200,174500000
2000-09-06,6530400,224760000
2000-09-07,4832800,222220000
2000-09-08,5390400,181620000
2000-09-11,6009600,160120000
2000-09-12,7288000,172030000
2000-09-13,8502400,216210000
2000-09-14,7286400,218810000
2000-09-15,7742400,291270000
2000-09-18,7361600,198950000
2000-09-19,7596800,214080000
2000-09-20,5052800,243780000
2000-09-21,5604800,186170000
2000-09-22,15180800,487370000
2000-09-25,6460800,259920000
2000-09-26,4830400,321770000
2000-09-27,9971200,271660000
2000-09-28,10519200,233190000
2000-09-29,8254400,236360000
2000-10-02,10532800,215090000
2000-10-03,8753600,259600000
2000-10-04,7397600,264380000
2000-10-05,8195200,217400000
2000-10-06,5328000,237860000
2000-10-09,4176000,167770000
2000-10-10,12500000,212070000
2000-10-11,13369600,324520000
2000-10-12,10779200,367130000
2000-10-13,6508000,300410000
2000-10-16,15316000,270220000
2000-10-17,11013600,253140000
2000-10-18,18152000,372410000
2000-10-19,10554400,343710000
2000-10-20,8279200,319750000
2000-10-23,4642400,339180000
2000-10-24,8260000,274990000
2000-10-25,18965600,312490000
2000-10-26,13609600,277120000
2000-10-27,13244000,377740000
2000-10-30,16620000,266040000
2000-10-31,14316800,281800000
2000-11-01,15431200,249720000
2000-11-02,9264800,250440000
2000-11-03,9104000,195280000
2000-11-06,16323200,186860000
2000-11-07,11733600,171150000
2000-11-08,7455200,264700000
2000-11-09,16479200,252890000
2000-11-10,7906400,273910000
2000-11-13,12493600,298020000
2000-11-14,11344000,227080000
2000-11-15,15515200,189850000
2000-11-16,9970400,175280000
2000-11-17,10740000,221680000
2000-11-20,18385600,203170000
2000-11-21,8228000,191420000
2000-11-22,14561600,204630000
2000-11-24,4035200,87980000
2000-11-27,13892800,203320000
2000-11-28,11324000,235020000
2000-11-29,8297600,235620000
2000-11-30,11784000,362290000
2000-12-01,9815200,301730000
2000-12-04,6685600,261400000
2000-12-05,7825600,291620000
2000-12-06,10204800,312570000
2000-12-07,6588000,249400000
2000-12-08,7756800,275080000
2000-12-11,8472800,256450000
2000-12-12,6848000,238100000
2000-12-13,9902400,239430000
2000-12-14,10673600,193430000
2000-12-15,18532800,479460000
2000-12-18,8542400,217520000
2000-12-19,11905600,278950000
2000-12-20,11152800,311500000
2000-12-21,7305600,321300000
2000-12-22,6125600,230880000
2000-12-26,4935600,153960000
2000-12-27,5977600,190400000
2000-12-28,5698800,188600000
2000-12-29,3029200,210800000
2001-01-02,4878000,253300000
2001-01-03,7880400,420720000
2001-01-04,25899600,382800000
2001-01-05,8884800,272650000
2001-01-08,6092000,225780000
2001-01-09,5587200,254160000
2001-01-10,7573200,263700000
2001-01-11,8792800,279720000
2001-01-12,6419200,247020000
2001-01-16,8226800,233330000
2001-01-17,11669600,304800000
2001-01-18,10007200,307320000
2001-01-19,13198000,363100000
2001-01-22,10538000,233850000
2001-01-23,10196800,269970000
2001-01-24,5084800,283190000
2001-01-25,8775200,249120000
2001-01-26,4901600,232990000
2001-01-29,4058800,224980000
2001-01-30,8954000,242900000
2001-01-31,7565600,280560000
2001-02-01,8748000,221680000
2001-02-02,18066800,206940000
2001-02-05,9640000,189850000
2001-02-06,9046400,199510000
2001-02-07,9883200,236350000
2001-02-08,8996800,208300000
2001-02-09,9462800,207600000
2001-02-12,10798000,176090000
2001-02-13,6012400,198270000
2001-02-14,7660000,189300000
2001-02-15,11206400,219670000
2001-02-16,7935200,202390000
2001-02-20,7041200,212820000
2001-02-21,7615200,219630000
2001-02-22,8439600,278520000
2001-02-23,7837600,261840000
2001-02-26,7338400,243270000
2001-02-27,8135200,239400000
2001-02-28,7023200,253390000
2001-03-01,10278400,259030000
2001-03-02,6264400,255120000
2001-03-05,6898800,171780000
2001-03-06,6894000,218690000
2001-03-07,6291600,238490000
2001-03-08,5147600,216130000
2001-03-09,5487200,280060000
2001-03-12,5508400,293230000
2001-03-13,9993200,281280000
2001-03-14,6459600,307630000
2001-03-15,5696400,233720000
2001-03-16,10479200,365020000
2001-03-19,7978400,239520000
2001-03-20,5508400,268070000
2001-03-21,12255200,312960000
2001-03-22,17008000,416820000
2001-03-23,8599600,377640000
2001-03-26,5816000,256080000
2001-03-27,9350000,325020000
2001-03-28,10938800,271130000
2001-03-29,6665200,250050000
2001-03-30,11462400,249000000
2001-04-02,7739600,237210000
2001-04-03,9202000,273290000
2001-04-04,8889200,301600000
2001-04-05,15155600,281710000
2001-04-06,7660800,270000000
2001-04-09,6402800,208530000
2001-04-10,21452800,282830000
2001-04-11,10278400,299280000
2001-04-12,6153200,215510000
2001-04-16,6614000,195790000
2001-04-17,8026800,234710000
2001-04-18,12273200,461800000
2001-04-19,7152800,332610000
2001-04-20,6340000,324360000
2001-04-23,7620800,229400000
2001-04-24,4900400,224220000
2001-04-25,7560000,200210000
2001-04-26,10723200,238630000
2001-04-27,12341200,222990000
2001-04-30,7725200,206420000
2001-05-01,7168400,203770000
2001-05-02,21074800,228290000
2001-05-03,15918000,197610000
2001-05-04,14088400,214010000
2001-05-07,6767600,190710000
2001-05-08,10938400,192290000
2001-05-09,11662000,212720000
2001-05-10,14080800,189970000
2001-05-11,6279600,174720000
2001-05-14,4814000,151230000
2001-05-15,6251200,202050000
2001-05-16,5676800,223850000
2001-05-17,13045200,283080000
2001-05-18,14292000,214370000
2001-05-21,14784000,227630000
2001-05-22,22848400,221970000
2001-05-23,27742800,224130000
2001-05-24,21636000,201170000
2001-05-25,10410000,146210000
2001-05-29,9436800,214540000
2001-05-30,13345200,213120000
2001-05-31,14947200,190660000
2001-06-01,9252800,196260000
2001-06-04,6000400,150960000
2001-06-05,8168800,211730000
2001-06-06,9837200,232580000
2001-06-07,5886400,231460000
2001-06-08,4761200,176020000
2001-06-11,7986400,162750000
2001-06-12,7834400,234420000
2001-06-13,5786800,195810000
2001-06-14,8593200,309640000
2001-06-15,8583600,379300000
2001-06-18,7112400,196230000
2001-06-19,4019200,240250000
2001-06-20,5333600,244140000
2001-06-21,8900800,266590000
2001-06-22,7057200,210360000
2001-06-25,7188400,228190000
2001-06-26,5282000,235950000
2001-06-27,7210000,210560000
2001-06-28,8438800,272820000
2001-06-29,10572800,328480000
2001-07-02,6340400,215830000
2001-07-03,5186000,128500000
2001-07-05,8037600,179190000
2001-07-06,9109600,207540000
2001-07-09,11081600,216290000
2001-07-10,4155600,264970000
2001-07-11,5451200,267370000
2001-07-12,6953600,278190000
2001-07-13,7370000,200390000
2001-07-16,10996400,220170000
2001-07-17,6964400,283640000
2001-07-18,4762000,261170000
2001-07-19,5118000,235870000
2001-07-20,4970000,231850000
2001-07-23,3278000,185500000
2001-07-24,3979200,214180000
2001-07-25,5373200,228180000
2001-07-26,3200800,233860000
2001-07-27,7972800,172870000
2001-07-30,9415600,155870000
2001-07-31,5433600,224450000
2001-08-01,13364400,201290000
2001-08-02,10416400,219400000
2001-08-03,3914800,151270000
2001-08-06,2504800,163160000
2001-08-07,3202800,161480000
2001-08-08,3197600,185130000
2001-08-09,4291600,170020000
2001-08-10,2673200,161930000
2001-08-13,3058800,141380000
2001-08-14,2083600,145780000
2001-08-15,3250400,172000000
2001-08-16,3902400,196520000
2001-08-17,3858000,217550000
2001-08-20,2973600,180510000
2001-08-21,3092400,182840000
2001-08-22,6982400,204500000
2001-08-23,8267200,153280000
2001-08-24,5888000,187860000
2001-08-27,3996000,136800000
2001-08-28,5410400,172820000
2001-08-29,7060800,160980000
2001-08-30,15083600,240630000
2001-08-31,7135600,176270000
2001-09-04,7621600,262020000
2001-09-05,7783600,298080000
2001-09-06,11350400,303090000
2001-09-07,9340000,304980000
2001-09-10,6265600,280040000
2001-09-17,7342800,565600000
2001-09-18,10604400,372230000
2001-09-19,11763200,457990000
2001-09-20,11702000,439990000
2001-09-21,9954400,623480000
2001-09-24,10732000,403530000
2001-09-25,13761600,349470000
2001-09-26,10426400,271690000
2001-09-27,14284000,282040000
2001-09-28,13672800,340790000
2001-10-01,10371200,247430000
2001-10-02,6199600,259810000
2001-10-03,10845600,327530000
2001-10-04,9160400,307660000
2001-10-05,4912400,256640000
2001-10-08,4842800,193330000
2001-10-09,5490000,212700000
2001-10-10,5781200,253720000
2001-10-11,10624400,312240000
2001-10-12,7058800,275630000
2001-10-15,5676400,199960000
2001-10-16,5624400,227850000
2001-10-17,8776400,303640000
2001-10-18,8037200,238660000
2001-10-19,4982400,243950000
2001-10-22,5991200,222210000
2001-10-23,5245600,233120000
2001-10-24,12027200,245640000
2001-10-25,13698400,252930000
2001-10-26,11688000,212840000
2001-10-29,4933600,203990000
2001-10-30,4770000,245350000
2001-10-31,6725200,245200000
2001-11-01,12727200,256480000
2001-11-02,7049600,222980000
2001-11-05,4936000,210700000
2001-11-06,10031200,260340000
2001-11-07,7729600,233400000
2001-11-08,12485200,256000000
2001-11-09,7875600,174670000
2001-11-12,5857600,196140000
2001-11-13,4131600,244230000
2001-11-14,3448000,297690000
2001-11-15,2955200,317340000
2001-11-16,3953600,244600000
2001-11-19,9357200,210100000
2001-11-20,17129600,205690000
2001-11-21,8177200,173020000
2001-11-23,1906800,70520000
2001-11-26,10623600,191870000
2001-11-27,6812800,271610000
2001-11-28,6678000,252200000
2001-11-29,3621600,212460000
2001-11-30,4274800,220520000
2001-12-03,4538400,223660000
2001-12-04,4272400,213650000
2001-12-05,6498000,304070000
2001-12-06,5562000,238340000
2001-12-07,7320800,204020000
2001-12-10,4570400,193100000
2001-12-11,12632800,234510000
2001-12-12,11105200,253990000
2001-12-13,5158400,287530000
2001-12-14,6288800,225820000
2001-12-17,6554400,220780000
2001-12-18,7292400,217100000
2001-12-19,14377200,247500000
2001-12-20,8088400,273560000
2001-12-21,11612400,359380000
2001-12-24,3302000,63010000
2001-12-26,3177600,125890000
2001-12-27,2908400,132950000
2001-12-28,3930800,136950000
2001-12-31,4166400,146900000
2002-01-02,4607200,203990000
2002-01-03,5070000,275020000
2002-01-04,2894800,239480000
2002-01-07,3896800,225880000
2002-01-08,5042000,193640000
2002-01-09,6437600,247850000
2002-01-10,5205200,199300000
2002-01-11,5914800,197880000
2002-01-14,7298800,229950000
2002-01-15,5045600,239830000
2002-01-16,7812000,261920000
2002-01-17,5668000,243530000
2002-01-18,5612000,253830000
2002-01-22,5226800,222040000
2002-01-23,5626400,246200000
2002-01-24,17440400,251040000
2002-01-25,8096000,195230000
2002-01-28,4985200,169030000
2002-01-29,11738800,265460000
2002-01-30,6111200,322690000
2002-01-31,8150000,271970000
2002-02-01,5052800,228390000
2002-02-04,3544800,249680000
2002-02-05,9528800,273760000
2002-02-06,4558400,263670000
2002-02-07,5109200,228910000
2002-02-08,4526400,244750000
2002-02-11,5208400,189050000
2002-02-12,6916400,178160000
2002-02-13,4550400,208240000
2002-02-14,6866400,224190000
2002-02-15,5624800,246600000
2002-02-19,2720800,226130000
2002-02-20,7030800,284530000
2002-02-21,7390800,277780000
2002-02-22,6266800,278200000
2002-02-25,6018800,256580000
2002-02-26,7226400,259700000
2002-02-27,7901600,263980000
2002-02-28,8864000,269590000
2002-03-01,8964000,261080000
2002-03-04,18821600,298820000
2002-03-05,11461600,288840000
2002-03-06,7760800,246850000
2002-03-07,9818000,258070000
2002-03-08,7263200,271140000
2002-03-11,7952800,214210000
2002-03-12,7435600,218940000
2002-03-13,6050000,226430000
2002-03-14,6421600,185250000
2002-03-15,8298400,330430000
2002-03-18,5922400,182800000
