Date,WBA,UNH,TRV,VZ,WMT,PG,DOW
2018-02-12,99.550003,68.459999,50.110001,225.690002,138.139999,81.330002,24601.269531
2018-02-13,100.980003,68.290001,50.080002,226.639999,138.580002,81.5,24640.449219
2018-02-14,101.699997,68.489998,49.509998,228.779999,140.600006,80.68,24893.490234
2018-02-15,103.230003,69.779999,49.740002,226.020004,140.880005,82.410004,25200.369141
2018-02-16,104.779999,70.919998,50.150002,229.369995,141.160004,82.599998,25219.380859
2018-02-20,94.110001,70.910004,48.919998,226.660004,139.070007,81.339996,24964.750000
2018-02-21,91.519997,69.629997,47.959999,225.130005,138.539993,80.239998,24797.779297
2018-02-22,92.769997,69.669998,47.869999,227.089996,137.639999,80.839996,24962.480469
2018-02-23,92.889999,70.360001,48.290001,230.160004,139.740005,81.050003,25309.990234
2018-02-26,93.120003,70.599998,49.09,234.059998,142.580002,81.629997,25709.269531
2018-02-27,91.519997,69.139999,48.040001,232.520004,141.539993,80.540001,25410.029297
2018-02-28,90.010002,68.889999,47.740002,226.160004,139,78.519997,25029.199219
2018-03-01,89.080002,70.199997,47.959999,224.449997,138.970001,78.699997,24608.980469
2018-03-02,88.769997,70.580002,48.259998,225.190002,137.880005,79.5,24538.060547
2018-03-05,89.980003,70.550003,48.709999,228.380005,139.580002,80.290001,24874.759766
2018-03-06,89.059998,69.790001,48.889999,226.179993,141.389999,80.019997,24884.119141
2018-03-07,87.739998,69.5,48.84,227.270004,138.880005,79.160004,24801.359375
2018-03-08,87.919998,68.970001,49.009998,224.729996,139.669998,79.970001,24895.210938
2018-03-09,88.720001,70.599998,49.009998,225.429993,142.300003,80.290001,25335.740234
2018-03-12,88.07,70.150002,48.799999,222.770004,141.490005,79.860001,25178.609375
2018-03-13,88.300003,69.860001,48.650002,226.940002,140.690002,79.720001,25007.029297
2018-03-14,87.669998,68.550003,48.450001,225.380005,139.520004,79,24758.119141
2018-03-15,87.510002,67.379997,48.290001,229.479996,140.470001,78.669998,24873.660156
2018-03-16,89.169998,67.57,48.560001,227.860001,141.320007,78.970001,24946.509766
2018-03-19,87.449997,66.620003,48.310001,225.050003,140.020004,78.660004,24610.910156
2018-03-20,87.949997,66.050003,47.689999,226.779999,141.479996,78.309998,24727.269531
2018-03-21,88.18,66.269997,47.279999,222.820007,141.100006,77.040001,24682.310547
2018-03-22,87.139999,65.830002,46.880001,215.210007,138.149994,76.410004,23957.890625
2018-03-23,85.419998,65.43,46.290001,212.550003,134.899994,75.910004,23533.199219
2018-03-26,87.5,67.470001,47.07,219.070007,138.220001,76.410004,24202.599609
2018-03-27,86.050003,65.959999,47.310001,217.960007,136.75,77.790001,23857.710938
2018-03-28,87.769997,67.589996,48,218.5,138.789993,78.839996,23848.419922
2018-03-29,88.970001,65.470001,47.82,214,138.860001,79.279999,24103.109375
2018-04-02,85.550003,63.099998,47.16,217.199997,134.839996,77.400002,23644.189453
2018-04-03,86.800003,63.169998,47.5,224.580002,136.990005,78.459999,24033.359375
2018-04-04,87.220001,65.510002,47.93,228.789993,138.630005,79.050003,24264.300781
2018-04-05,87.809998,64.650002,48.240002,229.070007,139.289993,78.800003,24505.220703
2018-04-06,86.690002,63.470001,47.48,223.960007,137.25,78.43,23932.759766
2018-04-09,86.279999,62.849998,46.919998,222.729996,137.229996,78.160004,23979.099609
2018-04-10,86.449997,63.759998,48.27,226.789993,137.860001,78.370003,24408.000000
2018-04-11,85.910004,64.110001,47.580002,221.899994,136.589996,78.269997,24189.449219
2018-04-12,85.43,64.040001,47.740002,224.240005,137.289993,77.790001,24483.050781
2018-04-13,86.019997,63.82,47.66,224.279999,136.289993,78.370003,24360.140625
2018-04-16,86.839996,66.220001,48.389999,230.320007,137.550003,78.610001,24573.039063
2018-04-17,87.900002,65.970001,48.849998,238.550003,137.339996,78.43,24786.630859
2018-04-18,87.57,66.260002,48.619999,236.399994,136.470001,78.199997,24748.070313
2018-04-19,87.889999,65.279999,48.43,235.759995,136.589996,74.949997,24664.890625
2018-04-20,86.980003,63.919998,47.900002,235.059998,136.839996,73.800003,24462.939453
2018-04-23,86.099998,64.599998,48.66,234.339996,137.229996,73,24448.689453
2018-04-24,86.529999,65,49.669998,234.220001,132.880005,72.5,24024.130859
2018-04-25,87.169998,65.949997,50.099998,234.899994,132.220001,72.300003,24083.830078
2018-04-26,87.940002,66.739998,49.759998,237.029999,132.949997,72.75,24322.339844
2018-04-27,87.290001,67.110001,51.57,240.179993,133.190002,72.809998,24311.189453
2018-04-30,88.459999,66.449997,49.349998,236.399994,131.600006,72.339996,24163.150391
2018-05-01,87.410004,65.419998,48.82,236.850006,131.089996,71.959999,24099.050781
2018-05-02,86.339996,63.650002,47.75,233.460007,128.320007,70.940002,23924.980469
2018-05-03,86.230003,62.23,47.84,234.149994,127.309998,71.360001,23930.150391
2018-05-04,87.529999,63.810001,48.189999,235.899994,129.710007,72.43,24262.509766
2018-05-07,85.470001,62.299999,47.73,233.779999,128.990005,71.980003,24357.320313
2018-05-08,85.739998,62.360001,47.02,232.029999,128.660004,71.440002,24360.210938
2018-05-09,83.059998,62.939999,46.380001,229.210007,129.75,72.370003,24542.539063
2018-05-10,82.690002,63.810001,47.200001,233.710007,130.880005,73.150002,24739.529297
2018-05-11,83.379997,64.089996,48.619999,238.279999,131.25,73.370003,24831.169922
2018-05-14,84.389999,65.099998,48.490002,242.899994,130,73.279999,24899.410156
2018-05-15,84.519997,64.610001,47.790001,239.5,129.860001,72.949997,24706.410156
2018-05-16,86.129997,65.739998,47.860001,241.720001,130.149994,73.529999,24768.929688
2018-05-17,84.489998,65.989998,47.849998,242.960007,130.720001,73.959999,24713.980469
2018-05-18,83.639999,64.339996,47.740002,244.639999,129.850006,73.449997,24715.089844
2018-05-21,84.510002,64.5,48.43,247.899994,131.139999,74.059998,25013.289063
2018-05-22,83.370003,64.230003,48.810001,245.179993,131.419998,74.029999,24834.410156
2018-05-23,83.010002,63.91,48.59,244.259995,130.899994,74.18,24886.810547
2018-05-24,82.849998,63.41,48.639999,242.729996,130.649994,73.769997,24811.759766
2018-05-25,82.459999,63.529999,48.52,244.949997,131.029999,74.309998,24753.089844
2018-05-29,82.400002,62.700001,48.200001,242.169998,128.210007,74.050003,24361.449219
2018-05-30,84.120003,63.540001,48.599998,244.940002,130.169998,74.889999,24667.779297
2018-05-31,82.540001,62.389999,47.669998,241.509995,128.520004,73.169998,24415.839844
2018-06-01,82.989998,62.860001,47.810001,243.350006,129.289993,73.449997,24635.210938
2018-06-04,85.419998,63.299999,47.82,244.630005,129.720001,74.18,24813.689453
2018-06-05,84.620003,62.889999,47.970001,244.429993,129.169998,73.970001,24799.980469
2018-06-06,84.559998,63.150002,48.41,248.649994,128.770004,74.349998,25146.390625
2018-06-07,84.949997,63.599998,49.009998,248.979996,129.770004,75.760002,25241.410156
2018-06-08,84.360001,63.400002,49.18,250.679993,131.320007,77.18,25316.529297
2018-06-11,84.300003,64.059998,49.299999,253.779999,130.5,77.529999,25322.310547
2018-06-12,84.099998,63.700001,48.810001,253.580002,129.580002,77.239998,25320.730469
2018-06-13,84.089996,63.91,47.400002,252.869995,129.720001,76.470001,25201.199219
2018-06-14,83.790001,64.870003,47.82,255.330002,128.860001,75.989998,25175.310547
2018-06-15,83.699997,65.800003,48.060001,255.979996,129.369995,77.379997,25090.480469
2018-06-18,83,64.150002,47.459999,254.869995,127.589996,75.839996,24987.470703
2018-06-19,83.610001,64.610001,48.5,253.020004,128.160004,76.330002,24700.210938
2018-06-20,83.610001,68,48.09,252.809998,124.989998,75.849998,24657.800781
2018-06-21,84.209999,67.790001,48.630001,251.889999,123.449997,76.440002,24461.699219
2018-06-22,84.82,67.610001,49.759998,254.369995,124.410004,77.43,24580.890625
2018-06-25,86.470001,67.239998,49.599998,250.710007,123.720001,77.790001,24252.800781
2018-06-26,85.980003,66.57,49.299999,249.770004,122.620003,78,24283.109375
2018-06-27,86.889999,66.260002,49.310001,248.169998,121.339996,77.690002,24117.589844
2018-06-28,85.860001,59.700001,50.860001,244.899994,122.449997,78.050003,24216.050781
2018-06-29,85.650002,60.02,50.310001,245.339996,122.339996,78.059998,24271.410156
2018-07-02,84,61.130001,50.419998,247.479996,122.389999,78.129997,24307.179688
2018-07-03,84.440002,60.759998,50.700001,246.979996,122.769997,77.900002,24174.820313
2018-07-05,84.57,62.380001,51.279999,250.5,122.599998,79.209999,24356.740234
2018-07-06,84.510002,63.299999,51.48,250.759995,123.18,79.309998,24456.480469
2018-07-09,85.93,63.73,50.740002,253.669998,125.400002,77.860001,24776.589844
2018-07-10,87.209999,63.200001,51.34,255.539993,125.870003,79.82,24919.660156
2018-07-11,86.529999,63.66,51.34,254.589996,125.050003,79.160004,24700.449219
2018-07-12,86.519997,63.880001,51.240002,256.049988,126.019997,78.889999,24924.890625
2018-07-13,87.699997,65.169998,51.41,258.700012,126.629997,79.309998,25019.410156
2018-07-16,87.639999,65.160004,51.59,256.980011,128.190002,79.529999,25064.359375
2018-07-17,88.190002,65.629997,51.43,250.289993,128.789993,80.029999,25119.890625
2018-07-18,88.07,66.160004,51.139999,255.419998,130,79.720001,25199.289063
2018-07-19,87.720001,64.93,50.75,252.929993,125.18,78.730003,25064.500000
2018-07-20,88.059998,64.980003,50.619999,252.699997,125.199997,78.68,25058.119141
2018-07-23,87.629997,65.339996,50.75,252.740005,124.239998,78.510002,25044.289063
2018-07-24,87.959999,65.510002,51.509998,253.759995,124.75,78.989998,25241.939453
2018-07-25,87.900002,66.699997,50.91,254.860001,126.279999,79.470001,25414.099609
2018-07-26,88.230003,67.540001,51.18,257,129.490005,80.089996,25527.070313
2018-07-27,88.129997,68.639999,52.009998,255.949997,130.729996,80.580002,25451.060547
2018-07-30,88.879997,69.160004,52.490002,253.839996,131.100006,80.199997,25306.830078
2018-07-31,89.230003,67.620003,51.639999,253.220001,130.139999,80.879997,25415.189453
2018-08-01,88.239998,66.440002,51.73,253.369995,128.960007,80.650002,25333.820313
2018-08-02,88.760002,66.980003,51.98,256.079987,128.330002,82,25326.160156
2018-08-03,89.599998,67.220001,52.27,257.220001,129.699997,82.330002,25462.580078
2018-08-06,89.669998,67.419998,52.48,256.76001,130,82.519997,25502.179688
2018-08-07,89.769997,67.050003,52.459999,257.649994,129.940002,82.639999,25628.910156
2018-08-08,90.050003,66.489998,52.700001,258.809998,129.210007,82.349998,25583.750000
2018-08-09,89.010002,66.169998,53.009998,261.589996,129.559998,81.400002,25509.230469
2018-08-10,90.18,66.489998,52.470001,260.359985,128.869995,81.43,25313.140625
2018-08-13,89.639999,66.480003,52.220001,260.910004,128.050003,81.519997,25187.699219
2018-08-14,90.849998,68.660004,52.869999,263.480011,127.540001,81.309998,25299.919922
2018-08-15,90.220001,68.730003,53.240002,260.609985,128.770004,82.300003,25162.410156
2018-08-16,98.639999,69.620003,54.27,263.100006,130.339996,83.690002,25558.730469
2018-08-17,97.849998,69.989998,54.790001,262.329987,130.419998,83.690002,25669.320313
2018-08-20,96,69.989998,54.650002,262.399994,131.419998,83.639999,25758.689453
2018-08-21,96.080002,70.25,54.91,261.690002,131.710007,83.900002,25822.289063
2018-08-22,95.669998,69.639999,54.139999,260.73999,129.410004,83.389999,25733.599609
2018-08-23,95.18,69.279999,54.279999,261.420013,129.520004,83.239998,25656.980469
2018-08-24,94.949997,69.209999,54.779999,264.279999,130.509995,83.360001,25790.349609
2018-08-27,94.540001,69.440002,54.849998,267.079987,131.889999,83.440002,26049.640625
2018-08-28,96.07,69.279999,54.650002,268.51001,132.279999,83.480003,26064.019531
2018-08-29,95.639999,68.660004,54.57,269,132.660004,83.489998,26124.570313
2018-08-30,96.099998,67.800003,54.75,268.390015,131.649994,83.410004,25986.919922
2018-08-31,95.860001,68.559998,54.369999,268.459991,131.600006,82.949997,25964.820313
2018-09-04,95.360001,67.620003,53.189999,268.51001,132.130005,82.699997,25952.480469
2018-09-05,96.620003,68.239998,53.82,267.640015,132.589996,83.290001,25974.990234
2018-09-06,96.449997,68.029999,54.290001,269.649994,132.570007,82.650002,25995.869141
2018-09-07,95.830002,68.190002,54,268.279999,130.089996,81.910004,25916.539063
2018-09-10,96.900002,68.800003,54.119999,259.730011,127.599998,82.379997,25857.070313
2018-09-11,96.639999,68.739998,54.720001,261.040009,127.849998,82.010002,25971.060547
2018-09-12,95.970001,70.379997,54.970001,262.670013,126.889999,83.110001,25998.919922
2018-09-13,95.120003,70.480003,54.939999,265.48999,128.830002,83.449997,26145.990234
2018-09-14,94.589996,70.279999,54.549999,265.309998,130.009995,83.610001,26154.669922
2018-09-17,94.82,70.449997,54.700001,263.869995,129.889999,84.25,26062.119141
2018-09-18,95.43,70.879997,54.389999,263.290009,131.369995,84,26246.960938
2018-09-19,95.239998,71.279999,53.5,265.329987,132.5,84,26405.759766
2018-09-20,95.75,72.889999,53.950001,266.390015,134.149994,85.360001,26656.980469
2018-09-21,95.900002,73,54.419998,266.670013,134.440002,85.82,26743.500000
2018-09-24,94.919998,72.199997,53.540001,267.359985,132.830002,84.269997,26562.050781
2018-09-25,95.099998,72.209999,53.049999,263.51001,131.289993,83.120003,26492.210938
2018-09-26,94.589996,72.959999,53.139999,262.910004,129.5,83.260002,26385.279297
2018-09-27,94.129997,73.809998,53.59,264.649994,129.119995,82.860001,26439.929688
2018-09-28,93.910004,72.900002,53.389999,266.040009,129.710007,83.230003,26458.310547
2018-10-01,94.400002,72.459999,53.84,269.100006,128.970001,83.669998,26651.210938
2018-10-02,95.150002,73.489998,54.419998,270.630005,129.509995,84.360001,26773.939453
2018-10-03,94.07,73.800003,54.290001,270.899994,129.539993,83.029999,26828.390625
2018-10-04,94.209999,73.339996,55.02,268.320007,130.789993,81.919998,26627.480469
2018-10-05,93.309998,72.510002,54.939999,269.200012,130.130005,82.150002,26447.050781
2018-10-08,94.690002,74.150002,55.02,269.01001,131.660004,82.400002,26486.779297
2018-10-09,97.080002,73.559998,54.990002,270.109985,131.589996,82.199997,26430.570313
2018-10-10,95.760002,72.309998,54.330002,263.079987,128.169998,81.440002,25598.740234
2018-10-11,93.919998,70.900002,53.330002,257.119995,124.309998,78.870003,25052.830078
2018-10-12,94.809998,73.5,53.73,259.609985,123.650002,79.059998,25339.990234
2018-10-15,93.82,74.720001,53.599998,260.25,123.389999,80.129997,25250.550781
2018-10-16,95.809998,76.279999,53.700001,272.570007,124.75,81.010002,25798.419922
2018-10-17,96.559998,76.980003,53.959999,267.299988,126.440002,81.860001,25706.679688
2018-10-18,96.169998,76.580002,54.650002,266.809998,125.139999,80.239998,25379.449219
2018-10-19,97.150002,77.349998,54.900002,265.299988,126.07,87.300003,25444.339844
2018-10-22,97.139999,77.650002,54.98,262.190002,124.07,86.599998,25317.410156
2018-10-23,97.800003,77.260002,57.209999,264.859985,123.800003,87.160004,25191.429688
2018-10-24,97.559998,74.199997,57.419998,256.320007,121.559998,89.459999,24583.419922
2018-10-25,99.18,75.739998,56.43,264.23999,121.239998,89,24984.550781
2018-10-26,98.940002,76.230003,55.509998,258.179993,121.290001,87.860001,24688.310547
2018-10-29,99.800003,76.82,56.48,256.519989,122.32,88.239998,24442.919922
2018-10-30,102.419998,78.800003,58.18,258.279999,125.870003,89.190002,24874.640625
2018-10-31,100.279999,79.769997,57.09,261.350006,125.129997,88.68,25115.759766
2018-11-01,100.580002,79.900002,56.049999,260.929993,125.199997,89.589996,25380.740234
2018-11-02,101.339996,79.300003,56.630001,261.01001,124.900002,89.809998,25270.830078
2018-11-05,102.910004,79.970001,57.209999,261.01001,126.529999,91.199997,25461.699219
2018-11-06,103.330002,80.599998,57.209999,263.540009,128.600006,91.510002,25635.009766
2018-11-07,104.32,81.910004,57.650002,274.630005,130.279999,91.290001,26180.300781
2018-11-08,104.879997,82.440002,58.27,276.649994,130.990005,91.360001,26191.220703
2018-11-09,105.559998,82.389999,58.459999,276.549988,131.029999,92.410004,25989.300781
2018-11-12,103.870003,81.809998,58.720001,272.380005,127.040001,92.699997,25387.179688
2018-11-13,102.940002,81.919998,58.66,269.220001,126.809998,93.470001,25286.490234
2018-11-14,101.529999,81.519997,58.939999,264.959991,123.040001,93.489998,25080.500000
2018-11-15,99.540001,82.290001,59.080002,264.940002,125.589996,93.830002,25289.269531
2018-11-16,97.690002,82.519997,60.209999,271.109985,128.770004,93.82,25413.220703
2018-11-19,96.779999,81.919998,60.619999,266.049988,130.520004,93.290001,25017.439453
2018-11-20,94.160004,79.790001,59.459999,261.5,128.369995,92.099998,24465.640625
2018-11-21,94.169998,79.760002,59.16,260.549988,127.760002,91.410004,24464.689453
2018-11-23,95.099998,80.809998,58.639999,261.619995,126.599998,91.540001,24285.949219
2018-11-26,95.150002,81.699997,59.169998,266.160004,130.339996,91.940002,24640.240234
2018-11-27,95.040001,83.519997,60.650002,271.149994,129.610001,92.720001,24748.730469
2018-11-28,97.459999,84.639999,60.060001,280.950012,130.699997,93.010002,25366.429688
2018-11-29,97.290001,84.849998,59.450001,282.549988,130.630005,92.82,25338.839844
2018-11-30,97.650002,84.669998,60.299999,281.359985,130.369995,94.510002,25538.460938
2018-12-03,98.75,85.690002,58.16,286.329987,130.110001,93.32,25826.429688
2018-12-04,95.809998,82.82,58.09,278.549988,126.690002,93.309998,25027.070313
2018-12-06,94.769997,82.940002,58.080002,276.850006,125.410004,93.550003,24947.669922
2018-12-07,93.190002,81.190002,57.68,269.179993,123.559998,92.449997,24388.949219
2018-12-10,93.940002,81.160004,58.27,266.529999,123,93.029999,24423.259766
2018-12-11,93.849998,81.809998,58.849998,267.220001,120.970001,93.910004,24370.240234
2018-12-12,93.110001,82.440002,57.25,270.640015,122.010002,94.029999,24527.269531
2018-12-13,92.959999,82.32,57.09,272.149994,121.5,96.489998,24597.380859
2018-12-14,91.849998,78.739998,57.080002,265.019989,120.550003,96.639999,24100.509766
2018-12-17,90.769997,76.220001,55.950001,258.070007,119.93,92.769997,23592.980469
2018-12-18,91.080002,75.480003,55.650002,252.970001,119.300003,92.489998,23675.640625
2018-12-19,90.550003,73.290001,55.860001,250.309998,119.160004,91.760002,23323.660156
2018-12-20,87.279999,69.610001,55.07,242.440002,117.32,90.980003,22859.599609
2018-12-21,87.129997,67.260002,54.919998,238.339996,116.059998,90.970001,22445.369141
2018-12-24,85.82,65.260002,53.049999,232.940002,112.629997,87.360001,21792.199219
2018-12-26,90.410004,67.720001,54.439999,243.350006,117.169998,90.089996,22878.449219
2018-12-27,91.589996,68.360001,55.150002,245.970001,118.669998,92.019997,23138.820313
2018-12-28,92.129997,68.050003,55.27,246.240005,118.239998,91.18,23062.400391
2018-12-31,93.150002,68.330002,56.220001,249.119995,119.75,91.919998,23327.460938
2019-01-02,93.339996,68.040001,56.02,243.490005,117.370003,91.279999,23346.240234
2019-01-03,92.860001,67.330002,56.220001,236.850006,115.260002,90.639999,22686.220703
2019-01-04,93.440002,69.57,56.360001,239.619995,118.68,92.489998,23433.160156
2019-01-07,94.540001,69.970001,56.720001,240.080002,118.300003,92.120003,23531.349609
2019-01-08,95.199997,71.370003,58.380001,243.289993,117.839996,92.459999,23787.449219
2019-01-09,94.889999,72.230003,57.049999,243.639999,118.68,90.949997,23879.119141
2019-01-10,94.959999,72.480003,57.599998,244.869995,120.269997,91.169998,24001.919922
2019-01-11,94.839996,71.709999,58.02,247.669998,120.470001,91.769997,23995.949219
2019-01-14,94.949997,70.650002,58.029999,248.059998,120.580002,91.150002,23909.839844
2019-01-15,96.25,71.790001,58.099998,256.869995,121.82,92.010002,24065.589844
2019-01-16,96.349998,72,57.080002,261.459991,122.300003,91.370003,24207.160156
2019-01-17,96.739998,71.989998,56.830002,259.769989,122.940002,90.639999,24370.099609
2019-01-18,97.730003,72.43,57.09,265.5,124.010002,91.419998,24706.349609
2019-01-22,97.489998,71.589996,56.990002,265.690002,122.360001,90.440002,24404.480469
2019-01-23,98.709999,71.709999,57.759998,267.019989,123.019997,94.839996,24575.619141
2019-01-24,98.360001,71.32,57.07,266.130005,124.379997,94.300003,24553.240234
2019-01-25,96.940002,71.889999,56.400002,268.049988,124.980003,93.599998,24737.199219
2019-01-28,97.059998,71.580002,55.07,266.769989,125.029999,93.519997,24528.220703
2019-01-29,96.709999,71.5,53.279999,267.339996,124.82,93.540001,24579.960938
2019-01-30,94.800003,71.610001,54,270.369995,125.879997,94.519997,25014.859375
2019-01-31,95.830002,72.260002,55.060001,270.200012,125.540001,96.470001,24999.669922
2019-02-01,93.860001,71.879997,54.549999,268.720001,126.489998,97.470001,25063.890625
2019-02-04,94.769997,71.459999,54.040001,268.209991,126.040001,98.029999,25239.369141
2019-02-05,95.599998,71.309998,54.139999,266.309998,126.18,97.440002,25411.519531
2019-02-06,95.639999,71.470001,53.790001,269.5,125.550003,97.919998,25390.300781
2019-02-07,96.730003,71.199997,53.57,269,126.760002,97.139999,25169.529297
2019-02-08,95.580002,70.120003,53.950001,261.899994,125.790001,97.709999,25106.330078
2019-02-11,96.199997,70.470001,54.049999,257.140015,125.419998,98.269997,25053.109375
2019-02-12,96.970001,71.559998,54.419998,263.5,127.260002,99.260002,25425.759766
2019-02-13,97.940002,72.43,54.48,263.799988,128.039993,99.239998,25543.269531
2019-02-14,98.519997,72.110001,54.029999,265.329987,126.93,98.459999,25439.390625
2019-02-15,99.989998,73.43,55.16,271.130005,128.740005,98.480003,25883.250000
2019-02-19,102.199997,74.43,55.439999,270.410004,129.100006,99.989998,25891.320313
2019-02-20,99.879997,71.800003,55.759998,269.51001,129.740005,99.279999,25954.439453
2019-02-21,99.389999,70.470001,56.150002,266.399994,129.820007,99.779999,25850.630859
2019-02-22,99.550003,70.43,56.919998,267.109985,131.020004,100.25,26031.810547
2019-02-25,99.120003,71.309998,56.779999,264.600006,132.490005,99.57,26091.949219
2019-02-26,98.690002,71.480003,56.639999,262.980011,133.270004,99.830002,26057.980469
2019-02-27,98.110001,71.370003,56.720001,250.080002,132.619995,98.910004,25985.160156
2019-02-28,98.989998,71.190002,56.919998,242.220001,132.910004,98.550003,25916.000000
2019-03-01,97.93,66.610001,56.959999,246.149994,133.029999,98.440002,26026.320313
2019-03-04,97.849998,64.739998,56.240002,236.020004,132.149994,98.870003,25819.650391
2019-03-05,98.339996,63.400002,56.080002,241.429993,132.690002,99.089996,25806.630859
2019-03-06,98.260002,61.099998,55.68,239.070007,131.800003,98.93,25673.460938
2019-03-07,97.449997,59.790001,56.299999,236.699997,131.490005,98.550003,25473.230469
2019-03-08,97.589996,59.900002,56.529999,237.289993,131.020004,98.410004,25450.240234
2019-03-11,98.480003,60.68,57.580002,243.149994,131.869995,99.580002,25650.880859
2019-03-12,98.370003,61,57.43,245.880005,132.720001,100.050003,25554.660156
2019-03-13,99.029999,61.900002,57.66,252.25,133,101.18,25702.890625
2019-03-14,98.220001,61.82,57.950001,253.270004,133.059998,101.32,25709.939453
2019-03-15,98.419998,62.630001,58.389999,251.399994,134.179993,102.440002,25848.869141
2019-03-18,99.660004,63.080002,58.07,255,134.940002,101.510002,25914.099609
2019-03-19,99.849998,63.77,57.5,257.130005,132.929993,101.900002,25887.380859
2019-03-20,98.639999,62.790001,57.669998,250.5,131.330002,101.720001,25745.669922
2019-03-21,99.059998,63.599998,58.290001,252.020004,134.369995,102.489998,25962.509766
2019-03-22,98.279999,62.41,59.759998,247.089996,134.899994,101.660004,25502.320313
2019-03-25,98.169998,61.689999,60.080002,246.860001,134.949997,101.959999,25516.830078
2019-03-26,98.32,61.919998,60.630001,243.389999,134.979996,103.019997,25657.730469
2019-03-27,97.209999,62.23,60.880001,241.710007,136.350006,102.900002,25625.589844
2019-03-28,97.129997,62.509998,59.080002,242.229996,136.899994,103.550003,25717.460938
2019-03-29,97.529999,63.27,59.130001,247.259995,137.160004,104.050003,25928.679688
2019-04-01,97.82,63.490002,59.09,245.539993,138.020004,103.639999,26258.419922
2019-04-02,96.940002,55.360001,58.529999,244.410004,136.809998,103.75,26179.130859
2019-04-03,97.190002,54.84,58.869999,245.839996,136.600006,103.690002,26218.130859
2019-04-04,98.110001,54.150002,58.990002,247.389999,136.520004,103.43,26384.630859
2019-04-05,98.830002,54.689999,59.09,248.779999,136.399994,103.650002,26424.990234
2019-04-08,99.230003,55.060001,59.130001,248.75,135.880005,104.970001,26341.019531
2019-04-09,98.690002,54.5,58.400002,248.789993,135.190002,104.660004,26150.580078
2019-04-10,99.599998,54.509998,58.610001,246.029999,135.460007,104.650002,26157.160156
2019-04-11,100.800003,53.439999,58.560001,235.419998,136.279999,104.75,26143.050781
2019-04-12,101.559998,53.450001,58.740002,223.220001,137.720001,105.059998,26412.300781
2019-04-15,102.43,54.240002,58.709999,230.199997,136.789993,105.730003,26384.769531
2019-04-16,102.93,54.84,58.790001,220.960007,138.339996,106.419998,26452.660156
2019-04-17,103.160004,55.139999,57.779999,216.839996,135.869995,105.849998,26449.539063
2019-04-18,103.18,54.630001,58.040001,221.75,138.929993,106.050003,26559.539063
2019-04-22,102.370003,54.099998,58.369999,227.110001,136.610001,106.010002,26511.050781
2019-04-23,103.07,53.220001,57.150002,230.580002,138.009995,103.160004,26656.390625
2019-04-24,103.529999,53.470001,57.080002,230.350006,139.179993,103.690002,26597.050781
2019-04-25,103.519997,52.68,55.849998,230.789993,139.190002,103.279999,26462.080078
2019-04-26,101.529999,52.849998,56.580002,237,140.240005,105.860001,26543.330078
2019-04-29,101.559998,53.560001,56.84,237.449997,141.460007,104.779999,26554.390625
2019-04-30,102.839996,53.57,57.189999,233.070007,143.75,106.480003,26592.910156
2019-05-01,101.360001,53.68,56.52,231.949997,143.080002,104.93,26430.140625
2019-05-02,101.150002,53.790001,56.990002,232.449997,142.699997,105.559998,26307.789063
2019-05-03,102.080002,54.080002,57.240002,231.949997,143.350006,106.080002,26504.949219
2019-05-06,102.459999,53.919998,56.91,240.5,143.429993,105.68,26438.480469
2019-05-07,101.300003,52.939999,56.630001,238.050003,141.710007,104.699997,25965.089844
2019-05-08,100.300003,53.5,56.380001,239.149994,141.529999,105.07,25967.330078
2019-05-09,99.540001,53.560001,56.48,237.970001,141.830002,104.239998,25828.359375
2019-05-10,101.910004,53.419998,56.91,240.589996,143.960007,106.010002,25942.369141
2019-05-13,99.889999,52.119999,56.75,239.550003,143.410004,106.110001,25324.990234
2019-05-14,100.290001,52.580002,56.549999,236.429993,145.710007,105.599998,25532.050781
2019-05-15,99.879997,52.740002,56.810001,236.080002,146.520004,106.699997,25648.019531
2019-05-16,101.309998,52.5,57.380001,236.789993,147.410004,108.110001,25862.679688
2019-05-17,100.860001,52.27,58.09,241.380005,147.490005,107.449997,25764.000000
2019-05-20,101.519997,52.259998,59.009998,245.990005,148.169998,107.330002,25679.900391
2019-05-21,101.120003,52.759998,59.5,249.940002,147.470001,106.370003,25877.330078
2019-05-22,102.230003,52.939999,59.25,249.339996,147.960007,106.720001,25776.609375
2019-05-23,101.860001,51.610001,58.869999,246.5,146.940002,106.760002,25490.470703
2019-05-24,102.669998,51.77,59.32,247.630005,147.940002,106.690002,25585.689453
2019-05-28,102.419998,51.720001,58.73,242.059998,146.279999,104.459999,25347.769531
2019-05-29,102.120003,51.130001,58.18,242.399994,145.070007,104.190002,25126.410156
2019-05-30,102.190002,50.549999,56.830002,243.5,145.729996,105.330002,25169.880859
2019-05-31,101.440002,49.34,54.349998,241.800003,145.570007,102.910004,24815.039063
2019-06-03,101.959999,49.91,56.380001,236.559998,146.789993,103.800003,24819.779297
2019-06-04,102.559998,51.5,56.220001,240.759995,147.550003,104.68,25332.179688
2019-06-05,104.419998,50.799999,57.029999,242.770004,149.850006,106.730003,25539.570313
2019-06-06,105.110001,50.98,57.540001,241.820007,149,107.379997,25720.660156
2019-06-07,106.059998,51.970001,57.240002,246.770004,149.529999,108.769997,25983.939453
