2018-02-26,142.580002,234.059998,49.09,70.599998,93.120003,81.629997,25709.26953
2018-02-27,141.539993,232.520004,48.040001,69.139999,91.519997,80.540001,25410.0293
2018-02-28,139,226.160004,47.740002,68.889999,90.010002,78.519997,25029.19922
2018-03-01,138.970001,224.449997,47.959999,70.199997,89.080002,78.699997,24608.98047
2018-03-02,137.880005,225.190002,48.259998,70.580002,88.769997,79.5,24538.06055
2018-03-05,139.580002,228.380005,48.709999,70.550003,89.980003,80.290001,24874.75977
2018-03-06,141.389999,226.179993,48.889999,69.790001,89.059998,80.019997,24884.11914
2018-03-07,138.880005,227.270004,48.84,69.5,87.739998,79.160004,24801.35938
2018-03-08,139.669998,224.729996,49.009998,68.970001,87.919998,79.970001,24895.21094
2018-03-09,142.300003,225.429993,49.009998,70.599998,88.720001,80.290001,25335.74023
2018-03-12,141.490005,222.770004,48.799999,70.150002,88.07,79.860001,25178.60938
2018-03-13,140.690002,226.940002,48.650002,69.860001,88.300003,79.720001,25007.0293
2018-03-14,139.520004,225.380005,48.450001,68.550003,87.669998,79,24758.11914
2018-03-15,140.470001,229.479996,48.290001,67.379997,87.510002,78.669998,24873.66016
2018-03-16,141.320007,227.860001,48.560001,67.57,89.169998,78.970001,24946.50977
2018-03-19,140.020004,225.050003,48.310001,66.620003,87.449997,78.660004,24610.91016
2018-03-20,141.479996,226.779999,47.689999,66.050003,87.949997,78.309998,24727.26953
2018-03-21,141.100006,222.820007,47.279999,66.269997,88.18,77.040001,24682.31055
2018-03-22,138.149994,215.210007,46.880001,65.830002,87.139999,76.410004,23957.89063
2018-03-23,134.899994,212.550003,46.290001,65.43,85.419998,75.910004,23533.19922
2018-03-26,138.220001,219.070007,47.07,67.470001,87.5,76.410004,24202.59961
2018-03-27,136.75,217.960007,47.310001,65.959999,86.050003,77.790001,23857.71094
2018-03-28,138.789993,218.5,48,67.589996,87.769997,78.839996,23848.41992
2018-03-29,138.860001,214,47.82,65.470001,88.970001,79.279999,24103.10938
2018-04-02,134.839996,217.199997,47.16,63.099998,85.550003,77.400002,23644.18945
2018-04-03,136.990005,224.580002,47.5,63.169998,86.800003,78.459999,24033.35938
2018-04-04,138.630005,228.789993,47.93,65.510002,87.220001,79.050003,24264.30078
2018-04-05,139.289993,229.070007,48.240002,64.650002,87.809998,78.800003,24505.2207
2018-04-06,137.25,223.960007,47.48,63.470001,86.690002,78.43,23932.75977
2018-04-09,137.229996,222.729996,46.919998,62.849998,86.279999,78.160004,23979.09961
2018-04-10,137.860001,226.789993,48.27,63.759998,86.449997,78.370003,24408
2018-04-11,136.589996,221.899994,47.580002,64.110001,85.910004,78.269997,24189.44922
2018-04-12,137.289993,224.240005,47.740002,64.040001,85.43,77.790001,24483.05078
2018-04-13,136.289993,224.279999,47.66,63.82,86.019997,78.370003,24360.14063
2018-04-16,137.550003,230.320007,48.389999,66.220001,86.839996,78.610001,24573.03906
2018-04-17,137.339996,238.550003,48.849998,65.970001,87.900002,78.43,24786.63086
2018-04-18,136.470001,236.399994,48.619999,66.260002,87.57,78.199997,24748.07031
2018-04-19,136.589996,235.759995,48.43,65.279999,87.889999,74.949997,24664.89063
2018-04-20,136.839996,235.059998,47.900002,63.919998,86.980003,73.800003,24462.93945
2018-04-23,137.229996,234.339996,48.66,64.599998,86.099998,73,24448.68945
2018-04-24,132.880005,234.220001,49.669998,65,86.529999,72.5,24024.13086
2018-04-25,132.220001,234.899994,50.099998,65.949997,87.169998,72.300003,24083.83008
2018-04-26,132.949997,237.029999,49.759998,66.739998,87.940002,72.75,24322.33984
2018-04-27,133.190002,240.179993,51.57,67.110001,87.290001,72.809998,24311.18945
2018-04-30,131.600006,236.399994,49.349998,66.449997,88.459999,72.339996,24163.15039
2018-05-01,131.089996,236.850006,48.82,65.419998,87.410004,71.959999,24099.05078
2018-05-02,128.320007,233.460007,47.75,63.650002,86.339996,70.940002,23924.98047
2018-05-03,127.309998,234.149994,47.84,62.23,86.230003,71.360001,23930.15039
2018-05-04,129.710007,235.899994,48.189999,63.810001,87.529999,72.43,24262.50977
2018-05-07,128.990005,233.779999,47.73,62.299999,85.470001,71.980003,24357.32031
2018-05-08,128.660004,232.029999,47.02,62.360001,85.739998,71.440002,24360.21094
2018-05-09,129.75,229.210007,46.380001,62.939999,83.059998,72.370003,24542.53906
2018-05-10,130.880005,233.710007,47.200001,63.810001,82.690002,73.150002,24739.5293
2018-05-11,131.25,238.279999,48.619999,64.089996,83.379997,73.370003,24831.16992
2018-05-14,130,242.899994,48.490002,65.099998,84.389999,73.279999,24899.41016
2018-05-15,129.860001,239.5,47.790001,64.610001,84.519997,72.949997,24706.41016
2018-05-16,130.149994,241.720001,47.860001,65.739998,86.129997,73.529999,24768.92969
2018-05-17,130.720001,242.960007,47.849998,65.989998,84.489998,73.959999,24713.98047
2018-05-18,129.850006,244.639999,47.740002,64.339996,83.639999,73.449997,24715.08984
2018-05-21,131.139999,247.899994,48.43,64.5,84.510002,74.059998,25013.28906
2018-05-22,131.419998,245.179993,48.810001,64.230003,83.370003,74.029999,24834.41016
2018-05-23,130.899994,244.259995,48.59,63.91,83.010002,74.18,24886.81055
2018-05-24,130.649994,242.729996,48.639999,63.41,82.849998,73.769997,24811.75977
2018-05-25,131.029999,244.949997,48.52,63.529999,82.459999,74.309998,24753.08984
2018-05-29,128.210007,242.169998,48.200001,62.700001,82.400002,74.050003,24361.44922
2018-05-30,130.169998,244.940002,48.599998,63.540001,84.120003,74.889999,24667.7793
2018-05-31,128.520004,241.509995,47.669998,62.389999,82.540001,73.169998,24415.83984
2018-06-01,129.289993,243.350006,47.810001,62.860001,82.989998,73.449997,24635.21094
2018-06-04,129.720001,244.630005,47.82,63.299999,85.419998,74.18,24813.68945
2018-06-05,129.169998,244.429993,47.970001,62.889999,84.620003,73.970001,24799.98047
2018-06-06,128.770004,248.649994,48.41,63.150002,84.559998,74.349998,25146.39063
2018-06-07,129.770004,248.979996,49.009998,63.599998,84.949997,75.760002,25241.41016
2018-06-08,131.320007,250.679993,49.18,63.400002,84.360001,77.18,25316.5293
2018-06-11,130.5,253.779999,49.299999,64.059998,84.300003,77.529999,25322.31055
2018-06-12,129.580002,253.580002,48.810001,63.700001,84.099998,77.239998,25320.73047
2018-06-13,129.720001,252.869995,47.400002,63.91,84.089996,76.470001,25201.19922
2018-06-14,128.860001,255.330002,47.82,64.870003,83.790001,75.989998,25175.31055
2018-06-15,129.369995,255.979996,48.060001,65.800003,83.699997,77.379997,25090.48047
2018-06-18,127.589996,254.869995,47.459999,64.150002,83,75.839996,24987.4707
2018-06-19,128.160004,253.020004,48.5,64.610001,83.610001,76.330002,24700.21094
2018-06-20,124.989998,252.809998,48.09,68,83.610001,75.849998,24657.80078
2018-06-21,123.449997,251.889999,48.630001,67.790001,84.209999,76.440002,24461.69922
2018-06-22,124.410004,254.369995,49.759998,67.610001,84.82,77.43,24580.89063
2018-06-25,123.720001,250.710007,49.599998,67.239998,86.470001,77.790001,24252.80078
2018-06-26,122.620003,249.770004,49.299999,66.57,85.980003,78,24283.10938
2018-06-27,121.339996,248.169998,49.310001,66.260002,86.889999,77.690002,24117.58984
2018-06-28,122.449997,244.899994,50.860001,59.700001,85.860001,78.050003,24216.05078
2018-06-29,122.339996,245.339996,50.310001,60.02,85.650002,78.059998,24271.41016
2018-07-02,122.389999,247.479996,50.419998,61.130001,84,78.129997,24307.17969
2018-07-03,122.769997,246.979996,50.700001,60.759998,84.440002,77.900002,24174.82031
2018-07-05,122.599998,250.5,51.279999,62.380001,84.57,79.209999,24356.74023
2018-07-06,123.18,250.759995,51.48,63.299999,84.510002,79.309998,24456.48047
2018-07-09,125.400002,253.669998,50.740002,63.73,85.93,77.860001,24776.58984
2018-07-10,125.870003,255.539993,51.34,63.200001,87.209999,79.82,24919.66016
2018-07-11,125.050003,254.589996,51.34,63.66,86.529999,79.160004,24700.44922
2018-07-12,126.019997,256.049988,51.240002,63.880001,86.519997,78.889999,24924.89063
2018-07-13,126.629997,258.700012,51.41,65.169998,87.699997,79.309998,25019.41016
2018-07-16,128.190002,256.980011,51.59,65.160004,87.639999,79.529999,25064.35938
2018-07-17,128.789993,250.289993,51.43,65.629997,88.190002,80.029999,25119.89063
2018-07-18,130,255.419998,51.139999,66.160004,88.07,79.720001,25199.28906
2018-07-19,125.18,252.929993,50.75,64.93,87.720001,78.730003,25064.5
2018-07-20,125.199997,252.699997,50.619999,64.980003,88.059998,78.68,25058.11914
2018-07-23,124.239998,252.740005,50.75,65.339996,87.629997,78.510002,25044.28906
2018-07-24,124.75,253.759995,51.509998,65.510002,87.959999,78.989998,25241.93945
2018-07-25,126.279999,254.860001,50.91,66.699997,87.900002,79.470001,25414.09961
2018-07-26,129.490005,257,51.18,67.540001,88.230003,80.089996,25527.07031
2018-07-27,130.729996,255.949997,52.009998,68.639999,88.129997,80.580002,25451.06055
2018-07-30,131.100006,253.839996,52.490002,69.160004,88.879997,80.199997,25306.83008
2018-07-31,130.139999,253.220001,51.639999,67.620003,89.230003,80.879997,25415.18945
2018-08-01,128.960007,253.369995,51.73,66.440002,88.239998,80.650002,25333.82031
2018-08-02,128.330002,256.079987,51.98,66.980003,88.760002,82,25326.16016
2018-08-03,129.699997,257.220001,52.27,67.220001,89.599998,82.330002,25462.58008
2018-08-06,130,256.76001,52.48,67.419998,89.669998,82.519997,25502.17969
2018-08-07,129.940002,257.649994,52.459999,67.050003,89.769997,82.639999,25628.91016
2018-08-08,129.210007,258.809998,52.700001,66.489998,90.050003,82.349998,25583.75
2018-08-09,129.559998,261.589996,53.009998,66.169998,89.010002,81.400002,25509.23047
2018-08-10,128.869995,260.359985,52.470001,66.489998,90.18,81.43,25313.14063
2018-08-13,128.050003,260.910004,52.220001,66.480003,89.639999,81.519997,25187.69922
2018-08-14,127.540001,263.480011,52.869999,68.660004,90.849998,81.309998,25299.91992
2018-08-15,128.770004,260.609985,53.240002,68.730003,90.220001,82.300003,25162.41016
2018-08-16,130.339996,263.100006,54.27,69.620003,98.639999,83.690002,25558.73047
2018-08-17,130.419998,262.329987,54.790001,69.989998,97.849998,83.690002,25669.32031
2018-08-20,131.419998,262.399994,54.650002,69.989998,96,83.639999,25758.68945
2018-08-21,131.710007,261.690002,54.91,70.25,96.080002,83.900002,25822.28906
2018-08-22,129.410004,260.73999,54.139999,69.639999,95.669998,83.389999,25733.59961
2018-08-23,129.520004,261.420013,54.279999,69.279999,95.18,83.239998,25656.98047
2018-08-24,130.509995,264.279999,54.779999,69.209999,94.949997,83.360001,25790.34961
2018-08-27,131.889999,267.079987,54.849998,69.440002,94.540001,83.440002,26049.64063
2018-08-28,132.279999,268.51001,54.650002,69.279999,96.07,83.480003,26064.01953
2018-08-29,132.660004,269,54.57,68.660004,95.639999,83.489998,26124.57031
2018-08-30,131.649994,268.390015,54.75,67.800003,96.099998,83.410004,25986.91992
2018-08-31,131.600006,268.459991,54.369999,68.559998,95.860001,82.949997,25964.82031
2018-09-04,132.130005,268.51001,53.189999,67.620003,95.360001,82.699997,25952.48047
2018-09-05,132.589996,267.640015,53.82,68.239998,96.620003,83.290001,25974.99023
2018-09-06,132.570007,269.649994,54.290001,68.029999,96.449997,82.650002,25995.86914
2018-09-07,130.089996,268.279999,54,68.190002,95.830002,81.910004,25916.53906
2018-09-10,127.599998,259.730011,54.119999,68.800003,96.900002,82.379997,25857.07031
2018-09-11,127.849998,261.040009,54.720001,68.739998,96.639999,82.010002,25971.06055
2018-09-12,126.889999,262.670013,54.970001,70.379997,95.970001,83.110001,25998.91992
2018-09-13,128.830002,265.48999,54.939999,70.480003,95.120003,83.449997,26145.99023
2018-09-14,130.009995,265.309998,54.549999,70.279999,94.589996,83.610001,26154.66992
2018-09-17,129.889999,263.869995,54.700001,70.449997,94.82,84.25,26062.11914
2018-09-18,131.369995,263.290009,54.389999,70.879997,95.43,84,26246.96094
2018-09-19,132.5,265.329987,53.5,71.279999,95.239998,84,26405.75977
2018-09-20,134.149994,266.390015,53.950001,72.889999,95.75,85.360001,26656.98047
2018-09-21,134.440002,266.670013,54.419998,73,95.900002,85.82,26743.5
2018-09-24,132.830002,267.359985,53.540001,72.199997,94.919998,84.269997,26562.05078
2018-09-25,131.289993,263.51001,53.049999,72.209999,95.099998,83.120003,26492.21094
2018-09-26,129.5,262.910004,53.139999,72.959999,94.589996,83.260002,26385.2793
2018-09-27,129.119995,264.649994,53.59,73.809998,94.129997,82.860001,26439.92969
2018-09-28,129.710007,266.040009,53.389999,72.900002,93.910004,83.230003,26458.31055
2018-10-01,128.970001,269.100006,53.84,72.459999,94.400002,83.669998,26651.21094
2018-10-02,129.509995,270.630005,54.419998,73.489998,95.150002,84.360001,26773.93945
2018-10-03,129.539993,270.899994,54.290001,73.800003,94.07,83.029999,26828.39063
2018-10-04,130.789993,268.320007,55.02,73.339996,94.209999,81.919998,26627.48047
2018-10-05,130.130005,269.200012,54.939999,72.510002,93.309998,82.150002,26447.05078
2018-10-08,131.660004,269.01001,55.02,74.150002,94.690002,82.400002,26486.7793
2018-10-09,131.589996,270.109985,54.990002,73.559998,97.080002,82.199997,26430.57031
2018-10-10,128.169998,263.079987,54.330002,72.309998,95.760002,81.440002,25598.74023
2018-10-11,124.309998,257.119995,53.330002,70.900002,93.919998,78.870003,25052.83008
2018-10-12,123.650002,259.609985,53.73,73.5,94.809998,79.059998,25339.99023
2018-10-15,123.389999,260.25,53.599998,74.720001,93.82,80.129997,25250.55078
2018-10-16,124.75,272.570007,53.700001,76.279999,95.809998,81.010002,25798.41992
2018-10-17,126.440002,267.299988,53.959999,76.980003,96.559998,81.860001,25706.67969
2018-10-18,125.139999,266.809998,54.650002,76.580002,96.169998,80.239998,25379.44922
2018-10-19,126.07,265.299988,54.900002,77.349998,97.150002,87.300003,25444.33984
2018-10-22,124.07,262.190002,54.98,77.650002,97.139999,86.599998,25317.41016
2018-10-23,123.800003,264.859985,57.209999,77.260002,97.800003,87.160004,25191.42969
2018-10-24,121.559998,256.320007,57.419998,74.199997,97.559998,89.459999,24583.41992
2018-10-25,121.239998,264.23999,56.43,75.739998,99.18,89,24984.55078
2018-10-26,121.290001,258.179993,55.509998,76.230003,98.940002,87.860001,24688.31055
2018-10-29,122.32,256.519989,56.48,76.82,99.800003,88.239998,24442.91992
2018-10-30,125.870003,258.279999,58.18,78.800003,102.419998,89.190002,24874.64063
2018-10-31,125.129997,261.350006,57.09,79.769997,100.279999,88.68,25115.75977
2018-11-01,125.199997,260.929993,56.049999,79.900002,100.580002,89.589996,25380.74023
2018-11-02,124.900002,261.01001,56.630001,79.300003,101.339996,89.809998,25270.83008
2018-11-05,126.529999,261.01001,57.209999,79.970001,102.910004,91.199997,25461.69922
2018-11-06,128.600006,263.540009,57.209999,80.599998,103.330002,91.510002,25635.00977
2018-11-07,130.279999,274.630005,57.650002,81.910004,104.32,91.290001,26180.30078
2018-11-08,130.990005,276.649994,58.27,82.440002,104.879997,91.360001,26191.2207
2018-11-09,131.029999,276.549988,58.459999,82.389999,105.559998,92.410004,25989.30078
2018-11-12,127.040001,272.380005,58.720001,81.809998,103.870003,92.699997,25387.17969
2018-11-13,126.809998,269.220001,58.66,81.919998,102.940002,93.470001,25286.49023
2018-11-14,123.040001,264.959991,58.939999,81.519997,101.529999,93.489998,25080.5
2018-11-15,125.589996,264.940002,59.080002,82.290001,99.540001,93.830002,25289.26953
2018-11-16,128.770004,271.109985,60.209999,82.519997,97.690002,93.82,25413.2207
2018-11-19,130.520004,266.049988,60.619999,81.919998,96.779999,93.290001,25017.43945
2018-11-20,128.369995,261.5,59.459999,79.790001,94.160004,92.099998,24465.64063
2018-11-21,127.760002,260.549988,59.16,79.760002,94.169998,91.410004,24464.68945
2018-11-23,126.599998,261.619995,58.639999,80.809998,95.099998,91.540001,24285.94922
2018-11-26,130.339996,266.160004,59.169998,81.699997,95.150002,91.940002,24640.24023
2018-11-27,129.610001,271.149994,60.650002,83.519997,95.040001,92.720001,24748.73047
2018-11-28,130.699997,280.950012,60.060001,84.639999,97.459999,93.010002,25366.42969
2018-11-29,130.630005,282.549988,59.450001,84.849998,97.290001,92.82,25338.83984
2018-11-30,130.369995,281.359985,60.299999,84.669998,97.650002,94.510002,25538.46094
2018-12-03,130.110001,286.329987,58.16,85.690002,98.75,93.32,25826.42969
2018-12-04,126.690002,278.549988,58.09,82.82,95.809998,93.309998,25027.07031
2018-12-06,125.410004,276.850006,58.080002,82.940002,94.769997,93.550003,24947.66992
2018-12-07,123.559998,269.179993,57.68,81.190002,93.190002,92.449997,24388.94922
2018-12-10,123,266.529999,58.27,81.160004,93.940002,93.029999,24423.25977
2018-12-11,120.970001,267.220001,58.849998,81.809998,93.849998,93.910004,24370.24023
2018-12-12,122.010002,270.640015,57.25,82.440002,93.110001,94.029999,24527.26953
2018-12-13,121.5,272.149994,57.09,82.32,92.959999,96.489998,24597.38086
2018-12-14,120.550003,265.019989,57.080002,78.739998,91.849998,96.639999,24100.50977
2018-12-17,119.93,258.070007,55.950001,76.220001,90.769997,92.769997,23592.98047
2018-12-18,119.300003,252.970001,55.650002,75.480003,91.080002,92.489998,23675.64063
2018-12-19,119.160004,250.309998,55.860001,73.290001,90.550003,91.760002,23323.66016
2018-12-20,117.32,242.440002,55.07,69.610001,87.279999,90.980003,22859.59961
2018-12-21,116.059998,238.339996,54.919998,67.260002,87.129997,90.970001,22445.36914
2018-12-24,112.629997,232.940002,53.049999,65.260002,85.82,87.360001,21792.19922
2018-12-26,117.169998,243.350006,54.439999,67.720001,90.410004,90.089996,22878.44922
2018-12-27,118.669998,245.970001,55.150002,68.360001,91.589996,92.019997,23138.82031
2018-12-28,118.239998,246.240005,55.27,68.050003,92.129997,91.18,23062.40039
2018-12-31,119.75,249.119995,56.220001,68.330002,93.150002,91.919998,23327.46094
2019-01-02,117.370003,243.490005,56.02,68.040001,93.339996,91.279999,23346.24023
2019-01-03,115.260002,236.850006,56.220001,67.330002,92.860001,90.639999,22686.2207
2019-01-04,118.68,239.619995,56.360001,69.57,93.440002,92.489998,23433.16016
2019-01-07,118.300003,240.080002,56.720001,69.970001,94.540001,92.120003,23531.34961
2019-01-08,117.839996,243.289993,58.380001,71.370003,95.199997,92.459999,23787.44922
2019-01-09,118.68,243.639999,57.049999,72.230003,94.889999,90.949997,23879.11914
2019-01-10,120.269997,244.869995,57.599998,72.480003,94.959999,91.169998,24001.91992
2019-01-11,120.470001,247.669998,58.02,71.709999,94.839996,91.769997,23995.94922
2019-01-14,120.580002,248.059998,58.029999,70.650002,94.949997,91.150002,23909.83984
2019-01-15,121.82,256.869995,58.099998,71.790001,96.25,92.010002,24065.58984
2019-01-16,122.300003,261.459991,57.080002,72,96.349998,91.370003,24207.16016
2019-01-17,122.940002,259.769989,56.830002,71.989998,96.739998,90.639999,24370.09961
2019-01-18,124.010002,265.5,57.09,72.43,97.730003,91.419998,24706.34961
2019-01-22,122.360001,265.690002,56.990002,71.589996,97.489998,90.440002,24404.48047
2019-01-23,123.019997,267.019989,57.759998,71.709999,98.709999,94.839996,24575.61914
2019-01-24,124.379997,266.130005,57.07,71.32,98.360001,94.300003,24553.24023
2019-01-25,124.980003,268.049988,56.400002,71.889999,96.940002,93.599998,24737.19922
2019-01-28,125.029999,266.769989,55.07,71.580002,97.059998,93.519997,24528.2207
2019-01-29,124.82,267.339996,53.279999,71.5,96.709999,93.540001,24579.96094
2019-01-30,125.879997,270.369995,54,71.610001,94.800003,94.519997,25014.85938
2019-01-31,125.540001,270.200012,55.060001,72.260002,95.830002,96.470001,24999.66992
2019-02-01,126.489998,268.720001,54.549999,71.879997,93.860001,97.470001,25063.89063
2019-02-04,126.040001,268.209991,54.040001,71.459999,94.769997,98.029999,25239.36914
2019-02-05,126.18,266.309998,54.139999,71.309998,95.599998,97.440002,25411.51953
2019-02-06,125.550003,269.5,53.790001,71.470001,95.639999,97.919998,25390.30078
2019-02-07,126.760002,269,53.57,71.199997,96.730003,97.139999,25169.5293
2019-02-08,125.790001,261.899994,53.950001,70.120003,95.580002,97.709999,25106.33008
2019-02-11,125.419998,257.140015,54.049999,70.470001,96.199997,98.269997,25053.10938
2019-02-12,127.260002,263.5,54.419998,71.559998,96.970001,99.260002,25425.75977
2019-02-13,128.039993,263.799988,54.48,72.43,97.940002,99.239998,25543.26953
2019-02-14,126.93,265.329987,54.029999,72.110001,98.519997,98.459999,25439.39063
2019-02-15,128.740005,271.130005,55.16,73.43,99.989998,98.480003,25883.25
2019-02-19,129.100006,270.410004,55.439999,74.43,102.199997,99.989998,25891.32031
2019-02-20,129.740005,269.51001,55.759998,71.800003,99.879997,99.279999,25954.43945
2019-02-21,129.820007,266.399994,56.150002,70.470001,99.389999,99.779999,25850.63086
2019-02-22,131.020004,267.109985,56.919998,70.43,99.550003,100.25,26031.81055
2019-02-25,132.490005,264.600006,56.779999,71.309998,99.120003,99.57,26091.94922
2019-02-26,133.270004,262.980011,56.639999,71.480003,98.690002,99.830002,26057.98047
2019-02-27,132.619995,250.080002,56.720001,71.370003,98.110001,98.910004,25985.16016
2019-02-28,132.910004,242.220001,56.919998,71.190002,98.989998,98.550003,25916
2019-03-01,133.029999,246.149994,56.959999,66.610001,97.93,98.440002,26026.32031
2019-03-04,132.149994,236.020004,56.240002,64.739998,97.849998,98.870003,25819.65039
2019-03-05,132.690002,241.429993,56.080002,63.400002,98.339996,99.089996,25806.63086
2019-03-06,131.800003,239.070007,55.68,61.099998,98.260002,98.93,25673.46094
2019-03-07,131.490005,236.699997,56.299999,59.790001,97.449997,98.550003,25473.23047
2019-03-08,131.020004,237.289993,56.529999,59.900002,97.589996,98.410004,25450.24023
2019-03-11,131.869995,243.149994,57.580002,60.68,98.480003,99.580002,25650.88086
2019-03-12,132.720001,245.880005,57.43,61,98.370003,100.050003,25554.66016
2019-03-13,133,252.25,57.66,61.900002,99.029999,101.18,25702.89063
2019-03-14,133.059998,253.270004,57.950001,61.82,98.220001,101.32,25709.93945
2019-03-15,134.179993,251.399994,58.389999,62.630001,98.419998,102.440002,25848.86914
2019-03-18,134.940002,255,58.07,63.080002,99.660004,101.510002,25914.09961
2019-03-19,132.929993,257.130005,57.5,63.77,99.849998,101.900002,25887.38086
2019-03-20,131.330002,250.5,57.669998,62.790001,98.639999,101.720001,25745.66992
2019-03-21,134.369995,252.020004,58.290001,63.599998,99.059998,102.489998,25962.50977
2019-03-22,134.899994,247.089996,59.759998,62.41,98.279999,101.660004,25502.32031
2019-03-25,134.949997,246.860001,60.080002,61.689999,98.169998,101.959999,25516.83008
2019-03-26,134.979996,243.389999,60.630001,61.919998,98.32,103.019997,25657.73047
2019-03-27,136.350006,241.710007,60.880001,62.23,97.209999,102.900002,25625.58984
2019-03-28,136.899994,242.229996,59.080002,62.509998,97.129997,103.550003,25717.46094
2019-03-29,137.160004,247.259995,59.130001,63.27,97.529999,104.050003,25928.67969
2019-04-01,138.020004,245.539993,59.09,63.490002,97.82,103.639999,26258.41992
2019-04-02,136.809998,244.410004,58.529999,55.360001,96.940002,103.75,26179.13086
2019-04-03,136.600006,245.839996,58.869999,54.84,97.190002,103.690002,26218.13086
2019-04-04,136.520004,247.389999,58.990002,54.150002,98.110001,103.43,26384.63086
2019-04-05,136.399994,248.779999,59.09,54.689999,98.830002,103.650002,26424.99023
2019-04-08,135.880005,248.75,59.130001,55.060001,99.230003,104.970001,26341.01953
2019-04-09,135.190002,248.789993,58.400002,54.5,98.690002,104.660004,26150.58008
2019-04-10,135.460007,246.029999,58.610001,54.509998,99.599998,104.650002,26157.16016
2019-04-11,136.279999,235.419998,58.560001,53.439999,100.800003,104.75,26143.05078
2019-04-12,137.720001,223.220001,58.740002,53.450001,101.559998,105.059998,26412.30078
2019-04-15,136.789993,230.199997,58.709999,54.240002,102.43,105.730003,26384.76953
2019-04-16,138.339996,220.960007,58.790001,54.84,102.93,106.419998,26452.66016
2019-04-17,135.869995,216.839996,57.779999,55.139999,103.160004,105.849998,26449.53906
2019-04-18,138.929993,221.75,58.040001,54.630001,103.18,106.050003,26559.53906
2019-04-22,136.610001,227.110001,58.369999,54.099998,102.370003,106.010002,26511.05078
2019-04-23,138.009995,230.580002,57.150002,53.220001,103.07,103.160004,26656.39063
2019-04-24,139.179993,230.350006,57.080002,53.470001,103.529999,103.690002,26597.05078
2019-04-25,139.190002,230.789993,55.849998,52.68,103.519997,103.279999,26462.08008
2019-04-26,140.240005,237,56.580002,52.849998,101.529999,105.860001,26543.33008
2019-04-29,141.460007,237.449997,56.84,53.560001,101.559998,104.779999,26554.39063
2019-04-30,143.75,233.070007,57.189999,53.57,102.839996,106.480003,26592.91016
2019-05-01,143.080002,231.949997,56.52,53.68,101.360001,104.93,26430.14063
2019-05-02,142.699997,232.449997,56.990002,53.790001,101.150002,105.559998,26307.78906
2019-05-03,143.350006,231.949997,57.240002,54.080002,102.080002,106.080002,26504.94922
2019-05-06,143.429993,240.5,56.91,53.919998,102.459999,105.68,26438.48047
2019-05-07,141.710007,238.050003,56.630001,52.939999,101.300003,104.699997,25965.08984
2019-05-08,141.529999,239.149994,56.380001,53.5,100.300003,105.07,25967.33008
2019-05-09,141.830002,237.970001,56.48,53.560001,99.540001,104.239998,25828.35938
2019-05-10,143.960007,240.589996,56.91,53.419998,101.910004,106.010002,25942.36914
2019-05-13,143.410004,239.550003,56.75,52.119999,99.889999,106.110001,25324.99023
2019-05-14,145.710007,236.429993,56.549999,52.580002,100.290001,105.599998,25532.05078
2019-05-15,146.520004,236.080002,56.810001,52.740002,99.879997,106.699997,25648.01953
2019-05-16,147.410004,236.789993,57.380001,52.5,101.309998,108.110001,25862.67969
2019-05-17,147.490005,241.380005,58.09,52.27,100.860001,107.449997,25764
2019-05-20,148.169998,245.990005,59.009998,52.259998,101.519997,107.330002,25679.90039
2019-05-21,147.470001,249.940002,59.5,52.759998,101.120003,106.370003,25877.33008
2019-05-22,147.960007,249.339996,59.25,52.939999,102.230003,106.720001,25776.60938
2019-05-23,146.940002,246.5,58.869999,51.610001,101.860001,106.760002,25490.4707
2019-05-24,147.940002,247.630005,59.32,51.77,102.669998,106.690002,25585.68945
2019-05-28,146.279999,242.059998,58.73,51.720001,102.419998,104.459999,25347.76953
2019-05-29,145.070007,242.399994,58.18,51.130001,102.120003,104.190002,25126.41016
2019-05-30,145.729996,243.5,56.830002,50.549999,102.190002,105.330002,25169.88086
2019-05-31,145.570007,241.800003,54.349998,49.34,101.440002,102.910004,24815.03906
2019-06-03,146.789993,236.559998,56.380001,49.91,101.959999,103.800003,24819.7793
2019-06-04,147.550003,240.759995,56.220001,51.5,102.559998,104.68,25332.17969
2019-06-05,149.850006,242.770004,57.029999,50.799999,104.419998,106.730003,25539.57031
2019-06-06,149,241.820007,57.540001,50.98,105.110001,107.379997,25720.66016
2019-06-07,149.529999,246.770004,57.240002,51.970001,106.059998,108.769997,25983.93945
2019-06-10,149.320007,248.139999,56.150002,52.290001,107.519997,108.720001,26062.67969
2019-06-11,149.190002,245.869995,56.830002,52.880001,107.940002,109.379997,26048.50977
2019-06-12,149.729996,244.5,57.360001,52.119999,108.82,109.68,26004.83008
2019-06-13,149.410004,244.960007,57.619999,52.889999,108.650002,110.910004,26106.76953
2019-06-14,150.110001,245.369995,58.279999,52.57,109.07,111.199997,26089.60938
2019-06-17,149.919998,245.970001,57.630001,52.810001,109.160004,110.989998,26112.5293
2019-06-18,150.330002,245.699997,57.330002,52.799999,109.650002,109.599998,26465.53906
2019-06-19,151.600006,250.190002,57.630001,52.900002,109.620003,110.419998,26504
2019-06-20,152.190002,247.759995,57.34,52.880001,110.32,111.739998,26753.16992
2019-06-21,151.479996,252.279999,57.77,52.450001,111.129997,111.199997,26719.13086
2019-06-24,152.020004,249.639999,58.27,51.950001,111.239998,112.330002,26727.53906
