Date,WBA,UNH,TRV,VZ,WMT,PG,UTX,DOW
2018-01-25,4118300,2420500,2213500,18638700,5857100,11264400,4542400,401390000
2018-01-26,3884600,2615300,2538400,13077600,6786300,11503100,3203600,477780000
2018-01-29,6249800,2564700,1866500,17052600,8355200,11685800,3480400,421000000
2018-01-30,11214300,11565500,2397400,15401500,9180500,9662900,3571800,448330000
2018-01-31,6742400,5187400,2083600,17827000,9812800,11798100,5909200,479130000
2018-02-01,5198400,4268300,1993900,18646100,6386800,8606300,4200300,410620000
2018-02-02,7024800,3959900,2297900,15574000,9253100,12846300,4684700,522880000
2018-02-05,7085900,6290000,3358900,22239600,12561600,17462200,6913000,714450000
2018-02-06,6809100,7064800,3932100,34543900,16413800,19955500,8672800,823940000
2018-02-07,4328800,5589200,3034200,16066600,11165200,11851800,7906400,504620000
2018-02-08,6975100,4902400,3160300,23308900,13975100,14596100,7357500,657500000
2018-02-09,7292500,6225300,3655400,27707900,14184600,18838800,12116600,735030000
2018-02-12,3998000,4912000,2404600,16903000,9135100,10769000,9548300,496610000
2018-02-13,6791600,3536800,1282300,11871700,6622800,9278700,5067500,374410000
2018-02-14,5556500,2878400,1907100,17559200,7307600,9412000,6949700,431160000
2018-02-15,4558900,4662700,1406200,18902700,7494900,8910700,4556700,416780000
2018-02-16,4623600,3621700,1923900,12264000,16064300,10371700,4784700,406730000
2018-02-20,5581100,3172300,1533100,21330400,52088500,7087700,4634900,421510000
2018-02-21,4658800,3371900,1334500,20889900,49503700,9134500,7766100,456070000
2018-02-22,4799000,2767900,1744700,21198300,20365000,10277700,8072800,378900000
2018-02-23,3116400,2393900,2006300,26371400,12791500,10321800,4604600,335420000
2018-02-26,3223400,3307000,1809600,20853900,14699300,9422200,4750400,473360000
2018-02-27,6302400,2899500,1869500,23234700,13376100,8919600,4309900,438390000
2018-02-28,8173100,4368600,1462500,22159100,14143700,16862000,9229700,451870000
2018-03-01,7299800,3514600,2382100,28950200,18909600,13504200,6331800,506280000
2018-03-02,4682100,2613600,1844200,17449900,19043400,9317700,5831100,437130000
2018-03-05,7464700,2627300,1903200,15348400,13383200,8177000,4764500,383910000
2018-03-06,4498300,2652800,1468800,13526900,11054700,9085300,3040200,331770000
2018-03-07,4161400,3242200,1779400,16738200,11453000,9089500,2969200,394070000
2018-03-08,4665000,3500900,1657200,17038500,9588700,7951700,3951600,327300000
2018-03-09,4003700,4834600,1429200,14927100,9754400,7662200,4172000,371570000
2018-03-12,4764500,3117300,1215700,12526300,8474000,7182000,3636700,362580000
2018-03-13,4515500,3343800,1347500,12840200,7173000,9620200,3860500,447880000
2018-03-14,5795700,3048200,1285100,11930400,11040600,8898100,3243600,356830000
2018-03-15,4764600,3330200,1318700,9537400,16615200,6996900,3007600,316310000
2018-03-16,10308200,5690300,3954900,26838100,28396000,17715400,7241800,654240000
2018-03-19,4500500,3407300,1515200,12980800,12053400,8368200,3819800,377990000
2018-03-20,4230100,3429100,973800,10765500,8258000,8465500,2814800,342510000
2018-03-21,4466900,3419800,1316300,11062500,11836000,9822800,3487900,343230000
2018-03-22,4570700,5894800,2353100,14270800,12248200,10481600,4981900,439280000
2018-03-23,6273500,5741200,1690900,15955100,10125100,11728300,3862900,482550000
2018-03-26,5367300,3561300,1364500,15435500,9199800,12937000,11529900,479540000
2018-03-27,7981000,3722100,1513000,14544700,6545800,11288200,9011400,524480000
2018-03-28,10125400,3179500,1788100,17728000,11576300,12857800,3122100,530040000
2018-03-29,8242500,5529400,1378000,17305500,9274600,10036400,2837900,463550000
2018-04-02,7805300,6220700,2215400,16511200,19128900,12017200,6596500,509820000
2018-04-03,10657200,4652000,1472100,14841300,9695500,11933100,3804500,394130000
2018-04-04,8451500,4674000,1479700,12376400,6536600,9030800,7261200,388540000
2018-04-05,6018500,3348100,1209600,13201300,6380900,7864700,4078900,347790000
2018-04-06,5110900,3231700,1738600,16071600,6350000,8300800,4454200,395990000
2018-04-09,3984300,3031500,1758300,13475300,8368100,9031200,3555400,380790000
2018-04-10,4735700,2737500,1325900,24309300,9127400,6779000,4129200,368590000
2018-04-11,5842500,3482100,920300,11695600,6279000,7143500,2620900,286360000
2018-04-12,4292800,2664500,1094200,8837900,6856300,8282300,3232300,336130000
2018-04-13,3390900,2496600,1030600,7302000,7559200,6198500,3469000,331890000
2018-04-16,9646000,4510600,1354900,8885500,7020700,5962200,3507400,305070000
2018-04-17,7946300,6180300,1817400,11575500,6801900,6492400,4203400,342410000
2018-04-18,3058200,2940100,1399000,8347700,5854000,7349400,4129200,302030000
2018-04-19,3205300,2734900,1716100,11174200,6588300,16955600,4824100,381110000
2018-04-20,5919500,2842000,1428500,18224700,8324900,14085000,5376900,537770000
2018-04-23,4430600,3051700,1720400,14211600,7360500,13653400,3280600,351030000
2018-04-24,4423600,2771200,3147900,20920400,8469700,16551700,8151500,468180000
2018-04-25,4315400,3118800,1860000,19893200,6760400,14208800,4720900,437100000
2018-04-26,4891200,2252800,1712800,14121900,5782500,11204300,3586000,390360000
2018-04-27,4572300,2301800,1107100,25986200,5651100,8144800,2901100,392810000
2018-04-30,4399100,3446900,1712100,28938900,8685900,13076500,4442100,416650000
2018-05-01,5056700,2633500,1264700,16101400,6957700,8103800,4146300,380070000
2018-05-02,5411300,3542700,2205800,18515900,6083000,10830900,3058100,385350000
2018-05-03,6938900,2731600,2267700,16114100,6876100,9386500,5074100,389240000
2018-05-04,5523700,1999900,1545400,10669300,6971500,8107400,6544600,329480000
2018-05-07,5334600,3237800,1222900,12892100,10783600,6633600,2892700,307670000
2018-05-08,5406900,2698300,1239000,16716900,6551400,8084100,3063500,344940000
2018-05-09,3739200,3504200,1164900,23083300,32265200,7528400,3551800,361580000
2018-05-10,4288300,2169000,916700,15727500,15857600,7618500,2338400,304210000
2018-05-11,6189100,3044900,1046700,22872800,9934800,7586200,2717500,274150000
2018-05-14,4792000,3893600,1221100,10362600,9499200,8646900,4420400,282860000
2018-05-15,4984100,2396600,1547500,12655400,9322900,11502800,3384500,301900000
2018-05-16,4159500,1906100,840500,9798800,13733600,8325000,3689000,280810000
2018-05-17,3983000,2418700,807800,8907500,29720700,8053600,3329700,314650000
2018-05-18,3388200,2283600,986100,11384400,12043100,7042700,2310100,269700000
2018-05-21,3168100,3040700,1027600,8588800,10715700,6428400,4701100,308920000
2018-05-22,4307500,2644100,769200,18539800,8067300,7744200,3962700,288200000
2018-05-23,4964600,3047800,1085800,14027800,9399200,6592500,4008900,399610000
2018-05-24,3573000,2610400,818100,13580400,8576200,6508900,1835300,347050000
2018-05-25,3412100,1554900,846500,7948000,5913500,7546500,1730100,257210000
2018-05-29,4749800,2837800,1742500,13035300,8428200,8905600,2776100,395810000
2018-05-30,3272100,2071900,1273600,10459100,9314100,8128600,2782600,324870000
2018-05-31,6508700,2966100,1790200,27288300,11468700,15526000,3417400,429740000
2018-06-01,3225500,2371400,1001100,9967100,5237900,7209300,2679900,315710000
2018-06-04,3564200,2188900,1064000,9012600,10922000,8743800,3219000,340400000
2018-06-05,6999100,1531900,1381200,10378000,8281400,6910100,2171300,306340000
2018-06-06,5455600,2650300,2388700,12924800,7362800,7002900,2941600,316090000
2018-06-07,5614600,2117200,1463300,19674300,7705700,13476100,2513500,357680000
2018-06-08,3857600,3034600,1606400,15399300,7602400,13625300,2761800,317510000
2018-06-11,3394700,2775200,807800,14143700,6252300,9049400,3874100,276740000
2018-06-12,5173300,2567200,1088400,15597900,8061700,8786000,2510800,265750000
2018-06-13,5571800,3138300,1170200,30809400,6358400,8022400,2806100,329700000
2018-06-14,5645600,2456600,1219000,17568400,7517400,8895200,3940100,341170000
2018-06-15,10733600,4772200,3281500,31398000,12503000,14943500,7458800,659370000
2018-06-18,4928800,1961900,1689800,15330400,8502300,7384900,3892400,337070000
2018-06-19,5534300,2370200,1153500,25070000,9352500,8514000,5816900,376380000
2018-06-20,13923900,2580400,1442500,11996800,7966600,6603500,3942700,359520000
2018-06-21,8303600,2150300,1593800,14854600,8092000,8691200,4600600,349570000
2018-06-22,10441300,2604000,1485200,31911000,10813000,11446400,3808000,473970000
2018-06-25,17147800,3060800,1704700,19301900,15939500,11300500,6310300,439130000
2018-06-26,8472900,2158000,1312900,13597000,10126200,9558500,5580600,301130000
2018-06-27,6327500,2481000,1055700,14144300,10299700,7873300,5201700,313790000
2018-06-28,40465700,3556900,1265800,21605500,8467000,5714400,3282500,305020000
2018-06-29,15725400,2772600,1220500,18023100,8255600,7679900,3810900,329070000
2018-07-02,11309700,1793300,1095500,13141200,8125100,6092800,4220700,244110000
2018-07-03,5602300,1248000,659100,8441100,4396200,5897200,2466000,160960000
2018-07-05,12473000,2182900,1292000,11279600,5367500,7956100,3434200,237670000
2018-07-06,9741000,1572300,1007000,10203800,5613700,7244000,2306700,219450000
2018-07-09,7513000,2039600,1130300,10491200,6575400,9095900,3398700,240580000
2018-07-10,9250500,2012200,1366600,9614600,6048400,12773500,3198900,235040000
2018-07-11,9978800,1486000,1200400,14348100,5595900,7851600,3653900,237370000
2018-07-12,11650200,1592700,1297100,10583900,4888600,8556800,4612800,233150000
2018-07-13,7759800,2356200,902100,11175100,6388600,6021300,4643200,255520000
2018-07-16,8619200,3625400,1101000,9633400,4447200,6931200,4061900,231270000
2018-07-17,8412700,6932300,2028100,10636100,5911500,8983400,4709700,250450000
2018-07-18,9201100,3359800,1461000,11734900,5045500,9105100,3756600,252870000
2018-07-19,9823400,2307600,2796100,9524200,4883100,8010600,2574100,285760000
2018-07-20,7553700,1959600,1879900,12026500,4815100,8234700,3215800,274080000
2018-07-23,6965900,1479600,1654700,11703200,4150000,5881600,3859600,228820000
2018-07-24,7542600,2476500,1899000,23265200,5589500,8297100,8117000,274940000
2018-07-25,7861900,3016900,2167900,15702800,5809100,6208400,5547500,273670000
2018-07-26,7506300,2021300,2253500,11162000,6548300,9771100,6136500,297530000
2018-07-27,6871900,1656800,1954000,14073700,4679400,7492900,3796000,329680000
2018-07-30,7866400,1681500,1487700,16725000,6010700,7090700,3695400,296880000
2018-07-31,7261900,2355900,1679200,16924200,6708100,9878200,5105400,348700000
2018-08-01,6514800,3006700,1388500,12789400,5050000,7556700,3765100,315880000
2018-08-02,5815900,1854400,1778600,12337500,4306100,9261700,2232800,307700000
2018-08-03,4307300,1422300,1882800,7769900,5747200,7102800,1946600,239020000
2018-08-06,5108900,1398100,1544100,10768400,4651600,5669200,1945800,238990000
2018-08-07,7143700,1462800,817500,7106900,4526700,6418000,2197400,239910000
2018-08-08,7267900,1494300,1430700,9457300,5041100,4891300,1825500,217770000
2018-08-09,5795000,2315000,859300,10768100,4727900,5167400,3274800,214970000
2018-08-10,4991200,1625000,957800,7979600,8244900,5566000,2407600,234480000
2018-08-13,5171400,1635100,1209800,9919400,5879200,5068100,2527200,219990000
2018-08-14,6390800,1941600,1143800,11454400,5836800,6226900,3192800,219210000
2018-08-15,5944300,2017700,1261600,16473300,8616900,8753500,4564900,295810000
2018-08-16,9325700,2115900,1324500,16265400,42631300,12368000,4261400,342430000
2018-08-17,5884400,1969700,1664300,19102700,16463300,8409300,4262600,284160000
2018-08-20,4620200,1786200,1147000,10747400,12679300,6795800,5342400,248570000
2018-08-21,3683400,1559300,1267400,11961200,10531300,8534500,2235200,241620000
2018-08-22,3746600,2148500,1083900,13911400,7765700,5132600,3754100,200480000
2018-08-23,4548900,1603500,1115400,8354400,6096400,4323200,3526200,213270000
2018-08-24,5435000,2238600,1180300,8499900,8594300,5356000,2879600,200330000
2018-08-27,5326400,2614000,1277700,9539600,7040300,3941500,3033100,220510000
2018-08-28,4241200,2603900,1056000,11864600,9983000,5405200,2247900,211470000
2018-08-29,4407700,2880600,1024600,9801900,7862800,4520400,3797800,214960000
2018-08-30,4903200,2976300,1262100,9696500,7058700,4549700,2901700,240440000
2018-08-31,4421500,2961500,1002900,14605400,6324700,6674900,2757500,273440000
2018-09-04,5006800,2097300,973900,19898600,8280700,5800700,2928500,254600000
2018-09-05,6131100,2230600,1209500,15301200,9474600,7651900,2633800,289210000
2018-09-06,5027400,2556100,1274200,10521900,6150800,7541100,3605000,262380000
2018-09-07,4350400,2958000,1300200,11746500,6672400,11110900,3182400,281350000
2018-09-10,3738000,4146200,1840800,10781900,8332600,6783000,4197800,252170000
2018-09-11,4087700,2283300,1797100,12298800,6463500,5210300,2050000,265960000
2018-09-12,6242400,2236300,1750400,13130800,5900000,5925200,3492600,282770000
2018-09-13,4375200,2734500,1413400,12559900,7652900,5328400,2801000,260800000
2018-09-14,3069700,2084600,1194700,13454700,6319400,5004100,5488000,228640000
2018-09-17,3891300,1940400,996200,11013700,5329800,7098800,4762200,230230000
2018-09-18,4670800,3557000,1473600,13891100,6759800,6022800,4314100,243000000
2018-09-19,4552400,2274300,1470900,17471000,5675100,6157600,3992700,251330000
2018-09-20,5279600,2095000,1635700,14473400,5552300,10053000,3875800,260480000
2018-09-21,8826500,5671600,2738500,48954100,9530100,17402500,7330700,657620000
2018-09-24,3556700,2699800,1055700,14029600,5337000,6389400,2532300,254850000
2018-09-25,3111200,3789700,844500,13604900,6193200,5657200,3270400,234110000
2018-09-26,5742900,2238000,1317100,13308300,5918600,6581000,2368400,262620000
2018-09-27,4111400,2761400,836500,13348100,5363400,6277600,1836300,226350000
2018-09-28,4871200,2875100,1452900,12634500,6306300,5125800,2476600,264030000
2018-10-01,5408600,3314500,1362900,10682000,4994300,4899900,3315900,238320000
2018-10-02,3842900,2777300,1311100,12482900,7754600,7390900,3699100,258290000
2018-10-03,6075400,3002200,1547200,14939100,6327400,7958700,3437200,280130000
2018-10-04,3832800,2186600,1242600,15788400,6045300,7029900,3404200,289600000
2018-10-05,5663500,2045700,870500,14044900,6693400,5454600,2881200,267100000
2018-10-08,6482000,1865000,986800,16703700,5762600,7192300,3173500,273020000
2018-10-09,5194800,2510100,865200,16962400,11598900,6268100,4768200,282560000
2018-10-10,8011200,4267300,1656700,22025500,9002800,9295800,5734800,438200000
2018-10-11,15407000,4558500,2438600,26336200,9926500,12560300,8131100,522880000
2018-10-12,9722500,4006300,2327400,18866600,8553900,9878700,5133100,397510000
2018-10-15,8308500,3583400,1305200,13022000,8305500,9691500,3258100,287320000
2018-10-16,7738900,6453600,1232600,15981200,11241700,9462600,3509700,305800000
2018-10-17,6256600,3985100,2106800,14528100,9539400,10375300,3728500,298210000
2018-10-18,5879800,3132100,2818800,16865100,11398400,9869500,3411000,328020000
2018-10-19,5934900,3336600,2044600,19103300,8950700,30276400,4574700,350810000
2018-10-22,5715500,2618100,1413500,21737500,7122900,14124100,5482200,314940000
2018-10-23,5094100,4081800,2001000,29328700,9405800,16269500,7030600,436430000
2018-10-24,9171400,5265600,2291800,37435600,10364700,26703500,8459700,496400000
2018-10-25,6434400,4675600,2318100,25270000,10737100,14647000,4720800,439670000
2018-10-26,12078400,4830600,3574600,24973300,14925600,14335900,4692600,505310000
2018-10-29,6398200,3697700,2323000,22103700,12706100,12878900,4944200,443850000
2018-10-30,6944100,4169200,2217000,25231200,12708500,13844000,4861800,470050000
2018-10-31,12973900,4230200,2161700,24214400,12354900,13362400,6150500,448930000
2018-11-01,6368700,2771300,1320000,22533200,7735100,9732400,5591300,383970000
2018-11-02,7197900,2593600,1637000,14734400,7303200,11336000,6192100,429480000
2018-11-05,6061200,3287000,1098200,12733800,7616800,12270100,5477000,334740000
2018-11-06,6265500,2582400,1586600,12371200,6368700,8857800,3254300,265450000
2018-11-07,6142200,5796800,1452400,14891300,8672600,9019800,5399200,361780000
2018-11-08,5344700,3809100,1879200,12482400,5961400,6614400,4747500,295650000
2018-11-09,3601900,2904300,1379400,17365500,8450400,10713500,5007100,324450000
2018-11-12,3544900,3140600,1794500,13236800,8943100,12522100,4197400,346910000
2018-11-13,4375300,2516900,1419900,13047900,7956700,13438700,3432800,339690000
2018-11-14,5366100,3511900,3153400,18288700,10481900,11623000,5749800,384240000
2018-11-15,4336100,3657600,2409000,17147100,16082600,12506000,4599000,392750000
2018-11-16,3603800,3857800,2734100,19471000,14235200,13013500,5184400,354460000
2018-11-19,6064500,3670800,2118100,18405700,9214400,9458300,4989700,358090000
2018-11-20,8267100,3617700,1893600,22028900,12620600,12074000,4386300,445920000
2018-11-21,6396900,3234300,1503200,18482200,9350900,8911800,2728700,289370000
2018-11-23,2716300,1159300,405800,7009100,4890000,4399600,9726100,155940000
2018-11-26,5565200,3879800,1850300,12308900,10034600,8171400,10609800,306280000
2018-11-27,6047400,3497300,1274200,14115000,9042300,9023400,16869700,308250000
2018-11-28,6784200,5044300,1579400,18663000,10070800,8093700,8533600,362160000
2018-11-29,6090300,4177800,1620600,14763700,6241300,6126900,6155700,305110000
2018-11-30,8323400,6143200,2142700,31142800,10664000,16291800,9636700,482250000
2018-12-03,6223900,4178800,1597300,27800800,9082100,13934700,6875600,388480000
2018-12-04,8359400,4635500,2141200,21727400,10426300,11123600,7686500,418900000
2018-12-06,8093400,6694600,2775800,26880400,10367200,14199200,9333700,471690000
2018-12-07,6153000,3506900,1679600,16948100,8496500,7996800,7503600,398230000
2018-12-10,5626000,4061300,1534100,16603400,7276900,9307600,5317000,389690000
2018-12-11,5467500,3102800,1877200,14991400,6452500,8743800,4331800,342960000
2018-12-12,4844700,3167900,1703200,18892200,9639200,9644000,3087300,344330000
2018-12-13,4771100,2350400,1282300,15454700,8042300,18541300,5715000,299970000
2018-12-14,9282500,3360500,2097800,13960900,11493600,12657300,4011600,416940000
2018-12-17,12321500,5806800,1829400,18902500,9001800,12427600,5074500,466740000
2018-12-18,9124400,5065500,1695200,18895800,9606700,12250600,3778200,408070000
2018-12-19,11063800,5468500,1829600,20968400,12231500,10825600,10447500,503550000
2018-12-20,12686500,7311700,2621900,26897000,16373800,14439200,14285500,576700000
2018-12-21,22563900,12209700,4523600,55406300,14921500,24030000,12466000,900510000
2018-12-24,5608200,3091000,1344700,15077200,6110300,7396300,4275400,308420000
2018-12-26,6584700,4159300,1931300,17970500,10028300,8630900,7112400,433080000
2018-12-27,6873300,4295800,1807400,17531000,9881500,11360100,6552600,407940000
2018-12-28,5181800,3312700,1386700,14771600,9874000,9611800,5617000,336510000
2018-12-31,4870900,3123200,1157300,15331800,7005800,7239500,4436300,288830000
2019-01-02,5528100,4063600,1793400,13969700,8152700,9843900,5891600,321570000
2019-01-03,5853200,4623200,1887500,19245400,8277300,9820200,5591100,424240000
2019-01-04,6868600,5367600,1793900,17035800,8029100,10565700,6345700,396020000
2019-01-07,6192500,4133000,1082800,16349000,7789700,9012500,5232600,334200000
2019-01-08,6548100,3618600,1403900,21424600,7200900,9551300,3745300,317420000
2019-01-09,6318000,3425400,1753000,18136000,6272300,15015600,4233400,324570000
2019-01-10,5130500,3374100,1061500,14259900,9396300,11102300,3378300,338150000
2019-01-11,5684700,3967100,839400,15801500,5394600,7166600,3624800,262650000
2019-01-14,5997700,4955500,1406800,11342300,7085100,7952000,3177800,277560000
2019-01-15,4260000,5325600,1373400,10058000,7058200,7834500,2797200,291570000
2019-01-16,3785200,6069400,1349800,13411700,5410000,7964500,3887500,302830000
2019-01-17,3625500,3583600,1109200,15223900,5614500,8044500,3196500,288590000
2019-01-18,5539900,4844800,1923900,16802500,6120600,9100300,4636100,372970000
2019-01-22,5578200,4052700,2155800,18284800,8063200,13518500,5689100,338480000
2019-01-23,4187700,2971100,2008700,15109000,8345800,22869000,12561900,318600000
2019-01-24,4153200,2927300,1621000,12494100,7609700,12146400,9035200,320170000
2019-01-25,5221800,2809100,1972800,17800300,7218200,10618000,4641400,376890000
2019-01-28,4088300,2837300,1284500,25955700,5875800,9765600,8911900,347170000
2019-01-29,3367100,2173000,1275200,33789200,5253400,9769800,10829800,330870000
2019-01-30,4122100,3659000,1682400,27260000,11849300,7750200,7317800,397330000
2019-01-31,8390800,4055100,1619500,28585400,14723000,16044400,6081400,507350000
2019-02-01,4642500,3946800,1064700,13778000,12591900,12720800,4136300,372090000
2019-02-04,5444300,3398900,1214100,15818900,7268600,11887500,4944700,298540000
2019-02-05,7128600,3597000,1306400,14124600,6099900,9772300,4526200,310650000
2019-02-06,4336400,2570000,1504900,11391400,4264900,8693900,3502500,247590000
2019-02-07,4631200,2458200,1083900,12436200,7010100,8732500,4647400,295460000
2019-02-08,4139400,4547000,1252700,12011700,6169200,7483200,3941900,248210000
2019-02-11,3482300,4856200,1610200,9802800,5542800,8494100,3915900,241700000
2019-02-12,3980000,4327900,1729500,11227600,5881300,11238800,3539500,278110000
2019-02-13,3856900,3066400,1351000,11884800,5458500,11587200,2463600,263330000
2019-02-14,3855100,3015300,1266500,11190100,7200800,7930100,3749300,313010000
2019-02-15,4670400,3673700,1304600,15719400,9481000,12069100,6828400,328530000
2019-02-19,6374600,2486700,1459300,12272700,20697300,10098200,6092500,280620000
2019-02-20,7882400,2802800,1784800,11379000,17631800,8947400,6301200,287880000
2019-02-21,4482200,2554300,1227800,14680500,6413200,7444800,3259800,255710000
2019-02-22,4928700,3191100,1422900,12534300,8086900,7925400,3158100,279760000
2019-02-25,4308200,3679100,2051100,15051200,9235000,7436100,2672100,281600000
2019-02-26,3498700,3212900,2278700,12005600,8488100,7115300,3397000,257850000
2019-02-27,3959900,8952900,1350100,8962800,7902300,6013600,2498000,255380000
2019-02-28,7775000,11034300,1739700,15743000,11375900,10575400,4416200,338520000
2019-03-01,10298900,6921300,1360400,10942700,10352500,7733200,3822000,289890000
2019-03-04,10870500,8646300,907900,13674400,7683800,6895300,3477700,295510000
2019-03-05,11956100,6924500,1324200,15749500,6119300,6274600,3235900,252260000
2019-03-06,15392500,4878700,896700,13935500,4696600,4622300,3519500,256250000
2019-03-07,9695800,5033500,1141100,12644200,6126600,8408600,4163900,289140000
2019-03-08,9909500,4921700,1153800,10617300,5659000,5144500,3091500,270500000
2019-03-11,5638000,4539600,1293300,13627400,5345300,7544400,4655800,309790000
2019-03-12,5638400,4235800,967300,12813000,5070500,7597500,3844200,317730000
2019-03-13,5720000,4881600,1189600,14168300,5482300,9883300,4854500,331410000
2019-03-14,5792300,3865200,1035600,12148300,4925800,8590200,3925100,302790000
2019-03-15,9773500,6466200,2113100,23715300,14600000,30802700,9689700,616910000
2019-03-18,5296800,3927400,1370200,12168100,5770100,8442800,3889900,399530000
2019-03-19,5880900,4164800,1675800,13462700,5414400,7334100,2960400,342250000
2019-03-20,5171700,4193500,1339500,11902900,6323100,7513800,2945800,321980000
2019-03-21,3795200,2699700,1527500,10920100,6551000,8221000,2597800,335250000
2019-03-22,4855400,3777900,2352800,25125400,6708100,11035900,3872200,386510000
2019-03-25,4567200,4110900,1143500,15463400,5407400,6955500,2270900,303120000
2019-03-26,5582400,4416200,1501100,12316900,4945900,6909400,3204200,305110000
2019-03-27,5180900,4819200,1198700,13290300,8471200,6037100,2728800,270340000
2019-03-28,5768300,3601500,732400,20547100,8054300,6793700,1872100,237170000
2019-03-29,4993100,4294200,1328400,17283900,7439900,7535400,3045700,300620000
2019-04-01,6328600,4809500,1547400,16331100,8505800,6626500,5300800,295570000
2019-04-02,36877800,4057100,1050200,11408100,6274000,6088800,2905500,250940000
2019-04-03,17901900,2851400,1122000,15491700,5687500,5226500,2840000,271980000
2019-04-04,14150500,2255500,1115200,8776000,4026300,4786100,2231700,233040000
2019-04-05,10509500,3343000,1090400,11497800,4656000,4281800,2500800,229550000
2019-04-08,7121000,2195400,1006300,11680500,5422400,8468600,2717700,229380000
2019-04-09,8987700,2903800,1377700,10414400,4367500,5820300,2089800,244410000
2019-04-10,5483200,2753700,1250600,8782100,4091100,5394300,2721600,203130000
2019-04-11,8194100,8223400,955900,9219900,5606900,5078400,1741900,211680000
2019-04-12,7298800,13979400,1098300,10847500,5162000,6707900,2865500,369910000
2019-04-15,5963500,10021800,779100,7741500,5111900,5639200,1874900,250620000
2019-04-16,7912100,27361400,1038500,10239300,4828400,8136100,1999000,302340000
2019-04-17,10103100,22101400,1434500,15498000,3729200,6778100,2785000,367780000
2019-04-18,7991300,13927200,2199200,13189000,3727800,7248900,2498500,332850000
2019-04-22,5445800,11191800,1254000,11950400,5079400,9057200,2954200,232570000
2019-04-23,8327000,10261400,1389900,23488700,5050800,15979800,5683200,311690000
2019-04-24,5997200,6104100,1161200,13227100,4697800,10094800,2734300,283370000
2019-04-25,6641200,5954500,1129000,17425500,3961100,6085300,2336300,296730000
2019-04-26,7253700,6186200,776900,16329700,8107700,7747400,2059800,317290000
2019-04-29,5095200,5345300,983800,13985000,6379700,4787600,3409300,279450000
2019-04-30,8175400,7632300,1558600,15469000,6133600,8251300,3293100,340320000
2019-05-01,5954200,4823200,1249300,11627400,5337200,6733800,2194800,303850000
2019-05-02,5301800,5499200,1050800,14435400,5007000,6270300,2756300,287610000
2019-05-03,5517000,4323100,1109200,9388200,5316900,4793400,2840400,248900000
2019-05-06,5520900,7180200,969700,10066100,4613700,4890400,2376400,283020000
2019-05-07,6446200,5104700,1191000,12963800,4575600,6021700,4905300,334960000
2019-05-08,5347400,3768400,1011300,12086700,5882000,5392600,2396300,276420000
2019-05-09,4661200,4299500,928100,14834900,6240100,6901700,2559200,334760000
2019-05-10,5039100,4374400,973100,10707100,8742700,5815800,2652500,294580000
2019-05-13,5670200,4684400,1611800,13759000,7361500,7575500,4119000,361240000
2019-05-14,5458500,5329700,1775100,12776200,6353700,7004000,2709300,291570000
2019-05-15,4570200,5099700,1431100,10806300,6740300,5535600,2430200,270720000
2019-05-16,4722300,4456400,1686500,11695100,17122000,9284200,2809200,320960000
2019-05-17,4812300,4486400,1721400,14436700,12371300,6370200,1605600,283760000
2019-05-20,4641700,5390800,1440600,20910600,7194100,6565300,1945600,279560000
2019-05-21,4267700,5345300,1390700,14016300,6889100,5226400,2190600,260870000
2019-05-22,3372200,4038000,1104200,11487100,7340900,4889700,1942600,241760000
2019-05-23,5041400,3934600,1803100,11706700,6454600,6175600,5653600,316940000
2019-05-24,4296000,2973900,919300,8755200,4483200,4372100,3116800,201370000
2019-05-28,6457800,6172700,1243900,21860500,10271700,7615500,4040100,358980000
2019-05-29,4208800,3958400,1484900,13418700,6520200,7137300,2797100,298930000
2019-05-30,3844400,2646600,1068600,17484900,5019600,4729200,2748600,215240000
2019-05-31,6568200,3285700,1405400,29916600,5927500,10282300,3553700,292230000
2019-06-03,6024200,4999400,1628800,19518300,6614700,8532900,2711000,328240000
2019-06-04,5978000,4992000,1513400,15201200,5964900,6906400,2395200,281690000
2019-06-05,4507500,3194400,1474800,11522900,6902900,6481700,2372900,262660000
2019-06-06,3418200,2630100,1796800,9906900,8063700,6681600,2012000,248070000
2019-06-07,4217700,2837400,1257900,11656600,6809400,8063400,1844400,263010000
2019-06-10,3673800,2331000,1187500,14955400,6325700,4767000,13783300,249280000
2019-06-11,4503900,3043000,968400,15378600,6747300,8074400,10972300,253490000
2019-06-12,4212100,3251800,1026000,11910000,4634500,7687800,9971900,223690000
2019-06-13,3329000,3107800,1508100,9218700,5485000,8611400,4604800,213400000
2019-06-14,3246300,2165500,1124000,11826600,4525900,6438100,3066800,208020000
2019-06-17,4108700,2270300,821200,11027000,4147000,6020000,3346500,199500000
2019-06-18,5977900,3482500,1329000,12257500,4911200,7731200,4536300,273490000
2019-06-19,4959100,4204600,1010100,10516400,3924600,7028000,3255100,240950000
2019-06-20,6157600,3800800,932200,15302800,5001500,7044200,4346700,278170000
2019-06-21,13972800,6323500,2316400,22474300,13178600,13799400,5718900,485560000
2019-06-24,6725500,3163800,980100,9141800,6032800,5518100,3676900,232390000
2019-06-25,8535100,3182700,1296800,10571700,6105000,6805600,2794100,282160000
2019-06-26,5951100,3852900,1506200,15042100,4161700,7170300,2922500,274340000
2019-06-27,12144500,3366200,1615500,9123300,5481300,5613300,2013500,246930000
2019-06-28,10395400,6727600,2320000,14604000,6506700,12152000,5435800,499350000
