Date,PG,DOW
1998-06-11,4057400,59840000
1998-06-12,5095200,59700000
1998-06-15,2985000,58000000
1998-06-16,5824000,68610000
1998-06-17,6773200,72940000
1998-06-18,4323400,64310000
1998-06-19,6074600,79840000
1998-06-22,2699000,45540000
1998-06-23,3227000,54910000
1998-06-24,4056200,73650000
1998-06-25,4184600,68640000
1998-06-26,2286600,52140000
1998-06-29,3509800,50170000
1998-06-30,3280000,61360000
1998-07-01,3897000,66790000
1998-07-02,2197800,50060000
1998-07-06,2983800,48820000
1998-07-07,3944800,56520000
1998-07-08,2709800,59980000
1998-07-09,2505400,65780000
1998-07-10,3870400,67280000
1998-07-13,2364200,57050000
1998-07-14,3197200,61490000
1998-07-15,2959800,75860000
1998-07-16,3187600,63190000
1998-07-17,5990200,56870000
1998-07-20,3191400,58490000
1998-07-21,3510000,75250000
1998-07-22,4473000,90780000
1998-07-23,3708800,9440000
1998-07-24,4797600,83960000
1998-07-27,3357000,73130000
1998-07-28,3798200,77500000
1998-07-29,3234600,66510000
1998-07-30,20459000,73500000
1998-07-31,15711600,75420000
1998-08-03,13006400,65830000
1998-08-04,15761000,96980000
1998-08-05,9402000,98760000
1998-08-06,10389200,77090000
1998-08-07,5677800,80620000
1998-08-10,4439000,59290000
1998-08-11,6208600,90960000
1998-08-12,3682800,72300000
1998-08-13,3937600,71100000
1998-08-14,4320200,83000000
1998-08-17,4552400,67560000
1998-08-18,3735000,66320000
1998-08-19,3341200,55810000
1998-08-20,4466600,60590000
1998-08-21,5676800,83410000
1998-08-24,3703600,61940000
1998-08-25,4807000,65560000
1998-08-26,4001800,67770000
1998-08-27,7602800,104250000
1998-08-28,6397200,94630000
1998-08-31,7201800,117890000
1998-09-01,7814000,147170000
1998-09-02,6274800,95880000
1998-09-03,6138600,108280000
1998-09-04,5317600,96750000
1998-09-08,5924800,100540000
1998-09-09,12718600,85190000
1998-09-10,14242400,101550000
1998-09-11,8008200,91320000
1998-09-14,7263600,89750000
1998-09-15,4263000,72890000
1998-09-16,5777000,88360000
1998-09-17,7928800,71890000
1998-09-18,8479000,99090000
1998-09-21,5433200,77720000
1998-09-22,5329000,70850000
1998-09-23,5213200,94270000
1998-09-24,4189000,83180000
1998-09-25,3870800,79140000
1998-09-28,4392400,74480000
1998-09-29,6092800,81200000
1998-09-30,4437200,87640000
1998-10-01,5016400,100930000
1998-10-02,6809200,102730000
1998-10-05,5543400,98080000
1998-10-06,4714600,91560000
1998-10-07,7962000,105820000
1998-10-08,10757200,138480000
1998-10-09,6954400,101640000
1998-10-12,3466200,74370000
1998-10-13,3652600,78690000
1998-10-14,4860600,80570000
1998-10-15,6478200,99690000
1998-10-16,7067600,126790000
1998-10-19,3870600,72630000
1998-10-20,5580600,99750000
1998-10-21,4049600,81660000
1998-10-22,8601800,71460000
1998-10-23,7446600,64440000
1998-10-26,5130400,57130000
1998-10-27,4603200,75880000
1998-10-28,4131200,61660000
1998-10-29,3905200,61420000
1998-10-30,4543000,70950000
1998-11-02,4223800,80840000
1998-11-03,3573400,75340000
1998-11-04,5121000,87020000
1998-11-05,3674200,78000000
1998-11-06,3880600,67750000
1998-11-09,3472400,61020000
1998-11-10,6390600,72800000
1998-11-11,4555800,71300000
1998-11-12,3061400,58850000
1998-11-13,3238200,56060000
1998-11-16,3785200,68030000
1998-11-17,4072200,83800000
1998-11-18,3849000,63440000
1998-11-19,3296000,64210000
1998-11-20,4470200,75920000
1998-11-23,4627400,84080000
1998-11-24,4608400,81140000
1998-11-25,3224600,58200000
1998-11-27,888600,29010000
1998-11-30,3861800,72220000
1998-12-01,3207800,87730000
1998-12-02,4030000,92350000
1998-12-03,4835000,78460000
1998-12-04,4255800,69610000
1998-12-07,2894200,53310000
1998-12-08,7589000,79240000
1998-12-09,8646400,80310000
1998-12-10,7375600,95150000
1998-12-11,5464600,71700000
1998-12-14,5012600,71520000
1998-12-15,5928000,77340000
1998-12-16,3652400,70310000
1998-12-17,3229000,71750000
1998-12-18,6514200,95150000
1998-12-21,4301400,77840000
1998-12-22,4717600,58510000
1998-12-23,6194200,58320000
1998-12-24,2691200,20210000
1998-12-28,2697400,45910000
1998-12-29,2846600,51150000
1998-12-30,2025200,48250000
1998-12-31,2905200,53400000
1999-01-04,5048000,89410000
1999-01-05,4471800,79860000
1999-01-06,4772800,103340000
1999-01-07,4036200,88290000
1999-01-08,6724600,103250000
1999-01-11,6553400,98720000
1999-01-12,6698200,95680000
1999-01-13,6318400,109060000
1999-01-14,7559800,90510000
1999-01-15,6325000,79440000
1999-01-19,4146800,76360000
1999-01-20,3025200,105220000
1999-01-21,8431200,98340000
1999-01-22,5195000,93640000
1999-01-25,6820400,89250000
1999-01-26,5839600,90780000
1999-01-27,5312800,88800000
1999-01-28,5123400,80490000
1999-01-29,7095000,86050000
1999-02-01,5209600,77790000
1999-02-02,4945600,82520000
1999-02-03,3779000,89760000
1999-02-04,8186000,88340000
1999-02-05,4541400,88360000
1999-02-08,3785800,72880000
1999-02-09,4307600,73550000
1999-02-10,3098200,86030000
1999-02-11,3094800,87430000
1999-02-12,3335000,78430000
1999-02-16,3807600,76970000
1999-02-17,5881000,83350000
1999-02-18,5405600,75070000
1999-02-19,4339800,73110000
1999-02-22,5011600,81950000
1999-02-23,4010200,84810000
1999-02-24,3768000,82630000
1999-02-25,3625200,80780000
1999-02-26,3660200,81460000
1999-03-01,3521200,104740000
1999-03-02,3736400,79710000
1999-03-03,4053000,74640000
1999-03-04,6393600,110950000
1999-03-05,6977800,97210000
1999-03-08,3665200,78540000
1999-03-09,4754600,96620000
1999-03-10,4139400,90040000
1999-03-11,5185000,97870000
1999-03-12,5242200,97760000
1999-03-15,3374200,78860000
1999-03-16,4033200,74480000
1999-03-17,3873800,84570000
1999-03-18,4623800,86480000
1999-03-19,8882600,117430000
1999-03-22,6264200,61210000
1999-03-23,6480800,87510000
1999-03-24,6474600,72990000
1999-03-25,10818200,80470000
1999-03-26,5255600,66210000
1999-03-29,4042000,69040000
1999-03-30,5319000,73970000
1999-03-31,4708800,111740000
1999-04-01,3386000,68310000
1999-04-05,3811200,71120000
1999-04-06,5166800,74900000
1999-04-07,4773200,95470000
1999-04-08,4021200,91210000
1999-04-09,3697200,79950000
1999-04-12,3837200,84540000
1999-04-13,4220200,88310000
1999-04-14,5099000,107230000
1999-04-15,5565200,137100000
1999-04-16,5085200,113560000
1999-04-19,5063400,145000000
1999-04-20,4530400,113400000
1999-04-21,3781400,95180000
1999-04-22,11893200,107780000
1999-04-23,11759400,106990000
1999-04-26,9350800,86860000
1999-04-27,4280800,103340000
1999-04-28,3973600,99540000
1999-04-29,5548200,104670000
1999-04-30,7260200,122040000
1999-05-03,4339400,94430000
1999-05-04,6565000,105900000
1999-05-05,4690400,110840000
1999-05-06,4588000,118310000
1999-05-07,3077200,91890000
1999-05-10,4319600,91670000
1999-05-11,3645000,95280000
1999-05-12,3847600,93550000
1999-05-13,2896200,86560000
1999-05-14,3740800,88150000
1999-05-17,3214800,78880000
1999-05-18,3590400,95790000
1999-05-19,3241000,83780000
1999-05-20,4526000,77580000
1999-05-21,3949000,79810000
1999-05-24,4373400,92340000
1999-05-25,5595200,89820000
1999-05-26,5039200,97200000
1999-05-27,4313000,98020000
1999-05-28,3621000,72820000
1999-06-01,3714400,84670000
1999-06-02,4882800,79170000
1999-06-03,3392000,71280000
1999-06-04,4493200,87580000
1999-06-07,3794400,84220000
1999-06-08,3486000,80040000
1999-06-09,9858800,77250000
1999-06-10,10704800,86330000
1999-06-11,8747200,77530000
1999-06-14,6584000,67040000
1999-06-15,4956200,73190000
1999-06-16,4922400,86490000
1999-06-17,6870400,70150000
1999-06-18,6994000,111100000
1999-06-21,3835800,74690000
1999-06-22,3083600,67370000
1999-06-23,4391800,68710000
1999-06-24,4198400,78750000
1999-06-25,2607800,62020000
1999-06-28,2631400,71640000
1999-06-29,4289600,82390000
1999-06-30,5082600,125380000
1999-07-01,5463800,100670000
1999-07-02,6164000,65820000
1999-07-06,4620200,78110000
1999-07-07,4791400,81750000
1999-07-08,5142400,97370000
1999-07-09,5335200,88430000
1999-07-12,5711000,75300000
1999-07-13,7719800,80110000
1999-07-14,5469800,72720000
1999-07-15,5558800,83290000
1999-07-16,4713800,80450000
1999-07-19,3662400,79780000
1999-07-20,3267200,88320000
1999-07-21,2858400,85190000
1999-07-22,2693400,84310000
1999-07-23,3771600,64990000
1999-07-26,5675000,69510000
1999-07-27,3673400,73550000
1999-07-28,3658400,65370000
1999-07-29,6424400,74600000
1999-07-30,7472400,82550000
1999-08-02,4158800,68670000
1999-08-03,6574200,76710000
1999-08-04,4192200,88660000
1999-08-05,5553000,124250000
1999-08-06,4749800,84820000
1999-08-09,3044800,81310000
1999-08-10,5089400,98920000
1999-08-11,5316400,85160000
1999-08-12,5462400,71310000
1999-08-13,4346000,77850000
1999-08-16,2926400,65130000
1999-08-17,5003000,84280000
1999-08-18,3374000,85320000
1999-08-19,3427600,87200000
1999-08-20,5646200,104090000
1999-08-23,4210600,85070000
1999-08-24,7226400,83020000
1999-08-25,6624400,99870000
1999-08-26,4738400,74930000
1999-08-27,4028600,60340000
1999-08-30,3841400,70320000
1999-08-31,4061200,100530000
1999-09-01,3026800,80830000
1999-09-02,3625600,77110000
1999-09-03,4580600,79660000
1999-09-07,5021000,79910000
1999-09-08,4250600,86070000
1999-09-09,2692800,78920000
1999-09-10,3807000,70470000
1999-09-13,2794400,67130000
1999-09-14,3170800,74200000
1999-09-15,3452800,78970000
1999-09-16,3822400,77200000
1999-09-17,4886000,102600000
1999-09-20,2414200,57670000
1999-09-21,3939000,82630000
1999-09-22,4479200,95220000
1999-09-23,5427600,99500000
1999-09-24,4833200,94080000
1999-09-27,3882200,79050000
1999-09-28,3669000,93520000
1999-09-29,6541400,88810000
1999-09-30,8356200,108360000
1999-10-01,6193200,109890000
1999-10-04,4495800,99080000
1999-10-05,4679800,118510000
1999-10-06,3868600,100930000
1999-10-07,2499400,87860000
1999-10-08,3100000,96890000
1999-10-11,2371600,71710000
1999-10-12,4270400,77470000
1999-10-13,3280000,92230000
1999-10-14,3714400,10030000
1999-10-15,5507000,114640000
1999-10-18,4544400,91680000
1999-10-19,5432000,99720000
1999-10-20,4500800,111750000
1999-10-21,4240400,188050000
1999-10-22,3812000,127480000
1999-10-25,2774000,99380000
1999-10-26,3307200,116660000
1999-10-27,5978400,108010000
1999-10-28,8669000,144440000
1999-10-29,7020000,136620000
1999-11-01,5621000,150060000
1999-11-02,5100200,143460000
1999-11-03,5006600,153890000
1999-11-04,4248000,195700000
1999-11-05,3306200,171660000
1999-11-08,3308600,213120000
1999-11-09,3014000,168950000
1999-11-10,2703600,148240000
1999-11-11,3446000,130060000
1999-11-12,3429400,158320000
1999-11-15,4001000,130860000
1999-11-16,3568800,162770000
1999-11-17,3518600,157130000
1999-11-18,5471200,165080000
1999-11-19,6256800,157690000
1999-11-22,4060800,181940000
1999-11-23,5540800,159840000
1999-11-24,3986400,132160000
1999-11-26,1463400,64240000
1999-11-29,3867400,148330000
1999-11-30,4015400,157390000
1999-12-01,3820800,145820000
1999-12-02,3570000,132560000
1999-12-03,6187800,167790000
1999-12-06,3704600,134760000
1999-12-07,4506000,169040000
1999-12-08,2708800,148810000
1999-12-09,4468600,177980000
1999-12-10,3465400,170110000
1999-12-13,2457400,149860000
1999-12-14,2984200,200620000
1999-12-15,4711600,234240000
1999-12-16,3963200,190760000
1999-12-17,9516800,274050000
1999-12-20,4547800,131240000
1999-12-21,5493200,141380000
1999-12-22,3720600,115110000
1999-12-23,2559600,97860000
1999-12-27,3133000,111500000
1999-12-28,1997800,91560000
1999-12-29,1416800,69880000
1999-12-30,1420200,67600000
1999-12-31,614200,43620000
2000-01-03,4275000,169750000
2000-01-04,4270800,178420000
2000-01-05,5098400,203190000
2000-01-06,6524200,176550000
2000-01-07,9832000,184900000
2000-01-10,6862000,168180000
2000-01-11,4421800,177300000
2000-01-12,6231600,194060000
2000-01-13,5285200,174910000
2000-01-14,4904400,266830000
2000-01-18,4456800,200220000
2000-01-19,5553400,193090000
2000-01-20,10231800,191230000
2000-01-21,24378800,205840000
2000-01-24,28554600,202740000
2000-01-25,17097800,209230000
2000-01-26,10243200,188840000
2000-01-27,8989000,194280000
2000-01-28,9583400,183090000
2000-01-31,4518200,191880000
2000-02-01,4044200,183110000
2000-02-02,3920800,164170000
2000-02-03,6259600,178630000
2000-02-04,7647800,166590000
2000-02-07,6464400,145660000
2000-02-08,6787800,168890000
2000-02-09,6255800,168550000
2000-02-10,5267800,156390000
2000-02-11,5335000,193540000
2000-02-14,5252200,167240000
2000-02-15,6864000,183320000
2000-02-16,5314600,163280000
2000-02-17,4682400,195830000
2000-02-18,4651600,208930000
2000-02-22,5226800,194340000
2000-02-23,5357000,185280000
2000-02-24,7223200,237540000
2000-02-25,7177200,195240000
2000-02-28,7081600,213230000
2000-02-29,6661800,191360000
2000-03-01,4153600,216780000
2000-03-02,3565800,206510000
2000-03-03,4902200,210460000
2000-03-06,3668600,172590000
2000-03-07,137287200,278180000
2000-03-08,74584200,223310000
2000-03-09,34217200,187360000
2000-03-10,48561600,197440000
2000-03-13,35996800,186210000
2000-03-14,20742000,186080000
2000-03-15,24737400,204920000
2000-03-16,27405200,253790000
2000-03-17,22202400,247830000
2000-03-20,11856000,177730000
2000-03-21,14933000,211950000
2000-03-22,15490200,195830000
2000-03-23,13621800,224710000
2000-03-24,14311600,217140000
2000-03-27,11909400,184880000
2000-03-28,12057600,177780000
2000-03-29,15731600,199370000
2000-03-30,16008000,214190000
2000-03-31,12033600,179590000
2000-04-03,10071400,279950000
2000-04-04,27514000,319280000
2000-04-05,13620000,189310000
2000-04-06,7827000,161820000
2000-04-07,7794800,156500000
2000-04-10,11747000,150070000
2000-04-11,10197600,171130000
2000-04-12,20645800,234780000
2000-04-13,11353400,200240000
2000-04-14,17381800,267580000
2000-04-17,15054000,247520000
2000-04-18,14387600,218380000
2000-04-19,7923200,193860000
2000-04-20,8139200,158390000
2000-04-24,8723200,295330000
2000-04-25,20658400,240200000
2000-04-26,24605400,198970000
2000-04-27,15193000,192920000
2000-04-28,10627400,173520000
2000-05-01,7527600,174020000
2000-05-02,5692200,208610000
2000-05-03,7259400,200220000
2000-05-04,6600800,169170000
2000-05-05,4403000,138300000
2000-05-08,5588600,144180000
2000-05-09,8452800,166320000
2000-05-10,8208000,225970000
2000-05-11,6666800,185720000
2000-05-12,4255800,137770000
2000-05-15,4648000,155810000
2000-05-16,6308800,181920000
2000-05-17,6044400,169570000
2000-05-18,5166400,161220000
2000-05-19,5963800,188270000
2000-05-22,6186200,185570000
2000-05-23,5295400,157080000
2000-05-24,8813600,225350000
2000-05-25,6617400,184380000
2000-05-26,4463400,129200000
2000-05-30,4370000,165450000
2000-05-31,4208800,162880000
2000-06-01,7701000,183990000
2000-06-02,10462600,200900000
2000-06-05,7586600,151120000
2000-06-06,4348200,169370000
2000-06-07,6278000,154430000
2000-06-08,45193400,176280000
2000-06-09,17979000,136750000
2000-06-12,9321800,136750000
2000-06-13,9267200,155190000
2000-06-14,8078800,166340000
2000-06-15,11457600,176200000
2000-06-16,11573400,233100000
2000-06-19,6712600,169330000
2000-06-20,8000000,179000000
2000-06-21,8198000,204540000
2000-06-22,7189600,189280000
2000-06-23,8417000,142390000
2000-06-26,7171200,157390000
2000-06-27,8516400,159240000
2000-06-28,7391200,189270000
2000-06-29,9755000,168670000
2000-06-30,23969000,224060000
2000-07-03,5595200,74690000
2000-07-05,7344000,154490000
2000-07-06,8129600,147120000
2000-07-07,8907400,158820000
2000-07-10,9370400,148470000
2000-07-11,6966600,160920000
2000-07-12,8533200,151430000
2000-07-13,7299000,175240000
2000-07-14,10094200,150970000
2000-07-17,7941200,162780000
2000-07-18,8984800,170620000
2000-07-19,9620800,213930000
2000-07-20,10271200,178590000
2000-07-21,6091600,170710000
2000-07-24,7881800,147970000
2000-07-25,8473000,168950000
2000-07-26,7409800,201880000
2000-07-27,6010400,160760000
2000-07-28,8274000,174720000
2000-07-31,11908800,175820000
2000-08-01,15932400,151420000
2000-08-02,9127000,163400000
2000-08-03,5004600,161580000
2000-08-04,4710200,150750000
2000-08-07,4082800,145090000
2000-08-08,5072400,204720000
2000-08-09,6841600,186430000
2000-08-10,3769400,144290000
2000-08-11,5727400,155120000
2000-08-14,6100200,140280000
2000-08-15,15182000,155190000
2000-08-16,8558200,162550000
2000-08-17,6430000,177570000
2000-08-18,7448400,164870000
2000-08-21,3784200,147300000
2000-08-22,6165600,146810000
2000-08-23,3967400,145650000
2000-08-24,8534200,143970000
2000-08-25,6586000,127920000
2000-08-28,4082400,166710000
2000-08-29,3541200,149300000
2000-08-30,3840600,146490000
2000-08-31,5414600,183320000
2000-09-01,4314000,125140000
2000-09-05,4975200,174500000
2000-09-06,11835000,224760000
2000-09-07,5867800,222220000
2000-09-08,6683600,181620000
2000-09-11,4906600,160120000
2000-09-12,4787400,172030000
2000-09-13,4186000,216210000
2000-09-14,12514200,218810000
2000-09-15,9089400,291270000
2000-09-18,7709000,198950000
2000-09-19,5732000,214080000
2000-09-20,7455800,243780000
2000-09-21,7402200,186170000
2000-09-22,8796800,487370000
2000-09-25,6810200,259920000
2000-09-26,13506200,321770000
2000-09-27,9776000,271660000
2000-09-28,30100800,233190000
2000-09-29,10724400,236360000
2000-10-02,7292800,215090000
2000-10-03,8274800,259600000
2000-10-04,10373400,264380000
2000-10-05,13064400,217400000
2000-10-06,9413400,237860000
2000-10-09,4963800,167770000
2000-10-10,5001200,212070000
2000-10-11,7388600,324520000
2000-10-12,7665200,367130000
2000-10-13,8039400,300410000
2000-10-16,5669200,270220000
2000-10-17,6080200,253140000
2000-10-18,7728600,372410000
2000-10-19,8159400,343710000
2000-10-20,5297600,319750000
2000-10-23,6127400,339180000
2000-10-24,6669200,274990000
2000-10-25,9293400,312490000
2000-10-26,5724400,277120000
2000-10-27,8396400,377740000
2000-10-30,11799200,266040000
2000-10-31,23838600,281800000
2000-11-01,13778200,249720000
2000-11-02,9018400,250440000
2000-11-03,6510800,195280000
2000-11-06,5639600,186860000
2000-11-07,4861800,171150000
2000-11-08,5766200,264700000
2000-11-09,12083400,252890000
2000-11-10,6250400,273910000
2000-11-13,6163000,298020000
2000-11-14,7457600,227080000
2000-11-15,5518200,189850000
2000-11-16,5373200,175280000
2000-11-17,7908000,221680000
2000-11-20,6071800,203170000
2000-11-21,5666000,191420000
2000-11-22,6586600,204630000
2000-11-24,2753000,87980000
2000-11-27,5309800,203320000
2000-11-28,5662800,235020000
2000-11-29,5280200,235620000
2000-11-30,6752400,362290000
2000-12-01,5972200,301730000
2000-12-04,4900800,261400000
2000-12-05,7828000,291620000
2000-12-06,6593000,312570000
2000-12-07,4193200,249400000
2000-12-08,6859200,275080000
2000-12-11,6755800,256450000
2000-12-12,9310400,238100000
2000-12-13,3784400,239430000
2000-12-14,6285000,193430000
2000-12-15,12218400,479460000
2000-12-18,5726600,217520000
2000-12-19,5351600,278950000
2000-12-20,8324800,311500000
2000-12-21,6419800,321300000
2000-12-22,5491800,230880000
2000-12-26,3554400,153960000
2000-12-27,14896000,190400000
2000-12-28,6080000,188600000
2000-12-29,5280000,210800000
2001-01-02,6847800,253300000
2001-01-03,11180000,420720000
2001-01-04,8341600,382800000
2001-01-05,8553800,272650000
2001-01-08,7241800,225780000
2001-01-09,9482600,254160000
2001-01-10,5750600,263700000
2001-01-11,5691800,279720000
2001-01-12,7568000,247020000
2001-01-16,4671000,233330000
2001-01-17,7610400,304800000
2001-01-18,6797400,307320000
2001-01-19,6254800,363100000
2001-01-22,6206800,233850000
2001-01-23,5566000,269970000
2001-01-24,4528200,283190000
2001-01-25,5454800,249120000
2001-01-26,6207600,232990000
2001-01-29,9223600,224980000
2001-01-30,11224800,242900000
2001-01-31,8331800,280560000
2001-02-01,7553400,221680000
2001-02-02,7393400,206940000
2001-02-05,6786400,189850000
2001-02-06,7190800,199510000
2001-02-07,7486600,236350000
2001-02-08,3758200,208300000
2001-02-09,4526000,207600000
2001-02-12,5044400,176090000
2001-02-13,5788000,198270000
2001-02-14,4531400,189300000
2001-02-15,7421400,219670000
2001-02-16,7089800,202390000
2001-02-20,6363800,212820000
2001-02-21,7958600,219630000
2001-02-22,6889800,278520000
2001-02-23,5474400,261840000
2001-02-26,12062800,243270000
2001-02-27,9067200,239400000
2001-02-28,7185000,253390000
2001-03-01,8327000,259030000
2001-03-02,5813800,255120000
2001-03-05,5362400,171780000
2001-03-06,5177400,218690000
2001-03-07,3833400,238490000
2001-03-08,5234200,216130000
2001-03-09,5324200,280060000
2001-03-12,6741200,293230000
2001-03-13,5364200,281280000
2001-03-14,6453400,307630000
2001-03-15,9028800,233720000
2001-03-16,10995000,365020000
2001-03-19,7450800,239520000
2001-03-20,6540200,268070000
2001-03-21,10156400,312960000
2001-03-22,12140800,416820000
2001-03-23,10576200,377640000
2001-03-26,9347000,256080000
2001-03-27,8022800,325020000
2001-03-28,6436000,271130000
2001-03-29,6630200,250050000
2001-03-30,5598600,249000000
2001-04-02,5976800,237210000
2001-04-03,6508200,273290000
2001-04-04,8031000,301600000
2001-04-05,6476400,281710000
2001-04-06,6028200,270000000
2001-04-09,5214200,208530000
2001-04-10,10685000,282830000
2001-04-11,7588000,299280000
2001-04-12,5797000,215510000
2001-04-16,5505200,195790000
2001-04-17,13986000,234710000
2001-04-18,10262400,461800000
2001-04-19,7997400,332610000
2001-04-20,8089000,324360000
2001-04-23,5976400,229400000
2001-04-24,10960400,224220000
2001-04-25,7399400,200210000
2001-04-26,7198600,238630000
2001-04-27,5565600,222990000
2001-04-30,8330400,206420000
2001-05-01,17375600,203770000
2001-05-02,12807600,228290000
2001-05-03,7941000,197610000
2001-05-04,5643200,214010000
2001-05-07,3697800,190710000
2001-05-08,4498000,192290000
2001-05-09,8785200,212720000
2001-05-10,4691800,189970000
2001-05-11,3251400,174720000
2001-05-14,2792800,151230000
2001-05-15,4654200,202050000
2001-05-16,6935400,223850000
2001-05-17,6360800,283080000
2001-05-18,4777200,214370000
2001-05-21,11720800,227630000
2001-05-22,8073400,221970000
2001-05-23,6547800,224130000
2001-05-24,5160200,201170000
2001-05-25,4353000,146210000
2001-05-29,5719800,214540000
2001-05-30,4669400,213120000
2001-05-31,4268800,190660000
2001-06-01,3730800,196260000
2001-06-04,4917600,150960000
2001-06-05,5336600,211730000
2001-06-06,7914200,232580000
2001-06-07,5066400,231460000
2001-06-08,4132000,176020000
2001-06-11,2608400,162750000
2001-06-12,6933200,234420000
2001-06-13,4446000,195810000
2001-06-14,4624400,309640000
2001-06-15,13955600,379300000
2001-06-18,7257200,196230000
2001-06-19,7043200,240250000
2001-06-20,4595800,244140000
2001-06-21,6340800,266590000
2001-06-22,4583200,210360000
2001-06-25,3281600,228190000
2001-06-26,5391200,235950000
2001-06-27,4807200,210560000
2001-06-28,5093600,272820000
2001-06-29,8924600,328480000
2001-07-02,4282400,215830000
2001-07-03,2512000,128500000
2001-07-05,4539400,179190000
2001-07-06,5212600,207540000
2001-07-09,7116000,216290000
2001-07-10,8217600,264970000
2001-07-11,10880600,267370000
2001-07-12,7122600,278190000
2001-07-13,5786000,200390000
2001-07-16,4517200,220170000
2001-07-17,6170200,283640000
2001-07-18,6507600,261170000
2001-07-19,6433600,235870000
2001-07-20,5396400,231850000
2001-07-23,4942600,185500000
2001-07-24,4413800,214180000
2001-07-25,4858600,228180000
2001-07-26,9228800,233860000
2001-07-27,4472200,172870000
2001-07-30,4515600,155870000
2001-07-31,6287600,224450000
2001-08-01,4899400,201290000
2001-08-02,3912400,219400000
2001-08-03,4424400,151270000
2001-08-06,5467600,163160000
2001-08-07,7447600,161480000
2001-08-08,4932000,185130000
2001-08-09,3989800,170020000
2001-08-10,8781800,161930000
2001-08-13,5344800,141380000
2001-08-14,5994000,145780000
2001-08-15,6144600,172000000
2001-08-16,8622000,196520000
2001-08-17,8613000,217550000
2001-08-20,11225000,180510000
2001-08-21,7824000,182840000
2001-08-22,7389800,204500000
2001-08-23,9331000,153280000
2001-08-24,8007200,187860000
2001-08-27,6090400,136800000
2001-08-28,7213400,172820000
2001-08-29,5263200,160980000
2001-08-30,7104200,240630000
2001-08-31,4807800,176270000
2001-09-04,7436200,262020000
2001-09-05,7687200,298080000
2001-09-06,8744400,303090000
2001-09-07,6509000,304980000
2001-09-10,7433600,280040000
2001-09-17,11860800,565600000
2001-09-18,9251400,372230000
2001-09-19,11095200,457990000
2001-09-20,9779400,439990000
2001-09-21,20140800,623480000
2001-09-24,10354600,403530000
2001-09-25,7985400,349470000
2001-09-26,6906600,271690000
2001-09-27,7139600,282040000
2001-09-28,9963000,340790000
2001-10-01,7015200,247430000
2001-10-02,5714400,259810000
2001-10-03,8282600,327530000
2001-10-04,7984200,307660000
2001-10-05,6143000,256640000
2001-10-08,4238800,193330000
2001-10-09,5418200,212700000
2001-10-10,5570000,253720000
2001-10-11,6369400,312240000
2001-10-12,5889800,275630000
2001-10-15,5941200,199960000
2001-10-16,8470400,227850000
2001-10-17,7307600,303640000
2001-10-18,7516200,238660000
2001-10-19,5990600,243950000
2001-10-22,4323400,222210000
2001-10-23,4191400,233120000
2001-10-24,4851600,245640000
2001-10-25,4712800,252930000
2001-10-26,4762400,212840000
2001-10-29,5470800,203990000
2001-10-30,10641800,245350000
2001-10-31,7567200,245200000
2001-11-01,9758000,256480000
2001-11-02,5787800,222980000
2001-11-05,6274400,210700000
2001-11-06,5514000,260340000
2001-11-07,5815200,233400000
2001-11-08,6213200,256000000
2001-11-09,4648600,174670000
2001-11-12,3858200,196140000
2001-11-13,5259800,244230000
2001-11-14,6405000,297690000
2001-11-15,5971200,317340000
2001-11-16,5433600,244600000
2001-11-19,5475800,210100000
2001-11-20,5344800,205690000
2001-11-21,4104000,173020000
2001-11-23,1680200,70520000
2001-11-26,4536200,191870000
2001-11-27,6482400,271610000
2001-11-28,5393400,252200000
2001-11-29,7276800,212460000
2001-11-30,5593600,220520000
2001-12-03,5482400,223660000
2001-12-04,4833200,213650000
2001-12-05,6368400,304070000
2001-12-06,5188000,238340000
2001-12-07,4366000,204020000
2001-12-10,7728400,193100000
2001-12-11,7036000,234510000
2001-12-12,16664400,253990000
2001-12-13,12740000,287530000
2001-12-14,6503600,225820000
2001-12-17,7111400,220780000
2001-12-18,6583400,217100000
2001-12-19,7951800,247500000
2001-12-20,5688200,273560000
2001-12-21,8849000,359380000
2001-12-24,2178600,63010000
2001-12-26,3728200,125890000
2001-12-27,4271000,132950000
2001-12-28,3529800,136950000
2001-12-31,3941800,146900000
2002-01-02,6261600,203990000
2002-01-03,5216800,275020000
2002-01-04,6181400,239480000
2002-01-07,6412200,225880000
2002-01-08,4009800,193640000
2002-01-09,5527000,247850000
2002-01-10,7183800,199300000
2002-01-11,5459200,197880000
2002-01-14,6080800,229950000
2002-01-15,5392800,239830000
2002-01-16,6047800,261920000
2002-01-17,4520600,243530000
2002-01-18,5392000,253830000
2002-01-22,5095400,222040000
2002-01-23,5151400,246200000
2002-01-24,6268600,251040000
2002-01-25,5302400,195230000
2002-01-28,4513600,169030000
2002-01-29,5870200,265460000
2002-01-30,7659400,322690000
2002-01-31,14694800,271970000
2002-02-01,10333200,228390000
2002-02-04,9212400,249680000
2002-02-05,7055200,273760000
2002-02-06,7234000,263670000
2002-02-07,5265400,228910000
2002-02-08,5373800,244750000
2002-02-11,5318000,189050000
2002-02-12,7664400,178160000
2002-02-13,5163600,208240000
2002-02-14,4693600,224190000
2002-02-15,8906000,246600000
2002-02-19,5697000,226130000
2002-02-20,6732200,284530000
2002-02-21,7777000,277780000
2002-02-22,7219200,278200000
2002-02-25,10097200,256580000
2002-02-26,7715200,259700000
