Date,WBA,Close
2005-05-17,45.509998,10331.879883
2005-05-18,45.900002,10464.450195
2005-05-19,46.43,10493.190430
2005-05-20,45.970001,10471.910156
2005-05-23,46.310001,10523.559570
2005-05-24,45.700001,10503.679688
2005-05-25,45.759998,10457.799805
2005-05-26,45.959999,10537.599609
2005-05-27,45.52,10542.549805
2005-05-31,45.34,10467.480469
2005-06-01,45.82,10549.870117
2005-06-02,46.200001,10553.490234
2005-06-03,45.869999,10460.969727
2005-06-06,45.810001,10467.030273
2005-06-07,45.77,10483.070313
2005-06-08,45.549999,10476.860352
2005-06-09,46,10503.019531
2005-06-10,46.099998,10512.629883
2005-06-13,46.07,10522.559570
2005-06-14,46.240002,10547.570313
2005-06-15,46.110001,10566.370117
2005-06-16,45.98,10578.650391
2005-06-17,45.889999,10623.070313
2005-06-20,45.59,10609.110352
2005-06-21,45.220001,10599.669922
2005-06-22,45.400002,10587.929688
2005-06-23,44.82,10421.440430
2005-06-24,44.380001,10297.839844
2005-06-27,45.849998,10290.780273
2005-06-28,47.290001,10405.629883
2005-06-29,46.619999,10374.480469
2005-06-30,45.990002,10274.969727
2005-07-01,46.080002,10303.440430
2005-07-05,46.700001,10371.799805
2005-07-06,46.540001,10270.679688
2005-07-07,46.48,10302.290039
2005-07-08,46.889999,10449.139648
2005-07-11,47.279999,10519.719727
2005-07-12,47.560001,10513.889648
2005-07-13,47,10557.389648
2005-07-14,46.84,10628.889648
2005-07-15,47.099998,10640.830078
2005-07-18,46.900002,10574.990234
2005-07-19,46.799999,10646.559570
2005-07-20,47.209999,10689.150391
2005-07-21,46.509998,10627.769531
2005-07-22,46.68,10651.179688
2005-07-25,46.369999,10596.480469
2005-07-26,46.57,10579.769531
2005-07-27,46.799999,10637.089844
2005-07-28,48,10705.549805
2005-07-29,47.860001,10640.910156
2005-08-01,47.950001,10623.150391
2005-08-02,47.970001,10683.740234
2005-08-03,48.16,10697.589844
2005-08-04,47.73,10610.099609
2005-08-05,47.290001,10558.030273
2005-08-08,47.279999,10536.929688
2005-08-09,48.23,10615.669922
2005-08-10,48.200001,10594.410156
2005-08-11,48.34,10685.889648
2005-08-12,47.939999,10600.309570
2005-08-15,48.299999,10634.379883
2005-08-16,47.389999,10513.450195
2005-08-17,47.580002,10550.709961
2005-08-18,47.389999,10554.929688
2005-08-19,46.91,10559.230469
2005-08-22,46.790001,10569.889648
2005-08-23,47.080002,10519.580078
2005-08-24,46.290001,10434.870117
2005-08-25,46.5,10450.629883
2005-08-26,46.139999,10397.290039
2005-08-29,46.34,10463.049805
2005-08-30,45.650002,10412.820313
2005-08-31,46.330002,10481.599609
2005-09-01,45.75,10459.629883
2005-09-02,45.130001,10447.370117
2005-09-06,45.779999,10589.240234
2005-09-07,46.049999,10633.500000
2005-09-08,44.889999,10595.929688
2005-09-09,44.91,10678.559570
2005-09-12,45.279999,10682.940430
2005-09-13,44.919998,10597.440430
2005-09-14,44.709999,10544.900391
2005-09-15,44.450001,10558.750000
2005-09-16,45.169998,10641.940430
2005-09-19,44.540001,10557.629883
2005-09-20,43.349998,10481.519531
2005-09-21,42.810001,10378.030273
2005-09-22,42.84,10422.049805
2005-09-23,42.509998,10419.589844
2005-09-26,41.5,10443.629883
2005-09-27,43.169998,10456.209961
2005-09-28,42.599998,10473.089844
2005-09-29,43.25,10552.780273
2005-09-30,43.450001,10568.700195
2005-10-03,43.189999,10535.480469
2005-10-04,44.139999,10441.110352
2005-10-05,43.869999,10317.360352
2005-10-06,43.98,10287.099609
2005-10-07,44,10292.309570
2005-10-10,44.040001,10238.759766
2005-10-11,44.119999,10253.169922
2005-10-12,43.369999,10216.910156
2005-10-13,43.389999,10216.589844
2005-10-14,44,10287.339844
2005-10-17,44.41,10348.099609
2005-10-18,43.720001,10285.259766
2005-10-19,45.650002,10414.129883
2005-10-20,45.080002,10281.099609
2005-10-21,45.02,10215.219727
2005-10-24,45.439999,10385.000000
2005-10-25,45.139999,10377.870117
2005-10-26,44.580002,10344.980469
2005-10-27,43.939999,10229.950195
2005-10-28,44.700001,10402.769531
2005-10-31,45.43,10440.070313
2005-11-01,45.16,10406.769531
2005-11-02,44.630001,10472.730469
2005-11-03,45.689999,10522.589844
2005-11-04,46.09,10530.759766
2005-11-07,46.689999,10586.230469
2005-11-08,46.32,10539.719727
2005-11-09,46.25,10546.209961
2005-11-10,47.200001,10640.099609
2005-11-11,47.07,10686.040039
2005-11-14,46.869999,10697.169922
2005-11-15,45.939999,10686.440430
2005-11-16,46.290001,10674.759766
2005-11-17,46.970001,10720.219727
2005-11-18,47.189999,10766.330078
2005-11-21,47.18,10820.280273
2005-11-22,47.790001,10871.429688
2005-11-23,47.799999,10916.089844
2005-11-25,47.900002,10931.620117
2005-11-28,47.630001,10890.719727
2005-11-29,46.959999,10888.160156
2005-11-30,45.68,10805.870117
2005-12-01,46.110001,10912.570313
2005-12-02,46.169998,10877.509766
2005-12-05,45.950001,10835.009766
2005-12-06,46.279999,10856.860352
2005-12-07,46.650002,10810.910156
2005-12-08,46.25,10755.120117
2005-12-09,46.360001,10778.580078
2005-12-12,46.639999,10767.769531
2005-12-13,46.23,10823.719727
2005-12-14,46.860001,10883.509766
2005-12-15,46.259998,10881.669922
2005-12-16,46.290001,10875.589844
2005-12-19,45.57,10836.530273
2005-12-20,45.34,10805.549805
2005-12-21,45.299999,10833.730469
2005-12-22,45.09,10889.440430
2005-12-23,45.02,10883.269531
2005-12-27,44.27,10777.769531
2005-12-28,44.290001,10796.259766
2005-12-29,44.09,10784.820313
2005-12-30,44.259998,10717.500000
2006-01-03,45.389999,10847.410156
2006-01-04,43.98,10880.150391
2006-01-05,43.580002,10882.150391
2006-01-06,43.369999,10959.309570
2006-01-09,43.91,11011.900391
2006-01-10,43.279999,11011.580078
2006-01-11,43.200001,11043.440430
2006-01-12,43.349998,10962.360352
2006-01-13,43.389999,10959.870117
2006-01-17,43.779999,10896.320313
2006-01-18,44.279999,10854.860352
2006-01-19,44.389999,10880.709961
2006-01-20,43.130001,10667.389648
2006-01-23,42.419998,10688.769531
2006-01-24,42.700001,10712.219727
2006-01-25,42.5,10709.740234
2006-01-26,42.990002,10809.469727
2006-01-27,42.889999,10907.209961
2006-01-30,42.82,10899.919922
2006-01-31,43.279999,10864.860352
2006-02-01,43.34,10953.950195
2006-02-02,43.689999,10851.980469
2006-02-03,43.669998,10793.620117
2006-02-06,43.77,10798.269531
2006-02-07,43.290001,10749.759766
2006-02-08,43.389999,10858.620117
2006-02-09,43,10883.349609
2006-02-10,43.259998,10919.049805
2006-02-13,43.380001,10892.320313
2006-02-14,44.830002,11028.389648
2006-02-15,45.759998,11058.969727
2006-02-16,45.900002,11120.679688
2006-02-17,45.91,11115.320313
2006-02-21,45.830002,11069.059570
2006-02-22,46.150002,11137.169922
2006-02-23,45.98,11069.219727
2006-02-24,45.439999,11061.849609
2006-02-27,45.68,11097.549805
2006-02-28,44.860001,10993.410156
2006-03-01,44.650002,11053.530273
2006-03-02,44.619999,11025.509766
2006-03-03,44.389999,11021.589844
2006-03-06,43.830002,10958.589844
2006-03-07,44.139999,10980.690430
2006-03-08,45.220001,11005.740234
2006-03-09,44.799999,10972.280273
2006-03-10,45.450001,11076.339844
2006-03-13,45.43,11076.019531
2006-03-14,45.849998,11151.339844
2006-03-15,45.110001,11209.769531
2006-03-16,44.939999,11253.240234
2006-03-17,45.32,11279.650391
2006-03-20,45.049999,11274.530273
2006-03-21,44.689999,11235.469727
2006-03-22,44.689999,11317.429688
2006-03-23,44.57,11270.290039
2006-03-24,44.369999,11279.969727
2006-03-27,45.02,11250.110352
2006-03-28,43.950001,11154.540039
2006-03-29,44,11215.700195
2006-03-30,43.52,11150.700195
2006-03-31,43.130001,11109.320313
2006-04-03,42.900002,11144.940430
2006-04-04,43.279999,11203.849609
2006-04-05,43.490002,11239.549805
2006-04-06,43.889999,11216.500000
2006-04-07,43.330002,11120.040039
2006-04-10,43.720001,11141.330078
2006-04-11,43,11089.629883
2006-04-12,43.009998,11129.969727
2006-04-13,43.119999,11137.650391
2006-04-17,42.360001,11073.780273
2006-04-18,42.82,11268.769531
2006-04-19,43.450001,11278.769531
2006-04-20,42.82,11342.889648
2006-04-21,42.41,11347.450195
2006-04-24,42.200001,11336.320313
2006-04-25,41.82,11283.250000
2006-04-26,42.23,11354.490234
2006-04-27,41.93,11382.509766
2006-04-28,41.93,11367.139648
2006-05-01,41.619999,11343.290039
2006-05-02,41.490002,11416.450195
2006-05-03,41.139999,11400.280273
2006-05-04,40.950001,11438.860352
2006-05-05,41.540001,11577.740234
2006-05-08,41.93,11584.540039
2006-05-09,41.75,11639.769531
2006-05-10,41.360001,11642.650391
2006-05-11,40.650002,11500.730469
2006-05-12,39.970001,11380.990234
2006-05-15,40.599998,11428.769531
2006-05-16,39.98,11419.889648
2006-05-17,39.799999,11205.610352
2006-05-18,40.369999,11128.290039
2006-05-19,41.200001,11144.059570
2006-05-22,41.25,11125.330078
2006-05-23,40.970001,11098.349609
2006-05-24,41.18,11117.320313
2006-05-25,41.299999,11211.049805
2006-05-26,41.299999,11278.610352
2006-05-30,40.200001,11094.429688
2006-05-31,40.599998,11168.309570
2006-06-01,40.599998,11260.280273
2006-06-02,42.650002,11247.870117
2006-06-05,41.860001,11048.719727
2006-06-06,41.580002,11002.139648
2006-06-07,41.290001,10930.900391
2006-06-08,41.82,10938.820313
2006-06-09,42.610001,10891.919922
2006-06-12,42.25,10792.580078
2006-06-13,42.5,10706.139648
2006-06-14,43.080002,10816.919922
2006-06-15,43.389999,11015.190430
2006-06-16,43.200001,11014.549805
2006-06-19,42.970001,10942.110352
2006-06-20,43.450001,10974.839844
2006-06-21,43.799999,11079.459961
2006-06-22,43.599998,11019.110352
2006-06-23,43.610001,10989.089844
2006-06-26,44.099998,11045.280273
2006-06-27,44.34,10924.740234
2006-06-28,44.349998,10973.559570
2006-06-29,45.27,11190.799805
2006-06-30,44.84,11150.219727
2006-07-03,45.240002,11228.019531
2006-07-05,45.110001,11151.820313
2006-07-06,45.549999,11225.299805
2006-07-07,45.849998,11090.669922
2006-07-10,46.73,11103.549805
2006-07-11,46.799999,11134.769531
2006-07-12,46.709999,11013.179688
2006-07-13,46.419998,10846.290039
2006-07-14,45.990002,10739.349609
2006-07-17,46.5,10747.360352
2006-07-18,46.68,10799.230469
2006-07-19,47.59,11011.419922
2006-07-20,47.150002,10928.099609
2006-07-21,46.549999,10868.379883
2006-07-24,47.380001,11051.049805
2006-07-25,47.939999,11103.709961
2006-07-26,47.540001,11102.509766
2006-07-27,47.459999,11100.429688
2006-07-28,46.93,11219.700195
2006-07-31,46.779999,11185.679688
2006-08-01,46.700001,11125.730469
2006-08-02,47.700001,11199.929688
2006-08-03,48.360001,11242.589844
2006-08-04,48.610001,11240.349609
2006-08-07,48.41,11219.379883
2006-08-08,48.869999,11173.589844
2006-08-09,47.919998,11076.179688
2006-08-10,48.490002,11124.370117
2006-08-11,48.419998,11088.030273
2006-08-14,48.66,11097.870117
2006-08-15,49.689999,11230.259766
2006-08-16,49.369999,11327.120117
2006-08-17,49.639999,11334.959961
2006-08-18,48.650002,11381.469727
2006-08-21,48.84,11345.049805
2006-08-22,48.669998,11339.839844
2006-08-23,48.450001,11297.900391
2006-08-24,48.16,11304.459961
2006-08-25,47.82,11284.049805
2006-08-28,49,11352.009766
2006-08-29,49.040001,11369.940430
2006-08-30,49.27,11382.910156
2006-08-31,49.459999,11381.150391
2006-09-01,49.849998,11464.150391
2006-09-05,49.900002,11469.280273
2006-09-06,50.57,11406.200195
2006-09-07,50.25,11331.440430
2006-09-08,50.91,11392.110352
2006-09-11,51.48,11396.839844
2006-09-12,51,11498.089844
2006-09-13,49.310001,11543.320313
2006-09-14,49.959999,11527.389648
2006-09-15,49.959999,11560.769531
2006-09-18,49.419998,11555.000000
2006-09-19,49.91,11540.910156
2006-09-20,49.950001,11613.190430
2006-09-21,46.279999,11533.230469
2006-09-22,46.900002,11508.099609
2006-09-25,44.470001,11575.809570
2006-09-26,45.110001,11669.389648
2006-09-27,45.25,11689.240234
2006-09-28,44.91,11718.450195
2006-09-29,44.389999,11679.070313
2006-10-02,43.419998,11670.349609
2006-10-03,44.43,11727.339844
2006-10-04,44.880001,11850.610352
2006-10-05,43.389999,11866.690430
2006-10-06,42.66,11850.209961
2006-10-09,43.09,11857.809570
2006-10-10,43.119999,11867.169922
2006-10-11,44.110001,11852.129883
2006-10-12,44.560001,11947.700195
2006-10-13,44.380001,11960.509766
2006-10-16,44.34,11980.599609
2006-10-17,44.200001,11950.019531
2006-10-18,44.18,11992.679688
2006-10-19,43.849998,12011.730469
2006-10-20,43.580002,12002.370117
2006-10-23,43.689999,12116.910156
2006-10-24,43.869999,12127.879883
2006-10-25,43.02,12134.679688
2006-10-26,43.34,12163.660156
2006-10-27,42.84,12090.259766
2006-10-30,43.43,12086.500000
2006-10-31,43.68,12080.730469
2006-11-01,42.110001,12031.019531
2006-11-02,42.209999,12018.540039
2006-11-03,42.82,11986.040039
2006-11-06,43.490002,12105.549805
2006-11-07,43.610001,12156.769531
2006-11-08,43.279999,12176.540039
2006-11-09,42.110001,12103.299805
2006-11-10,42.369999,12108.429688
2006-11-13,42.07,12131.879883
2006-11-14,42.27,12218.009766
2006-11-15,42.790001,12251.709961
2006-11-16,42.720001,12305.820313
2006-11-17,42,12342.559570
2006-11-20,41.869999,12316.540039
2006-11-21,41.189999,12321.589844
2006-11-22,41.040001,12326.950195
2006-11-24,40.66,12280.169922
2006-11-27,40.099998,12121.709961
2006-11-28,40.830002,12136.450195
2006-11-29,40.740002,12226.730469
2006-11-30,40.490002,12221.929688
2006-12-01,40.27,12194.129883
2006-12-04,42.34,12283.849609
2006-12-05,43.16,12331.599609
2006-12-06,43.66,12309.250000
2006-12-07,43.240002,12278.410156
2006-12-08,43.630001,12307.490234
2006-12-11,44.110001,12328.480469
2006-12-12,44.029999,12315.580078
2006-12-13,44.099998,12317.500000
2006-12-14,44.599998,12416.759766
2006-12-15,44.5,12445.519531
2006-12-18,45.25,12441.269531
2006-12-19,45.66,12471.320313
2006-12-20,45.630001,12463.870117
2006-12-21,45.959999,12421.250000
2006-12-22,46.68,12343.219727
2006-12-26,46.389999,12407.629883
2006-12-27,46.139999,12510.570313
2006-12-28,46.07,12501.519531
2006-12-29,45.889999,12463.150391
2007-01-03,46.07,12474.519531
2007-01-04,46.16,12480.690430
2007-01-05,45.5,12398.009766
2007-01-08,45.689999,12423.490234
2007-01-09,45.93,12416.599609
2007-01-10,45.580002,12442.160156
2007-01-11,46.060001,12514.980469
2007-01-12,46.200001,12556.080078
2007-01-16,46.09,12582.589844
2007-01-17,46.509998,12577.150391
2007-01-18,46.400002,12567.929688
2007-01-19,46.009998,12565.530273
2007-01-22,45.799999,12477.160156
2007-01-23,45.580002,12533.799805
2007-01-24,45.509998,12621.769531
2007-01-25,45.139999,12502.559570
2007-01-26,45.189999,12487.019531
2007-01-29,45.400002,12490.780273
2007-01-30,45.240002,12523.309570
2007-01-31,45.299999,12621.690430
2007-02-01,45.740002,12673.679688
2007-02-02,45.32,12653.490234
2007-02-05,44.900002,12661.740234
2007-02-06,45.360001,12666.309570
2007-02-07,45.43,12666.870117
2007-02-08,45.759998,12637.629883
2007-02-09,45.43,12580.830078
2007-02-12,45.099998,12552.549805
2007-02-13,45.049999,12654.849609
2007-02-14,44.93,12741.860352
2007-02-15,46.099998,12765.009766
2007-02-16,46.009998,12767.570313
2007-02-20,46.32,12786.639648
2007-02-21,45.880001,12738.410156
2007-02-22,45.610001,12686.019531
2007-02-23,45.32,12647.480469
2007-02-26,45.52,12632.259766
2007-02-27,44.619999,12216.240234
2007-02-28,44.700001,12268.629883
2007-03-01,44.630001,12234.339844
2007-03-02,44.16,12114.099609
2007-03-05,43.91,12050.410156
2007-03-06,44.450001,12207.589844
2007-03-07,44.049999,12192.450195
2007-03-08,44.619999,12260.700195
2007-03-09,44.59,12276.320313
2007-03-12,44.790001,12318.620117
2007-03-13,44.139999,12075.959961
2007-03-14,44.599998,12133.400391
2007-03-15,45.720001,12159.679688
2007-03-16,46.259998,12110.410156
2007-03-19,46.529999,12226.169922
2007-03-20,46.369999,12288.099609
2007-03-21,47.07,12447.519531
2007-03-22,47.369999,12461.139648
2007-03-23,47.77,12481.009766
2007-03-26,47.299999,12469.070313
2007-03-27,46.939999,12397.290039
2007-03-28,46.349998,12300.360352
2007-03-29,46.200001,12348.750000
2007-03-30,45.889999,12354.349609
2007-04-02,45.810001,12382.299805
2007-04-03,46.200001,12510.299805
2007-04-04,46,12530.049805
2007-04-05,46.240002,12560.200195
2007-04-09,46.599998,12569.139648
2007-04-10,46.669998,12573.849609
2007-04-11,45.990002,12484.620117
2007-04-12,45.93,12552.959961
2007-04-13,45.919998,12612.129883
2007-04-16,46.130001,12720.459961
2007-04-17,45.98,12773.040039
2007-04-18,45.959999,12803.839844
2007-04-19,45.950001,12808.629883
2007-04-20,45.799999,12961.980469
2007-04-23,45.869999,12919.400391
2007-04-24,45.889999,12953.940430
2007-04-25,45.98,13089.889648
2007-04-26,45.830002,13105.500000
2007-04-27,45.02,13120.940430
2007-04-30,43.900002,13062.910156
2007-05-01,44.23,13136.139648
2007-05-02,44.580002,13211.879883
2007-05-03,44.549999,13241.379883
2007-05-04,44.82,13264.620117
2007-05-07,45.049999,13312.969727
2007-05-08,44.98,13309.070313
2007-05-09,45.150002,13362.870117
2007-05-10,44.470001,13215.129883
2007-05-11,44.139999,13326.219727
2007-05-14,44.23,13346.780273
2007-05-15,44.470001,13383.839844
2007-05-16,45.279999,13487.530273
2007-05-17,45.34,13476.719727
2007-05-18,45.740002,13556.530273
2007-05-21,45.119999,13542.879883
2007-05-22,44.77,13539.950195
2007-05-23,44.689999,13525.650391
2007-05-24,44.59,13441.129883
2007-05-25,45.09,13507.280273
2007-05-29,45.369999,13521.339844
2007-05-30,45.25,13633.080078
2007-05-31,45.130001,13627.639648
2007-06-01,45.130001,13668.110352
2007-06-04,45.23,13676.320313
2007-06-05,44.959999,13595.459961
2007-06-06,44.290001,13465.669922
2007-06-07,43.950001,13266.730469
2007-06-08,44.310001,13424.389648
2007-06-11,44.25,13424.959961
2007-06-12,43.490002,13295.009766
2007-06-13,44,13482.349609
2007-06-14,43.849998,13553.730469
2007-06-15,44.259998,13639.480469
2007-06-18,44.27,13612.980469
2007-06-19,43.66,13635.419922
2007-06-20,43.66,13489.419922
2007-06-21,44.849998,13545.839844
2007-06-22,44.970001,13360.259766
2007-06-25,44.25,13352.049805
2007-06-26,43.73,13337.660156
2007-06-27,44.07,13427.730469
2007-06-28,43.529999,13422.280273
2007-06-29,43.540001,13408.620117
2007-07-02,43.709999,13535.429688
2007-07-03,43.849998,13577.299805
2007-07-05,43.91,13565.839844
2007-07-06,44.41,13611.679688
2007-07-09,44.689999,13649.969727
2007-07-10,44.07,13501.700195
2007-07-11,44.16,13577.870117
2007-07-12,45.099998,13861.730469
2007-07-13,45.200001,13907.250000
2007-07-16,44.959999,13950.980469
2007-07-17,44.529999,13971.549805
2007-07-18,44.799999,13918.219727
2007-07-19,45.169998,14000.410156
2007-07-20,45.490002,13851.080078
2007-07-23,45.650002,13943.419922
2007-07-24,45.080002,13716.950195
2007-07-25,45.619999,13785.070313
2007-07-26,45.200001,13473.570313
2007-07-27,44.549999,13265.469727
2007-07-30,44.830002,13358.309570
2007-07-31,44.18,13211.990234
2007-08-01,44.73,13362.370117
2007-08-02,44.810001,13463.330078
2007-08-03,44.09,13181.910156
2007-08-06,45.150002,13468.780273
2007-08-07,45.5,13504.299805
2007-08-08,46.330002,13657.860352
2007-08-09,47.139999,13270.679688
2007-08-10,46.419998,13239.540039
2007-08-13,45.639999,13236.530273
2007-08-14,45.23,13028.919922
2007-08-15,44.610001,12861.469727
2007-08-16,45.119999,12845.780273
2007-08-17,45.669998,13079.080078
2007-08-20,44.959999,13121.349609
2007-08-21,45.02,13090.860352
2007-08-22,45.02,13236.129883
2007-08-23,44.810001,13235.879883
2007-08-24,45.099998,13378.870117
2007-08-27,44.389999,13322.129883
2007-08-28,43.599998,13041.849609
2007-08-29,44.84,13289.290039
2007-08-30,44.619999,13238.730469
2007-08-31,45.07,13357.740234
2007-09-04,45.43,13448.860352
2007-09-05,45.139999,13305.469727
2007-09-06,45.080002,13363.349609
2007-09-07,44.150002,13113.379883
2007-09-10,44.049999,13127.849609
2007-09-11,44.849998,13308.389648
2007-09-12,45.029999,13291.650391
2007-09-13,45.419998,13424.879883
2007-09-14,45.279999,13442.519531
2007-09-17,45.09,13403.419922
2007-09-18,46.200001,13739.389648
2007-09-19,46.049999,13815.559570
2007-09-20,45.349998,13766.700195
2007-09-21,45.41,13820.190430
2007-09-24,45.75,13759.059570
2007-09-25,46.889999,13778.650391
2007-09-26,47.709999,13878.150391
2007-09-27,47.93,13912.940430
2007-09-28,47.240002,13895.629883
2007-10-01,40.16,14087.549805
2007-10-02,40.080002,14047.309570
2007-10-03,39.439999,13968.049805
2007-10-04,39.77,13974.309570
2007-10-05,39.299999,14066.009766
2007-10-08,39.130001,14043.730469
2007-10-09,39.189999,14164.530273
2007-10-10,38.869999,14078.690430
2007-10-11,38.68,14015.120117
2007-10-12,38.82,14093.080078
2007-10-15,38.799999,13984.799805
2007-10-16,38.669998,13912.940430
2007-10-17,38.369999,13892.540039
2007-10-18,38.369999,13888.959961
2007-10-19,37.849998,13522.019531
2007-10-22,37.700001,13566.969727
2007-10-23,38.259998,13676.230469
2007-10-24,39.450001,13675.250000
2007-10-25,39.98,13671.919922
2007-10-26,40.18,13806.700195
2007-10-29,39.700001,13870.259766
2007-10-30,39.48,13792.469727
2007-10-31,39.650002,13930.009766
2007-11-01,39.029999,13567.870117
2007-11-02,39.110001,13595.099609
2007-11-05,38.68,13543.400391
2007-11-06,38.580002,13660.940430
2007-11-07,38.490002,13300.019531
2007-11-08,39.029999,13266.290039
2007-11-09,38.099998,13042.740234
2007-11-12,38.439999,12987.549805
2007-11-13,39.099998,13307.089844
2007-11-14,39.75,13231.009766
2007-11-15,39.59,13110.049805
2007-11-16,39.970001,13176.790039
2007-11-19,39.279999,12958.440430
2007-11-20,39.77,13010.139648
2007-11-21,39.400002,12799.040039
2007-11-23,39.73,12980.879883
2007-11-26,39.209999,12743.440430
2007-11-27,38.290001,12958.440430
2007-11-28,38.310001,13289.450195
2007-11-29,37.290001,13311.730469
2007-11-30,36.59,13371.719727
2007-12-03,36.400002,13314.570313
2007-12-04,35.810001,13248.730469
2007-12-05,36.459999,13444.959961
2007-12-06,36.59,13619.889648
2007-12-07,37.110001,13625.580078
2007-12-10,37.240002,13727.030273
2007-12-11,36.900002,13432.769531
2007-12-12,37,13473.900391
2007-12-13,36.650002,13517.959961
2007-12-14,36.59,13339.849609
2007-12-17,36.849998,13167.200195
2007-12-18,37.240002,13232.469727
2007-12-19,36.380001,13207.269531
2007-12-20,36.25,13245.639648
2007-12-21,38.470001,13450.650391
2007-12-24,39.02,13550.040039
2007-12-26,38.619999,13551.690430
2007-12-27,38.380001,13359.610352
2007-12-28,38.619999,13365.870117
2007-12-31,38.080002,13264.820313
2008-01-02,37.34,13043.959961
2008-01-03,35.060001,13056.719727
2008-01-04,34.290001,12800.179688
2008-01-07,35.07,12827.490234
2008-01-08,34.23,12589.070313
2008-01-09,33.75,12735.309570
2008-01-10,34.52,12853.089844
2008-01-11,33.700001,12606.299805
2008-01-14,33.310001,12778.150391
2008-01-15,33.009998,12501.110352
2008-01-16,33.240002,12466.160156
2008-01-17,33.34,12159.209961
2008-01-18,33.709999,12099.299805
2008-01-22,34.07,11971.190430
2008-01-23,35.450001,12270.169922
2008-01-24,34.990002,12378.610352
2008-01-25,34.279999,12207.169922
2008-01-28,34.450001,12383.889648
2008-01-29,34.720001,12480.299805
2008-01-30,34.32,12442.830078
2008-01-31,35.040001,12650.360352
2008-02-01,36.32,12743.190430
2008-02-04,35.450001,12635.160156
2008-02-05,34.950001,12265.129883
2008-02-06,34.52,12200.099609
2008-02-07,34.740002,12247.000000
2008-02-08,35.080002,12182.129883
2008-02-11,35.91,12240.009766
2008-02-12,36.240002,12373.410156
2008-02-13,36.200001,12552.240234
2008-02-14,35.529999,12376.980469
2008-02-15,35.470001,12348.209961
2008-02-19,35.419998,12337.219727
2008-02-20,36,12427.259766
2008-02-21,36.439999,12284.299805
2008-02-22,37.41,12381.019531
2008-02-25,37.369999,12570.219727
2008-02-26,37.75,12684.919922
2008-02-27,37.41,12694.280273
2008-02-28,37.139999,12582.179688
2008-02-29,36.509998,12266.389648
2008-03-03,36.450001,12258.900391
2008-03-04,36.869999,12213.799805
2008-03-05,36.279999,12254.990234
2008-03-06,35.639999,12040.389648
2008-03-07,35.529999,11893.690430
2008-03-10,35.07,11740.150391
2008-03-11,36.360001,12156.809570
2008-03-12,36.459999,12110.240234
2008-03-13,36.529999,12145.740234
2008-03-14,35.959999,11951.089844
2008-03-17,35.740002,11972.250000
2008-03-18,36.849998,12392.660156
2008-03-19,36.380001,12099.660156
2008-03-20,36.779999,12361.320313
2008-03-24,38.610001,12548.639648
2008-03-25,38.009998,12532.599609
2008-03-26,37.959999,12422.860352
2008-03-27,37.259998,12302.459961
2008-03-28,37.43,12216.400391
2008-03-31,38.09,12262.889648
2008-04-01,38.93,12654.360352
2008-04-02,38.139999,12608.919922
2008-04-03,38.189999,12626.030273
2008-04-04,37.900002,12609.419922
2008-04-07,38.049999,12612.429688
2008-04-08,37.619999,12576.440430
2008-04-09,36.91,12527.259766
2008-04-10,36.619999,12581.980469
2008-04-11,36.080002,12325.419922
2008-04-14,35.439999,12302.059570
2008-04-15,35.619999,12362.469727
2008-04-16,35.779999,12619.269531
2008-04-17,35.73,12620.490234
2008-04-18,35.959999,12849.360352
2008-04-21,35.790001,12825.019531
2008-04-22,35.27,12720.230469
2008-04-23,35.669998,12763.219727
2008-04-24,35.82,12848.950195
2008-04-25,35.490002,12891.860352
2008-04-28,35.48,12871.750000
2008-04-29,35.610001,12831.940430
2008-04-30,34.849998,12820.129883
2008-05-01,35.689999,13010.000000
2008-05-02,35.279999,13058.200195
2008-05-05,35.400002,12969.540039
2008-05-06,35.389999,13020.830078
2008-05-07,35.34,12814.349609
2008-05-08,35.169998,12866.780273
2008-05-09,34.990002,12745.879883
2008-05-12,35.5,12876.309570
2008-05-13,35.459999,12832.179688
2008-05-14,36.099998,12898.379883
2008-05-15,36.560001,12992.660156
2008-05-16,36.369999,12986.799805
2008-05-19,36.18,13028.160156
2008-05-20,36.080002,12828.679688
2008-05-21,35.279999,12601.190430
2008-05-22,35.68,12625.620117
2008-05-23,35.09,12479.629883
2008-05-27,35.639999,12548.349609
2008-05-28,35.580002,12594.030273
2008-05-29,36.029999,12646.219727
2008-05-30,36.02,12638.320313
2008-06-02,36.110001,12503.820313
2008-06-03,36.34,12402.849609
2008-06-04,36.34,12390.480469
2008-06-05,36.700001,12604.450195
2008-06-06,35.529999,12209.809570
2008-06-09,35.619999,12280.320313
2008-06-10,35.700001,12289.759766
2008-06-11,35.32,12083.769531
2008-06-12,35.450001,12141.580078
2008-06-13,36.259998,12307.349609
2008-06-16,36.25,12269.080078
2008-06-17,35.73,12160.299805
2008-06-18,35.130001,12029.059570
2008-06-19,35.439999,12063.089844
2008-06-20,35.07,11842.690430
2008-06-23,34.700001,11842.360352
2008-06-24,33.990002,11807.429688
2008-06-25,33.950001,11811.830078
2008-06-26,32.880001,11453.419922
2008-06-27,32.970001,11346.509766
2008-06-30,32.509998,11350.009766
2008-07-01,32.43,11382.259766
2008-07-02,31.389999,11215.509766
2008-07-03,31.450001,11288.540039
2008-07-07,31.700001,11231.959961
2008-07-08,31.889999,11384.209961
2008-07-09,32.09,11147.440430
